SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Campaspe,Campaspe,English,9,W,-1, -1 to 0,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,A,0,0 to 1,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,B,1,1 to 2,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,C,2,2 to 3,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,D,3,3 to 4,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,E,4,4 to 5,Eucalyptus camaldulensis subsp. camaldulensis,native,1,23/05/2017,3,
Campaspe,Campaspe,English,9,E,4,4 to 5,Persicaria prostrata,native,1,23/05/2017,3,
Campaspe,Campaspe,English,9,F,5,5 to 6,Lachnagrostis filiformis s.l.,native,1,23/05/2017,3,
Campaspe,Campaspe,English,9,G,6,6 to 7,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,H,7,7 to 8,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,I,8,8 to 9,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,J,9,9 to 10,Nil,NA,0,23/05/2017,3,
Campaspe,Campaspe,English,9,K,10,10 to 11,Monocot grass exotic,Exotic,10_50,23/05/2017,3,
Campaspe,Campaspe,English,9,K,10,10 to 11,Lachnagrostis filiformis s.l.,native,6,23/05/2017,3,
Campaspe,Campaspe,Bryants,1,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,5,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,W,-1, -1 to 0,Sonchus oleraceus,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,W,-1, -1 to 0,Rytidosperma spp.,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,W,-1, -1 to 0,Monocot grass exotic,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,A,0,0 to 1,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,A,0,0 to 1,Unidentified monocot,native,7,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,B,1,1 to 2,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,B,1,1 to 2,Unidentified monocot,native,6,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,C,2,2 to 3,Monocot grass exotic,Exotic,50+,24/05/2017,3,
Campaspe,Campaspe,Bryants,1,C,2,2 to 3,Unidentified monocot,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,B,1,1 to 2,Dicot,Unknown,5,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,C,2,2 to 3,Dicot,Unknown,4,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,D,3,3 to 4,Dicot,Unknown,5,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,E,4,4 to 5,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,F,5,5 to 6,Medicago spp.,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,G,6,6 to 7,Dicot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,G,6,6 to 7,Lachnagrostis filiformis s.l.,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,H,7,7 to 8,Hypochaeris radicata,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,H,7,7 to 8,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,2,H,7,7 to 8,Rytidosperma spp.,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,W,-1, -1 to 0,Dicot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,W,-1, -1 to 0,Eucalyptus camaldulensis subsp. camaldulensis,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,3,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,A,0,0 to 1,Dicot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,A,0,0 to 1,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,A,0,0 to 1,Unidentified monocot,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,B,1,1 to 2,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,B,1,1 to 2,Unidentified monocot,native,7,24/05/2017,3,
Campaspe,Campaspe,Bryants,3,C,2,2 to 3,Monocot grass exotic,Exotic,8,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,7,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,A,0,0 to 1,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,B,1,1 to 2,Unidentified monocot,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,C,2,2 to 3,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,C,2,2 to 3,Monocot grass exotic,Exotic,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,4,C,2,2 to 3,Unidentified monocot,native,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,W,-1, -1 to 0,Eucalyptus camaldulensis subsp. camaldulensis,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,W,-1, -1 to 0,Unidentified monocot,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,B,1,1 to 2,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,B,1,1 to 2,Monocot grass exotic,Exotic,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,B,1,1 to 2,Unidentified monocot,native,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,C,2,2 to 3,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,C,2,2 to 3,Monocot grass exotic,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,5,D,3,3 to 4,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,6,W,-1, -1 to 0,Monocot grass exotic,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,6,W,-1, -1 to 0,Dicot,Unknown,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,6,A,0,0 to 1,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,6,A,0,0 to 1,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,6,B,1,1 to 2,Monocot grass exotic,Exotic,50_100,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,W,-1, -1 to 0,Sonchus oleraceus,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,W,-1, -1 to 0,Unidentified monocot,native,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,W,-1, -1 to 0,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,A,0,0 to 1,Unidentified monocot,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,A,0,0 to 1,Monocot grass exotic,Exotic,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,B,1,1 to 2,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,B,1,1 to 2,Unidentified monocot,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,7,B,1,1 to 2,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,W,-1, -1 to 0,Unidentified monocot,native,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,A,0,0 to 1,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,B,1,1 to 2,Rytidosperma racemosum var. racemosum,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,C,2,2 to 3,Rytidosperma racemosum var. racemosum,native,4,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,C,2,2 to 3,Monocot grass exotic,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,D,3,3 to 4,Rytidosperma racemosum var. racemosum,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,D,3,3 to 4,Lolium perenne,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,E,4,4 to 5,Rytidosperma racemosum var. racemosum,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,E,4,4 to 5,Lolium perenne,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,F,5,5 to 6,Rytidosperma racemosum var. racemosum,native,6,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,F,5,5 to 6,Walwhalleya proluta,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,F,5,5 to 6,Lolium perenne,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,F,5,5 to 6,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Bryants,8,G,6,6 to 7,Rytidosperma racemosum var. racemosum,native,3,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,A,0,0 to 1,Unidentified monocot,Unknown,10_50,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,A,0,0 to 1,Dicot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,C,2,2 to 3,Cyperus eragrostis,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,C,2,2 to 3,Unidentified monocot,Unknown,5,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,D,3,3 to 4,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,E,4,4 to 5,Alternanthera denticulata s.s.,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,E,4,4 to 5,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,E,4,4 to 5,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,F,5,5 to 6,Cirsium vulgare,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,F,5,5 to 6,Cyperus eragrostis,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,F,5,5 to 6,Lolium perenne,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,G,6,6 to 7,Cirsium vulgare,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,G,6,6 to 7,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,G,6,6 to 7,Alternanthera denticulata s.s.,native,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,H,7,7 to 8,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,I,8,8 to 9,Rumex brownii,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,J,9,9 to 10,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,K,10,10 to 11,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Bryants,9,L,11,11 to 12,Lolium perenne,Exotic,9,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,W,-1, -1 to 0,Unidentified monocot,Unknown,2,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,A,0,0 to 1,Alternanthera denticulata s.s.,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,A,0,0 to 1,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,B,1,1 to 2,Hypochaeris radicata,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,B,1,1 to 2,Solanum nigrum s.l.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,B,1,1 to 2,Unidentified monocot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,C,2,2 to 3,Monocot grass exotic,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,D,3,3 to 4,Unidentified monocot,Unknown,4,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,D,3,3 to 4,Arctotheca calendula,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,D,3,3 to 4,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,E,4,4 to 5,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Bryants,10,F,5,5 to 6,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,1,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,1,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,1,B,1,1 to 2,Lolium perenne,Exotic,5,24/05/2017,3,
Campaspe,Campaspe,Strathallan,1,B,1,1 to 2,Monocot grass exotic,Exotic,9,24/05/2017,3,
Campaspe,Campaspe,Strathallan,1,C,2,2 to 3,Monocot grass exotic,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Strathallan,2,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,2,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,2,B,1,1 to 2,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,2,C,2,2 to 3,Monocot grass exotic,Exotic,4,24/05/2017,3,
Campaspe,Campaspe,Strathallan,2,D,3,3 to 4,Unidentified monocot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,2,E,4,4 to 5,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,W,-1, -1 to 0,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,A,0,0 to 1,Hypochaeris radicata,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,B,1,1 to 2,Monocot grass exotic,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,B,1,1 to 2,Wahlenbergia gracilis,native,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,B,1,1 to 2,Plantago lanceolata,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,C,2,2 to 3,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,3,D,3,3 to 4,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Unidentified monocot,Unknown,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Euphorbia dallachyana,#,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Cyperus eragrostis,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Lolium perenne,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Medicago spp.,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Hypochaeris radicata,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Rumex brownii,native,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Cirsium vulgare,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Unidentified monocot,Unknown,5,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Paspalidium jubiflorum,#,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Lolium perenne,Exotic,7,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Alternanthera sp. 1 (Plains),native,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,E,4,4 to 5,Sonchus oleraceus,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,4,E,4,4 to 5,Medicago spp.,Exotic,10_50,24/05/2017,3,
Campaspe,Campaspe,Strathallan,5,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,5,A,0,0 to 1,Unidentified monocot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,5,B,1,1 to 2,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,5,C,2,2 to 3,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,5,D,3,3 to 4,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,B,1,1 to 2,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,C,2,2 to 3,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,D,3,3 to 4,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,E,4,4 to 5,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,F,5,5 to 6,Monocot grass exotic,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,F,5,5 to 6,Medicago spp.,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,6,G,6,6 to 7,Unidentified monocot,Unknown,9,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,B,1,1 to 2,Cyperus eragrostis,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,C,2,2 to 3,Unidentified monocot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,D,3,3 to 4,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,D,3,3 to 4,Paspalum dilatatum,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,E,4,4 to 5,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,F,5,5 to 6,Lolium perenne,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,G,6,6 to 7,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,H,7,7 to 8,Arctotheca calendula,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,H,7,7 to 8,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,H,7,7 to 8,Lolium perenne,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,H,7,7 to 8,Monocot grass exotic,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,I,8,8 to 9,Lolium perenne,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,7,I,8,8 to 9,Poa labillardierei var. labillardierei,native,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,B,1,1 to 2,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,C,2,2 to 3,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,D,3,3 to 4,Sonchus oleraceus,Exotic,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,D,3,3 to 4,Paspalidium jubiflorum,#,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,E,4,4 to 5,Skipped,,,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,F,5,5 to 6,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,G,6,6 to 7,Skipped,,,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,H,7,7 to 8,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,I,8,8 to 9,Skipped,,,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,J,9,9 to 10,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,K,10,10 to 11,Skipped,,,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,L,11,11 to 12,Unidentified monocot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,M,12,12 to 13,Skipped,,,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,O,13,13 to 14,Lythrum hyssopifolia,native,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,B,1,1 to 2,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,C,2,2 to 3,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,D,3,3 to 4,Unidentified monocot,Unknown,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,E,4,4 to 5,Dicot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,F,5,5 to 6,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,G,6,6 to 7,Dicot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,G,6,6 to 7,Sonchus oleraceus,Exotic,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,9,H,7,7 to 8,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,W,-1, -1 to 0,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,A,0,0 to 1,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,B,1,1 to 2,Medicago spp.,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,B,1,1 to 2,Unidentified monocot,Unknown,3,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,C,2,2 to 3,Nil,NA,0,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,D,3,3 to 4,Medicago spp.,Exotic,2,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,D,3,3 to 4,Unidentified monocot,Unknown,1,24/05/2017,3,
Campaspe,Campaspe,Strathallan,10,E,4,4 to 5,Unidentified monocot,Unknown,7,24/05/2017,3,
Campaspe,Campaspe,Spencer,10,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,10,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,10,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,3,25/05/2017,3,
Campaspe,Campaspe,Spencer,10,C,2,2 to 3,Dicot,Unknown,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,10,D,3,3 to 4,Monocot grass exotic,Exotic,5,25/05/2017,3,
Campaspe,Campaspe,Spencer,10,E,4,4 to 5,Rytidosperma spp.,native,3,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,A,0,0 to 1,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,B,1,1 to 2,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,C,2,2 to 3,Lolium perenne,Exotic,7,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,C,2,2 to 3,Monocot grass exotic,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,C,2,2 to 3,Haloragis heterophylla,native,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,D,3,3 to 4,Plantago lanceolata,Exotic,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,D,3,3 to 4,Monocot grass exotic,Exotic,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,E,4,4 to 5,Plantago lanceolata,Exotic,6,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,E,4,4 to 5,Monocot grass exotic,Exotic,8,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,E,4,4 to 5,Unidentified monocot,native,4,25/05/2017,3,
Campaspe,Campaspe,Spencer,9,F,5,5 to 6,Monocot grass exotic,Exotic,50+,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,A,0,0 to 1,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,B,1,1 to 2,Plantago lanceolata,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,7,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,C,2,2 to 3,Plantago lanceolata,Exotic,9,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,C,2,2 to 3,Monocot grass exotic,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,D,3,3 to 4,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,E,4,4 to 5,Lolium perenne,Exotic,5,25/05/2017,3,
Campaspe,Campaspe,Spencer,8,E,4,4 to 5,Monocot grass exotic,Exotic,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,7,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,7,A,0,0 to 1,Nil,NA,0,25/05/2017,3,
