"","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","METRES.1","RECRUIT.SPECIES","RECRUIT.ORIGIN","RECRUIT.COUNT","DATE","SURVEY","EXCLOSURE","Notes"
"254","Macalister","Forsyth",1,"A",0,"0 to 1","Rumex spp.","native","2","20/07/2018",1,0,""
"255","Macalister","Forsyth",1,"A",0,"1 to 1","Monocot","#N/A","5","20/07/2018",1,0,""
"256","Macalister","Forsyth",1,"B",1,"1 to 2","Nil",NA,"0","20/07/2018",1,0,""
"257","Macalister","Forsyth",1,"C",2,"2 to","Nil",NA,"0","20/07/2018",1,0,""
"258","Macalister","Forsyth",6,"W",-1," -1 to 0","Nil",NA,"0","20/07/2018",1,0,""
"259","Macalister","Forsyth",6,"A",0,"0 to 1","Nil",NA,"0","20/07/2018",1,0,""
"260","Macalister","Forsyth",6,"B",1,"1 to 2","Cyperus eragrostis","exotic","2","20/07/2018",1,0,""
"261","Macalister","Forsyth",6,"C",2,"2 to 3","Nil",NA,"0","20/07/2018",1,0,""
"262","Macalister","Forsyth",7,"W",-1," -1 to 0","Nil",NA,"0","20/07/2018",1,0,""
"263","Macalister","Forsyth",7,"A",0,"0 to 1","Cyperus eragrostis","exotic","2","20/07/2018",1,0,""
"264","Macalister","Forsyth",7,"B",1,"1 to 2","Cyperus eragrostis","exotic","4","20/07/2018",1,0,""
"265","Macalister","Forsyth",7,"B",1,"1 to 2","Solanum spp.","#N/A","1","20/07/2018",1,0,""
"266","Macalister","Forsyth",7,"C",2,"2 to 3","Nil",NA,"0","20/07/2018",1,0,""
"267","Thomson","Cowwarr",2,"W",-1," -1 to 0","dicot","#N/A","1","24/10/2018",2,0,""
"268","Thomson","Cowwarr",2,"W",-1," -1 to 0","monocot","#N/A","5","24/10/2018",2,0,""
"269","Thomson","Cowwarr",2,"A",0,"0 to 1","Ranunculus repens","exotic","10_50","24/10/2018",2,0,""
"270","Thomson","Cowwarr",2,"A",0,"0 to 1","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"271","Thomson","Cowwarr",2,"A",0,"0 to 1","Monocot","#N/A","50_100","24/10/2018",2,0,""
"272","Thomson","Cowwarr",2,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"273","Thomson","Cowwarr",2,"A",0,"0 to 1","Acacia spp.","native","1","24/10/2018",2,0,""
"274","Thomson","Cowwarr",2,"B",1,"1 to 2","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"275","Thomson","Cowwarr",2,"B",1,"1 to 2","Monocot","#N/A","50_100","24/10/2018",2,0,""
"276","Thomson","Cowwarr",2,"B",1,"1 to 2","Ranunculus repens","exotic","10_50","24/10/2018",2,0,""
"277","Thomson","Cowwarr",2,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","10_50","24/10/2018",2,0,""
"278","Thomson","Cowwarr",2,"C",2,"2 to 3","Dactylis glomerata","exotic","10_50","24/10/2018",2,0,""
"279","Thomson","Cowwarr",2,"C",2,"2 to 3","Monocot","#N/A","10_50","24/10/2018",2,0,""
"280","Thomson","Cowwarr",2,"D",3,"3 to 4","Nil",NA,"0","24/10/2018",2,0,""
"281","Thomson","Cowwarr",4,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"282","Thomson","Cowwarr",4,"A",0,"0 to 1","Cyperus eragrostis","exotic","5","24/10/2018",2,0,""
"283","Thomson","Cowwarr",4,"A",0,"0 to 1","Persicaria hydropiper","native","25","24/10/2018",2,0,""
"284","Thomson","Cowwarr",4,"A",0,"0 to 1","Monocot","#N/A","10_50","24/10/2018",2,0,""
"285","Thomson","Cowwarr",4,"A",0,"0 to 1","Lolium spp.","#N/A","10","24/10/2018",2,0,""
"286","Thomson","Cowwarr",4,"B",1,"1 to 2","Nil",NA,"0","24/10/2018",2,0,""
"287","Thomson","Cowwarr",4,"C",2,"2 to 3","Galium aparine","exotic","4","24/10/2018",2,0,""
"288","Thomson","Cowwarr",4,"C",2,"2 to 3","Conium maculatum","exotic","3","24/10/2018",2,0,""
"289","Thomson","Cowwarr",1,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"290","Thomson","Cowwarr",1,"A",0,"0 to 1","Persicaria praetermissa","#N/A","3","24/10/2018",2,0,""
"291","Thomson","Cowwarr",1,"B",1,"1 to 2","Nil",NA,"0","24/10/2018",2,0,""
"292","Thomson","Cowwarr",1,"C",2,"2 to 3","Nil",NA,"","24/10/2018",2,0,""
"293","Thomson","Cowwarr",3,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"294","Thomson","Cowwarr",3,"A",0,"0 to 1","Vinca/Hypochaeris?","#N/A","10_50","24/10/2018",2,0,""
"295","Thomson","Cowwarr",3,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"296","Thomson","Cowwarr",3,"A",0,"0 to 1","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"297","Thomson","Cowwarr",3,"A",0,"0 to 1","Monocot","#N/A","3","24/10/2018",2,0,""
"298","Thomson","Cowwarr",3,"B",1,"1 to 2","Vinca?","#N/A","1","24/10/2018",2,0,""
"299","Thomson","Cowwarr",3,"B",1,"1 to 2","Conium maculatum","exotic","4","24/10/2018",2,0,""
"300","Thomson","Cowwarr",3,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"301","Thomson","Cowwarr",3,"D",3,"3 to 4","Nil",NA,"0","24/10/2018",2,0,""
"302","Thomson","Cowwarr",5,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"303","Thomson","Cowwarr",5,"A",0,"0 to 1","Nil",NA,"0","24/10/2018",2,0,""
"304","Thomson","Cowwarr",5,"B",1,"1 to 2","Nil",NA,"0","24/10/2018",2,0,""
"305","Thomson","Cowwarr",5,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"306","Thomson","Heyfield",10,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"307","Thomson","Heyfield",10,"A",0,"0 to 1","Nil",NA,"0","24/10/2018",2,0,""
"308","Thomson","Heyfield",10,"B",1,"1 to 2","Hypochaeris?","#N/A","1","24/10/2018",2,0,""
"309","Thomson","Heyfield",10,"C",2,"2 to 3","Hypochaeris?","#N/A","5","24/10/2018",2,0,""
"310","Thomson","Heyfield",7,"W",-1," -1 to 0","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"311","Thomson","Heyfield",7,"W",-1," -1 to 0","Acacia dealbata","native","1","24/10/2018",2,0,""
"312","Thomson","Heyfield",7,"A",0,"0 to 1","Chardemine spp.","#N/A","2","24/10/2018",2,0,""
"313","Thomson","Heyfield",7,"A",0,"0 to 1","Persicaria hydropiper","native","100+","24/10/2018",2,0,""
"314","Thomson","Heyfield",7,"A",0,"0 to 1","Acacia dealbata","native","10_50","24/10/2018",2,0,""
"315","Thomson","Heyfield",7,"A",0,"0 to 1","Hedera helix","exotic","1","24/10/2018",2,0,""
"316","Thomson","Heyfield",7,"A",0,"0 to 1","Cerastium POINTY","#N/A","50_100","24/10/2018",2,0,""
"317","Thomson","Heyfield",7,"A",0,"0 to 1","Lolium spp.","#N/A","5","24/10/2018",2,0,""
"318","Thomson","Heyfield",7,"A",0,"0 to 1","Euphorbia spp.","#N/A","1","24/10/2018",2,0,""
"319","Thomson","Heyfield",7,"A",0,"0 to 1","Agrostis spp.","#N/A","3","24/10/2018",2,0,""
"320","Thomson","Heyfield",7,"A",0,"0 to 1","Dactylis glomerata","exotic","2","24/10/2018",2,0,""
"321","Thomson","Heyfield",7,"A",0,"0 to 1","Modiola?","#N/A","10_50","24/10/2018",2,0,""
"322","Thomson","Heyfield",7,"A",0,"0 to 1","Plantago lanceolata","exotic","1","24/10/2018",2,0,""
"323","Thomson","Heyfield",7,"A",0,"0 to 1","Cirsium spp.","#N/A","1","24/10/2018",2,0,""
"324","Thomson","Heyfield",7,"A",0,"0 to 1","Melicytus dentatus","native","2","24/10/2018",2,0,""
"325","Thomson","Heyfield",7,"B",1,"1 to 2","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"326","Thomson","Heyfield",7,"B",1,"1 to 2","Plantago lanceolata","exotic","1","24/10/2018",2,0,""
"327","Thomson","Heyfield",7,"B",1,"1 to 2","Acacia dealbata","native","4","24/10/2018",2,0,""
"328","Thomson","Heyfield",7,"B",1,"1 to 2","Modeola?","#N/A","10_50","24/10/2018",2,0,""
"329","Thomson","Heyfield",7,"B",1,"1 to 2","Melicytus dentatus","native","4","24/10/2018",2,0,""
"330","Thomson","Heyfield",7,"C",2,"2 to 3","Euphorbia spp.","#N/A","5","24/10/2018",2,0,""
"331","Thomson","Heyfield",7,"C",2,"2 to 3","Melicytus dentatus","native","2","24/10/2018",2,0,""
"332","Thomson","Heyfield",7,"C",2,"2 to 3","Persicaria subsessilis","native","2","24/10/2018",2,0,""
"333","Thomson","Heyfield",7,"C",2,"2 to 3","Conium maculatum","exotic","1","24/10/2018",2,0,""
"334","Thomson","Heyfield",5,"W",-1," -1 to 0","Persicaria hydropiper","native","1","24/10/2018",2,0,""
"335","Thomson","Heyfield",5,"W",-1," -1 to 0","Cyperus eragrostis","exotic","2","24/10/2018",2,0,""
"336","Thomson","Heyfield",5,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"337","Thomson","Heyfield",5,"A",0,"0 to 1","Rumex spp.","native","2","24/10/2018",2,0,""
"338","Thomson","Heyfield",5,"A",0,"0 to 1","Cerastium POINTY","#N/A","1","24/10/2018",2,0,""
"339","Thomson","Heyfield",5,"A",0,"0 to 1","Conium maculatum","exotic","1","24/10/2018",2,0,""
"340","Thomson","Heyfield",5,"B",1,"1 to 2","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"341","Thomson","Heyfield",5,"B",1,"1 to 2","Persicaria hydropiper","native","4","24/10/2018",2,0,""
"342","Thomson","Heyfield",5,"B",1,"1 to 2","Cirsium spp.","#N/A","1","24/10/2018",2,0,""
"343","Thomson","Heyfield",5,"B",1,"1 to 2","Rumex spp.","native","1","24/10/2018",2,0,""
"344","Thomson","Heyfield",5,"B",1,"1 to 2","Chenopodium album","#N/A","1","24/10/2018",2,0,""
"345","Thomson","Heyfield",5,"C",2,"2 to 3","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"346","Thomson","Heyfield",5,"C",2,"2 to 3","Cirsium spp.","#N/A","1","24/10/2018",2,0,""
"347","Thomson","Heyfield",4,"W",-1," -1 to 0","Persicaria hydropiper","native","1","24/10/2018",2,0,""
"348","Thomson","Heyfield",4,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"349","Thomson","Heyfield",4,"B",1,"1 to 2","Persicaria hydropiper","native","2","24/10/2018",2,0,""
"350","Thomson","Heyfield",4,"C",2,"2 to 3","Raphanus raphanistrum","exotic","5","24/10/2018",2,0,""
"351","Thomson","Heyfield",3,"W",-1," -1 to 0","Persicaria hydropiper","native","5","24/10/2018",2,0,""
"352","Thomson","Heyfield",3,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"353","Thomson","Heyfield",3,"A",0,"0 to 1","Grassy monocot","#N/A","4","24/10/2018",2,0,""
"354","Thomson","Heyfield",3,"B",1,"1 to 2","Galium aparine","exotic","2","24/10/2018",2,0,""
"355","Thomson","Heyfield",1,"W",-1," -1 to 0","Persicaria hydropiper","native","4","24/10/2018",2,0,""
"356","Thomson","Heyfield",1,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"357","Thomson","Heyfield",1,"B",1,"1 to 2","Persicaria hydropiper","native","3","24/10/2018",2,0,""
"358","Thomson","Heyfield",1,"B",1,"1 to 2","Rumex crispus","exotic","1","24/10/2018",2,0,""
"359","Thomson","Heyfield",1,"C",2,"2 to 3","Persicaria hydropiper","native","2","24/10/2018",2,0,""
"360","Thomson","Heyfield",1,"D",3,"3 to 4","Plantago lanceolata","exotic","10_50","24/10/2018",2,0,""
"361","Thomson","Heyfield",1,"D",3,"3 to 4","Raphanus raphanistrum","exotic","10_50","24/10/2018",2,0,""
"362","Thomson","Heyfield",8,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"363","Thomson","Heyfield",8,"A",0,"0 to 1","Nil",NA,"0","24/10/2018",2,0,""
"364","Thomson","Heyfield",8,"B",1,"1 to 2","Rumex crispus","exotic","1","24/10/2018",2,0,""
"365","Thomson","Heyfield",8,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"366","Thomson","Heyfield",9,"W",-1," -1 to 0","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"367","Thomson","Heyfield",9,"A",0,"0 to 1","Persicaria hydropiper","native","50_100","24/10/2018",2,0,""
"368","Thomson","Heyfield",9,"A",0,"0 to 1","monocot","#N/A","10_50","24/10/2018",2,0,""
"369","Thomson","Heyfield",9,"A",0,"0 to 1","Cyperus eragrostis","exotic","2","24/10/2018",2,0,""
"370","Thomson","Heyfield",9,"B",1,"1 to 2","Conium maculatum","exotic","5","24/10/2018",2,0,""
"371","Thomson","Heyfield",9,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"372","Thomson","Heyfield",6,"W",-1," -1 to 0","Persicaria hydropiper","native","3","24/10/2018",2,0,""
"373","Thomson","Heyfield",6,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"374","Thomson","Heyfield",6,"A",0,"0 to 1","Persicaria praetermissa","#N/A","10_50","24/10/2018",2,0,""
"375","Thomson","Heyfield",6,"A",0,"0 to 1","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"376","Thomson","Heyfield",6,"A",0,"0 to 1","Oxalis perennans","native","1","24/10/2018",2,0,""
"377","Thomson","Heyfield",6,"B",1,"1 to 2","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"378","Thomson","Heyfield",6,"B",1,"1 to 2","Persicaria praetermissa","#N/A","10_50","24/10/2018",2,0,""
"379","Thomson","Heyfield",6,"B",1,"1 to 2","Conium maculatum","exotic","7","24/10/2018",2,0,""
"380","Thomson","Heyfield",6,"C",2,"2 to 3","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"381","Thomson","Heyfield",6,"C",2,"2 to 3","Persicaria praetermissa","#N/A","10_50","24/10/2018",2,0,""
"382","Thomson","Heyfield",6,"C",2,"2 to 3","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"383","Thomson","Heyfield",6,"C",2,"2 to 3","Monocot","#N/A","10_50","24/10/2018",2,0,""
"384","Thomson","Heyfield",6,"D",3,"3 to 4","Conium maculatum","exotic","10_50","24/10/2018",2,0,""
"385","Thomson","Heyfield",6,"D",3,"3 to 4","Monocot","#N/A","10_50","24/10/2018",2,0,""
"386","Thomson","Heyfield",6,"D",3,"3 to 4","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"387","Thomson","Heyfield",2,"W",-1," -1 to 0","Persicaria praetermissa","#N/A","10_50","24/10/2018",2,0,""
"388","Thomson","Heyfield",2,"W",-1," -1 to 0","Monocot","#N/A","10_50","24/10/2018",2,0,""
"389","Thomson","Heyfield",2,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"390","Thomson","Heyfield",2,"A",0,"0 to 1","Monocot","#N/A","10_50","24/10/2018",2,0,""
"391","Thomson","Heyfield",2,"B",1,"1 to 2","Monocot","#N/A","10_50","24/10/2018",2,0,""
"392","Thomson","Heyfield",2,"B",1,"1 to 2","Ranunculus repens","exotic","10_50","24/10/2018",2,0,""
"393","Thomson","Heyfield",2,"C",2,"2 to 3","Ranunculus repens","exotic","10_50","24/10/2018",2,0,""
"394","Thomson","Heyfield",2,"C",2,"2 to 3","Raphanus raphanistrum","exotic","10_50","24/10/2018",2,0,""
"395","Thomson","Heyfield",2,"C",2,"2 to 3","Conium maculatum","exotic","3","24/10/2018",2,0,""
"396","Thomson","Riverview",4,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"397","Thomson","Riverview",4,"A",0,"0 to 1","Nil",NA,"0","24/10/2018",2,0,""
"398","Thomson","Riverview",4,"B",1,"1 to 2","Nil",NA,"0","24/10/2018",2,0,""
"399","Thomson","Riverview",4,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"400","Thomson","Riverview",3,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"401","Thomson","Riverview",3,"A",0,"0 to 1","dicot","#N/A","4","24/10/2018",2,0,""
"402","Thomson","Riverview",3,"B",1,"1 to 2","dicot","#N/A","2","24/10/2018",2,0,""
"403","Thomson","Riverview",3,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"404","Thomson","Riverview",2,"W",-1," -1 to 0","Persicaria hydropiper","native","2","24/10/2018",2,0,""
"405","Thomson","Riverview",2,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"406","Thomson","Riverview",2,"B",1,"1 to 2","Persicaria subsessilis","native","2","24/10/2018",2,0,""
"407","Thomson","Riverview",6,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"408","Thomson","Riverview",6,"A",0,"0 to 1","Tradescantia spp.","#N/A","10_50","24/10/2018",2,0,""
"409","Thomson","Riverview",6,"B",1,"1 to 2","Tradescantia spp.","#N/A","10_50","24/10/2018",2,0,""
"410","Thomson","Riverview",6,"B",1,"1 to 2","monocot","#N/A","10_50","24/10/2018",2,0,""
"411","Thomson","Riverview",6,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"412","Thomson","Riverview",5,"W",-1," -1 to 0","Nil",NA,"0","24/10/2018",2,0,""
"413","Thomson","Riverview",5,"A",0,"0 to 1","Nil",NA,"0","24/10/2018",2,0,""
"414","Thomson","Riverview",5,"B",1,"1 to 2","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"415","Thomson","Riverview",5,"C",2,"2 to 3","Nil",NA,"0","24/10/2018",2,0,""
"416","Thomson","Riverview",1,"W",-1," -1 to 0","dicot","#N/A","3","24/10/2018",2,0,""
"417","Thomson","Riverview",1,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","24/10/2018",2,0,""
"418","Thomson","Riverview",1,"A",0,"0 to 1","monocot","#N/A","10_50","24/10/2018",2,0,""
"419","Thomson","Riverview",1,"B",1,"1 to 2","Tradescantia spp.","#N/A","1","24/10/2018",2,0,""
"420","Thomson","Riverview",1,"B",1,"1 to 2","monocot","#N/A","10_50","24/10/2018",2,0,""
"421","Macalister","Hagans",2,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"422","Macalister","Hagans",2,"A",0,"0 to1","Persicaria hydropiper","native","5","25/10/2018",2,0,""
"423","Macalister","Hagans",2,"B",1,"1 to 2","dicot","#N/A","10_50","25/10/2018",2,0,""
"424","Macalister","Hagans",2,"C",2,"2 to 3","Sonchus spp.","#N/A","1","25/10/2018",2,0,""
"425","Macalister","Hagans",3,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"426","Macalister","Hagans",3,"A",0,"0 to 1","dicot","#N/A","10_50","25/10/2018",2,0,""
"427","Macalister","Hagans",3,"A",0,"0 to 1","Hypochaeris radicata","exotic","10_50","25/10/2018",2,0,""
"428","Macalister","Hagans",3,"A",0,"0 to 1","Euchiton involucratus s.l.","native","10_50","25/10/2018",2,0,""
"429","Macalister","Hagans",3,"A",0,"0 to 1","Lobelia anceps","native","5","25/10/2018",2,0,""
"430","Macalister","Hagans",3,"B",1,"1 to 2","Hypochaeris radicata","exotic","10_50","25/10/2018",2,0,""
"431","Macalister","Hagans",3,"B",1,"1 to 2","Euchiton involucratus s.l.","native","10_50","25/10/2018",2,0,""
"432","Macalister","Hagans",3,"B",1,"1 to 2","Acacia dealbata","native","1","25/10/2018",2,0,""
"433","Macalister","Hagans",3,"B",1,"1 to 2","Conyza spp.","#N/A","5","25/10/2018",2,0,""
"434","Macalister","Hagans",3,"C",2,"2 to 3","Hypochaeris radicata","exotic","10_50","25/10/2018",2,0,""
"435","Macalister","Hagans",3,"C",2,"2 to 3","Conyza spp.","#N/A","2","25/10/2018",2,0,""
"436","Macalister","Hagans",3,"C",2,"2 to 3","Raphanus raphanistrum","exotic","2","25/10/2018",2,0,""
"437","Macalister","Hagans",5,"W",-1," -1 to 0","Persicaria hydropiper","native","1","25/10/2018",2,0,""
"438","Macalister","Hagans",5,"A",0,"0 to 1","Melicytus dentatus","native","4","25/10/2018",2,0,""
"439","Macalister","Hagans",5,"A",0,"0 to 1","Hypochaeris radicata","exotic","1","25/10/2018",2,0,""
"440","Macalister","Hagans",5,"B",1,"1 to 2","Melicytus dentatus","native","4","25/10/2018",2,0,""
"441","Macalister","Hagans",5,"C",2,"2 to 3","Melicytus dentatus","native","2","25/10/2018",2,0,""
"442","Macalister","Hagans",7,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"443","Macalister","Hagans",7,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"444","Macalister","Hagans",7,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"445","Macalister","Hagans",7,"C",2,"2 to 3","Nil",NA,"0","25/10/2018",2,0,""
"446","Macalister","Hagans",1,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"447","Macalister","Hagans",1,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","25/10/2018",2,0,""
"448","Macalister","Hagans",1,"B",1,"1 to 2","Persicaria hydropiper","native","10_50","25/10/2018",2,0,""
"449","Macalister","Hagans",1,"B",1,"1 to 2","monocot","#N/A","10_50","25/10/2018",2,0,""
"450","Macalister","Hagans",1,"C",2,"2 to 3","monocot","#N/A","10_50","25/10/2018",2,0,""
"451","Macalister","Hagans",1,"D",3,"3 to 4","Nil",NA,"0","25/10/2018",2,0,""
"452","Macalister","Hagans",4,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"453","Macalister","Hagans",4,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"454","Macalister","Hagans",4,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"455","Macalister","Hagans",4,"C",2,"2 to 3","Hypericum perforatum?","#N/A","10_50","25/10/2018",2,0,""
"456","Macalister","Hagans",6,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"457","Macalister","Hagans",6,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"458","Macalister","Hagans",6,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"459","Macalister","Hagans",6,"C",2,"2 to 3","dicot","#N/A","10_50","25/10/2018",2,0,""
"460","Macalister","Hagans",6,"D",3,"3 to 4","monocot","#N/A","10_50","25/10/2018",2,0,""
"461","Macalister","Bellbird",5,"W",-1," -1 to 0","dicot","#N/A","4","25/10/2018",2,0,""
"462","Macalister","Bellbird",5,"A",0,"0 to 1","dicot","#N/A","10_50","25/10/2018",2,0,""
"463","Macalister","Bellbird",5,"B",1,"1 to 2","Sonchus spp.","#N/A","1","25/10/2018",2,0,""
"464","Macalister","Bellbird",5,"B",1,"1 to 2","Melicytus dentatus","native","1","25/10/2018",2,0,""
"465","Macalister","Bellbird",5,"C",2,"2 to 3","Lactuca spp.","#N/A","2","25/10/2018",2,0,""
"466","Macalister","Bellbird",5,"C",2,"2 to 3","Persicaria hydropiper","native","2","25/10/2018",2,0,""
"467","Macalister","Bellbird",5,"C",2,"2 to 3","Solanum nigrum s.l.","exotic","3","25/10/2018",2,0,""
"468","Macalister","Bellbird",4,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"469","Macalister","Bellbird",4,"A",0,"0 to 1","Melicytus dentatus","native","2","25/10/2018",2,0,""
"470","Macalister","Bellbird",4,"A",0,"0 to 1","Sonchus spp.","#N/A","1","25/10/2018",2,0,""
"471","Macalister","Bellbird",4,"A",0,"0 to 1","Conyza spp.","#N/A","1","25/10/2018",2,0,""
"472","Macalister","Bellbird",4,"A",0,"0 to 1","dicot","#N/A","2","25/10/2018",2,0,""
"473","Macalister","Bellbird",4,"B",1,"1 to 2","Melicytus dentatus","native","4","25/10/2018",2,0,""
"474","Macalister","Bellbird",4,"C",2,"2 to 3","Melicytus dentatus","native","2","25/10/2018",2,0,""
"475","Macalister","Bellbird",2,"W",-1," -1 to 0","dicot","#N/A","2","25/10/2018",2,0,""
"476","Macalister","Bellbird",2,"A",0,"0 to 1","Persicaria hydropiper","native","6","25/10/2018",2,0,""
"477","Macalister","Bellbird",2,"A",0,"0 to 1","Cyperus eragrostis","exotic","5","25/10/2018",2,0,""
"478","Macalister","Bellbird",2,"A",0,"0 to 1","dicot","#N/A","10_50","25/10/2018",2,0,""
"479","Macalister","Bellbird",2,"A",0,"0 to 1","Monocot","#N/A","10_50","25/10/2018",2,0,""
"480","Macalister","Bellbird",2,"B",1,"1 to 2","dicot","#N/A","10_50","25/10/2018",2,0,""
"481","Macalister","Bellbird",2,"B",1,"1 to 2","Monocot","#N/A","10_50","25/10/2018",2,0,""
"482","Macalister","Bellbird",2,"B",1,"1 to 2","Persicaria hydropiper","native","2","25/10/2018",2,0,""
"483","Macalister","Bellbird",2,"C",2,"2 to 3","Nil",NA,"0","25/10/2018",2,0,""
"484","Macalister","Bellbird",6,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"485","Macalister","Bellbird",6,"A",0,"0 to 1","Sonchus oleraceus","exotic","1","25/10/2018",2,0,""
"486","Macalister","Bellbird",6,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"487","Macalister","Bellbird",3,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"488","Macalister","Bellbird",3,"A",0,"0 to 1","Acacia spp.","native","10_50","25/10/2018",2,0,""
"489","Macalister","Bellbird",3,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","10_50","25/10/2018",2,0,""
"490","Macalister","Bellbird",1,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"491","Macalister","Bellbird",1,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"492","Macalister","Bellbird",1,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"493","Macalister","Forsyth",1,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"494","Macalister","Forsyth",1,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"495","Macalister","Forsyth",1,"B",1,"1 to 2","Chenopodium album","#N/A","2","25/10/2018",2,0,""
"496","Macalister","Forsyth",1,"C",2,"2 to 3","Nil",NA,"0","25/10/2018",2,0,""
"497","Macalister","Forsyth",4,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"498","Macalister","Forsyth",4,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"499","Macalister","Forsyth",4,"B",1,"1 to 2","Tradescantia spp.","#N/A","5","25/10/2018",2,0,""
"500","Macalister","Forsyth",4,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","10_50","25/10/2018",2,0,""
"501","Macalister","Forsyth",4,"C",2,"2 to 3","Cyperus eragrostis","exotic","10_50","25/10/2018",2,0,""
"502","Macalister","Forsyth",6,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"503","Macalister","Forsyth",6,"A",0,"0 to 1","monocot","#N/A","10_50","25/10/2018",2,0,""
"504","Macalister","Forsyth",6,"B",1,"1 to 2","monocot","#N/A","5","25/10/2018",2,0,""
"505","Macalister","Forsyth",6,"C",2,"2 to 3","Hypochaeris radicata","exotic","1","25/10/2018",2,0,""
