WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES.1,SPECIES,RECRUIT.ORIGIN,RECRUIT.COUNT,DATE,SURVEY,EXCLOSURE,Notes
Thomson,Cowwarr,2,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,C,2,2 to 3,Dactylis glomerata,exotic,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,C,2,2 to 3,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,D,3,3 to 4,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,4,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,4,A,0,0 to 1,Cyperus eragrostis,exotic,5,24/10/2018,2,0,
Thomson,Cowwarr,4,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Cowwarr,4,A,0,0 to 1,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Cowwarr,4,A,0,0 to 1,Lolium spp.,#N/A,10,24/10/2018,2,0,
Thomson,Cowwarr,4,B,1,1 to 2,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,4,C,2,2 to 3,Galium aparine,exotic,4,24/10/2018,2,0,
Thomson,Cowwarr,4,C,2,2 to 3,Conium maculatum,exotic,3,24/10/2018,2,0,
Thomson,Cowwarr,1,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,1,A,0,0 to 1,Persicaria praetermissa,#N/A,3,24/10/2018,2,0,
Thomson,Cowwarr,1,B,1,1 to 2,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,1,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,3,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,3,A,0,0 to 1,Vinca/Hypochaeris?,#N/A,10_50,24/10/2018,2,0,Check - looks like Vinca? Was written first then Hypochaeris as an alternative option
Thomson,Cowwarr,3,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Cowwarr,3,A,0,0 to 1,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Cowwarr,3,A,0,0 to 1,Monocot,#N/A,3,24/10/2018,2,0,
Thomson,Cowwarr,3,B,1,1 to 2,Vinca?,#N/A,1,24/10/2018,2,0,Check - looks like Vinca? Was written first then Hypochaeris as an alternative option
Thomson,Cowwarr,3,B,1,1 to 2,Conium maculatum,exotic,4,24/10/2018,2,0,
Thomson,Cowwarr,3,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,3,D,3,3 to 4,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,5,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,5,A,0,0 to 1,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,5,B,1,1 to 2,Nil,NA,0,24/10/2018,2,0,
Thomson,Cowwarr,5,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,10,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,10,A,0,0 to 1,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,10,B,1,1 to 2,Hypochaeris?,#N/A,1,24/10/2018,2,0,Question mark in book - leave as spp. (but not in master) or Dicot?
Thomson,Heyfield,10,C,2,2 to 3,Hypochaeris?,#N/A,5,24/10/2018,2,0,Question mark in book - leave as spp. (but not in master) or Dicot?
Thomson,Heyfield,7,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,7,W,-1, -1 to 0,Acacia dealbata,native,1,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Cardamine spp.,#N/A,2,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Persicaria hydropiper,native,100+,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Acacia dealbata,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Hedera helix,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Cerastium spp.,#N/A,50_100,24/10/2018,2,0,Cerastium POINTY. Cerastium spp. is not in master
Thomson,Heyfield,7,A,0,0 to 1,Lolium spp.,#N/A,5,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Euphorbia spp.,#N/A,1,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Agrostis spp.,#N/A,3,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Dactylis glomerata,exotic,2,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Modiola spp.,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Plantago lanceolata,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,7,A,0,0 to 1,Cirsium vulgare,#N/A,1,24/10/2018,2,0,Was Cirsium spp. I have assumed vulgare (note spp. is not in master)
Thomson,Heyfield,7,A,0,0 to 1,Melicytus dentatus s.l.,native,2,24/10/2018,2,0,
Thomson,Heyfield,7,B,1,1 to 2,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,7,B,1,1 to 2,Plantago lanceolata,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,7,B,1,1 to 2,Acacia dealbata,native,4,24/10/2018,2,0,
Thomson,Heyfield,7,B,1,1 to 2,Modiola spp.,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,7,B,1,1 to 2,Melicytus dentatus s.l.,native,4,24/10/2018,2,0,
Thomson,Heyfield,7,C,2,2 to 3,Euphorbia spp.,#N/A,5,24/10/2018,2,0,
Thomson,Heyfield,7,C,2,2 to 3,Melicytus dentatus s.l.,native,2,24/10/2018,2,0,
Thomson,Heyfield,7,C,2,2 to 3,Persicaria subsessilis,native,2,24/10/2018,2,0,
Thomson,Heyfield,7,C,2,2 to 3,Conium maculatum,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,5,W,-1, -1 to 0,Persicaria hydropiper,native,1,24/10/2018,2,0,
Thomson,Heyfield,5,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,24/10/2018,2,0,
Thomson,Heyfield,5,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,5,A,0,0 to 1,Rumex spp.,native,2,24/10/2018,2,0,
Thomson,Heyfield,5,A,0,0 to 1,Cerastium spp.,#N/A,1,24/10/2018,2,0,Cerastium POINTY. Cerastium spp. is not in master
Thomson,Heyfield,5,A,0,0 to 1,Conium maculatum,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,5,B,1,1 to 2,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,5,B,1,1 to 2,Persicaria hydropiper,native,4,24/10/2018,2,0,
Thomson,Heyfield,5,B,1,1 to 2,Cirsium vulgare,#N/A,1,24/10/2018,2,0,Was Cirsium spp. I have assumed vulgare (note spp. is not in master)
Thomson,Heyfield,5,B,1,1 to 2,Rumex spp.,native,1,24/10/2018,2,0,
Thomson,Heyfield,5,B,1,1 to 2,Chenopodium album,#N/A,1,24/10/2018,2,0,
Thomson,Heyfield,5,C,2,2 to 3,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,5,C,2,2 to 3,Cirsium vulgare,#N/A,1,24/10/2018,2,0,Was Cirsium spp. I have assumed vulgare (note spp. is not in master)
Thomson,Heyfield,4,W,-1, -1 to 0,Persicaria hydropiper,native,1,24/10/2018,2,0,
Thomson,Heyfield,4,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,4,B,1,1 to 2,Persicaria hydropiper,native,2,24/10/2018,2,0,
Thomson,Heyfield,4,C,2,2 to 3,Raphanus raphanistrum,exotic,5,24/10/2018,2,0,
Thomson,Heyfield,3,W,-1, -1 to 0,Persicaria hydropiper,native,5,24/10/2018,2,0,
Thomson,Heyfield,3,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,3,A,0,0 to 1,Monocot grass,#N/A,4,24/10/2018,2,0,
Thomson,Heyfield,3,B,1,1 to 2,Galium aparine,exotic,2,24/10/2018,2,0,
Thomson,Heyfield,1,W,-1, -1 to 0,Persicaria hydropiper,native,4,24/10/2018,2,0,
Thomson,Heyfield,1,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,1,B,1,1 to 2,Persicaria hydropiper,native,3,24/10/2018,2,0,
Thomson,Heyfield,1,B,1,1 to 2,Rumex crispus,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,1,C,2,2 to 3,Persicaria hydropiper,native,2,24/10/2018,2,0,
Thomson,Heyfield,1,D,3,3 to 4,Plantago lanceolata,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,1,D,3,3 to 4,Raphanus raphanistrum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,8,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,8,A,0,0 to 1,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,8,B,1,1 to 2,Rumex crispus,exotic,1,24/10/2018,2,0,
Thomson,Heyfield,8,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,9,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,9,A,0,0 to 1,Persicaria hydropiper,native,50_100,24/10/2018,2,0,
Thomson,Heyfield,9,A,0,0 to 1,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,9,A,0,0 to 1,Cyperus eragrostis,exotic,2,24/10/2018,2,0,
Thomson,Heyfield,9,B,1,1 to 2,Conium maculatum,exotic,5,24/10/2018,2,0,
Thomson,Heyfield,9,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Heyfield,6,W,-1, -1 to 0,Persicaria hydropiper,native,3,24/10/2018,2,0,
Thomson,Heyfield,6,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,A,0,0 to 1,Persicaria praetermissa,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,A,0,0 to 1,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,A,0,0 to 1,Oxalis perennans,native,1,24/10/2018,2,0,
Thomson,Heyfield,6,B,1,1 to 2,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,B,1,1 to 2,Persicaria praetermissa,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,B,1,1 to 2,Conium maculatum,exotic,7,24/10/2018,2,0,
Thomson,Heyfield,6,C,2,2 to 3,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,C,2,2 to 3,Persicaria praetermissa,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,C,2,2 to 3,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,C,2,2 to 3,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,D,3,3 to 4,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,D,3,3 to 4,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,6,D,3,3 to 4,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,W,-1, -1 to 0,Persicaria praetermissa,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,W,-1, -1 to 0,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,A,0,0 to 1,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,B,1,1 to 2,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,B,1,1 to 2,Ranunculus repens,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,C,2,2 to 3,Ranunculus repens,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,C,2,2 to 3,Raphanus raphanistrum,exotic,10_50,24/10/2018,2,0,
Thomson,Heyfield,2,C,2,2 to 3,Conium maculatum,exotic,3,24/10/2018,2,0,
Thomson,Riverview,4,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,4,A,0,0 to 1,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,4,B,1,1 to 2,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,4,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,3,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,3,A,0,0 to 1,Dicot,#N/A,4,24/10/2018,2,0,
Thomson,Riverview,3,B,1,1 to 2,Dicot,#N/A,2,24/10/2018,2,0,
Thomson,Riverview,3,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,2,W,-1, -1 to 0,Persicaria hydropiper,native,2,24/10/2018,2,0,
Thomson,Riverview,2,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Riverview,2,B,1,1 to 2,Persicaria subsessilis,native,2,24/10/2018,2,0,
Thomson,Riverview,6,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,6,A,0,0 to 1,Tradescantia spp.,#N/A,10_50,24/10/2018,2,0,
Thomson,Riverview,6,B,1,1 to 2,Tradescantia spp.,#N/A,10_50,24/10/2018,2,0,
Thomson,Riverview,6,B,1,1 to 2,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Riverview,6,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,5,W,-1, -1 to 0,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,5,A,0,0 to 1,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,5,B,1,1 to 2,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Riverview,5,C,2,2 to 3,Nil,NA,0,24/10/2018,2,0,
Thomson,Riverview,1,W,-1, -1 to 0,Dicot,#N/A,3,24/10/2018,2,0,
Thomson,Riverview,1,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Riverview,1,A,0,0 to 1,Monocot,#N/A,10_50,24/10/2018,2,0,
Thomson,Riverview,1,B,1,1 to 2,Tradescantia spp.,#N/A,1,24/10/2018,2,0,
Thomson,Riverview,1,B,1,1 to 2,Monocot,#N/A,10_50,24/10/2018,2,0,
Macalister,Hagans,2,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,2,A,0,0 to 1,Persicaria hydropiper,native,5,25/10/2018,2,0,
Macalister,Hagans,2,B,1,1 to 2,Dicot,#N/A,10_50,25/10/2018,2,0,
Macalister,Hagans,2,C,2,2 to 3,Sonchus spp.,#N/A,1,25/10/2018,2,0,
Macalister,Hagans,3,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,3,A,0,0 to 1,Dicot,#N/A,10_50,25/10/2018,2,0,
Macalister,Hagans,3,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,25/10/2018,2,0,
Macalister,Hagans,3,A,0,0 to 1,Euchiton involucratus s.l.,native,10_50,25/10/2018,2,0,
Macalister,Hagans,3,A,0,0 to 1,Lobelia anceps,native,5,25/10/2018,2,0,
Macalister,Hagans,3,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,25/10/2018,2,0,
Macalister,Hagans,3,B,1,1 to 2,Euchiton involucratus s.l.,native,10_50,25/10/2018,2,0,
Macalister,Hagans,3,B,1,1 to 2,Acacia dealbata,native,1,25/10/2018,2,0,
Macalister,Hagans,3,B,1,1 to 2,Conyza spp.,#N/A,5,25/10/2018,2,0,Conyza spp. not in species master
Macalister,Hagans,3,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,25/10/2018,2,0,
Macalister,Hagans,3,C,2,2 to 3,Conyza spp.,#N/A,2,25/10/2018,2,0,Conyza spp. not in species master
Macalister,Hagans,3,C,2,2 to 3,Raphanus raphanistrum,exotic,2,25/10/2018,2,0,
Macalister,Hagans,5,W,-1, -1 to 0,Persicaria hydropiper,native,1,25/10/2018,2,0,
Macalister,Hagans,5,A,0,0 to 1,Melicytus dentatus s.l.,native,4,25/10/2018,2,0,
Macalister,Hagans,5,A,0,0 to 1,Hypochaeris radicata,exotic,1,25/10/2018,2,0,
Macalister,Hagans,5,B,1,1 to 2,Melicytus dentatus s.l.,native,4,25/10/2018,2,0,
Macalister,Hagans,5,C,2,2 to 3,Melicytus dentatus s.l.,native,2,25/10/2018,2,0,
Macalister,Hagans,7,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,7,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,7,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,7,C,2,2 to 3,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,1,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,1,A,0,0 to 1,Persicaria hydropiper,native,10_50,25/10/2018,2,0,
Macalister,Hagans,1,B,1,1 to 2,Persicaria hydropiper,native,10_50,25/10/2018,2,0,
Macalister,Hagans,1,B,1,1 to 2,Monocot,#N/A,10_50,25/10/2018,2,0,
Macalister,Hagans,1,C,2,2 to 3,Monocot,#N/A,10_50,25/10/2018,2,0,
Macalister,Hagans,1,D,3,3 to 4,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,4,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,4,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,4,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,4,C,2,2 to 3,Hypericum perforatum?,#N/A,10_50,25/10/2018,2,0,Check there is a quetsion mark
Macalister,Hagans,6,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,6,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,6,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Hagans,6,C,2,2 to 3,Dicot,#N/A,10_50,25/10/2018,2,0,
Macalister,Hagans,6,D,3,3 to 4,Monocot,#N/A,10_50,25/10/2018,2,0,
Macalister,Bellbird,5,W,-1, -1 to 0,Dicot,#N/A,4,25/10/2018,2,0,
Macalister,Bellbird,5,A,0,0 to 1,Dicot,#N/A,10_50,25/10/2018,2,0,
Macalister,Bellbird,5,B,1,1 to 2,Sonchus spp.,#N/A,1,25/10/2018,2,0,
Macalister,Bellbird,5,B,1,1 to 2,Melicytus dentatus s.l.,native,1,25/10/2018,2,0,
Macalister,Bellbird,5,C,2,2 to 3,Lactuca spp.,#N/A,2,25/10/2018,2,0,
Macalister,Bellbird,5,C,2,2 to 3,Persicaria hydropiper,native,2,25/10/2018,2,0,
Macalister,Bellbird,5,C,2,2 to 3,Solanum nigrum,exotic,3,25/10/2018,2,0,
Macalister,Bellbird,4,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,4,A,0,0 to 1,Melicytus dentatus s.l.,native,2,25/10/2018,2,0,
Macalister,Bellbird,4,A,0,0 to 1,Sonchus spp.,#N/A,1,25/10/2018,2,0,
Macalister,Bellbird,4,A,0,0 to 1,Conyza spp.,#N/A,1,25/10/2018,2,0,Conyza spp. not in species master
Macalister,Bellbird,4,A,0,0 to 1,Dicot,#N/A,2,25/10/2018,2,0,
Macalister,Bellbird,4,B,1,1 to 2,Melicytus dentatus s.l.,native,4,25/10/2018,2,0,
Macalister,Bellbird,4,C,2,2 to 3,Melicytus dentatus s.l.,native,2,25/10/2018,2,0,
Macalister,Bellbird,2,W,-1, -1 to 0,Dicot,#N/A,2,25/10/2018,2,0,
Macalister,Bellbird,2,A,0,0 to 1,Persicaria hydropiper,native,6,25/10/2018,2,0,
Macalister,Bellbird,2,A,0,0 to 1,Cyperus eragrostis,exotic,5,25/10/2018,2,0,
Macalister,Bellbird,2,A,0,0 to 1,Dicot,#N/A,10_50,25/10/2018,2,0,
Macalister,Bellbird,2,A,0,0 to 1,Monocot,#N/A,10_50,25/10/2018,2,0,
Macalister,Bellbird,2,B,1,1 to 2,Dicot,#N/A,10_50,25/10/2018,2,0,
Macalister,Bellbird,2,B,1,1 to 2,Monocot,#N/A,10_50,25/10/2018,2,0,
Macalister,Bellbird,2,B,1,1 to 2,Persicaria hydropiper,native,2,25/10/2018,2,0,
Macalister,Bellbird,2,C,2,2 to 3,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,6,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,6,A,0,0 to 1,Sonchus oleraceus,exotic,1,25/10/2018,2,0,
Macalister,Bellbird,6,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,3,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,3,A,0,0 to 1,Acacia spp.,native,10_50,25/10/2018,2,0,
Macalister,Bellbird,3,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,25/10/2018,2,0,
Macalister,Bellbird,1,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,1,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Bellbird,1,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,1,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,1,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,1,B,1,1 to 2,Chenopodium album,#N/A,2,25/10/2018,2,0,
Macalister,Forsyth,1,C,2,2 to 3,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,4,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,4,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,4,B,1,1 to 2,Tradescantia spp.,#N/A,5,25/10/2018,2,0,
Macalister,Forsyth,4,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,25/10/2018,2,0,
Macalister,Forsyth,4,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,25/10/2018,2,0,
Macalister,Forsyth,6,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,6,A,0,0 to 1,Monocot,#N/A,10_50,25/10/2018,2,0,
Macalister,Forsyth,6,B,1,1 to 2,Monocot,#N/A,5,25/10/2018,2,0,
Macalister,Forsyth,6,C,2,2 to 3,Hypochaeris radicata,exotic,1,25/10/2018,2,0,
Macalister,Forsyth,2,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,2,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,2,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,2,C,2,2 to 3,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,3,W,-1, -1 to 0,Dicot,#N/A,2,25/10/2018,2,0,
Macalister,Forsyth,3,A,0,0 to 1,Dicot,#N/A,2,25/10/2018,2,0,
Macalister,Forsyth,3,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,3,C,2,2 to 3,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,5,W,-1, -1 to 0,Isolepis inundata,#N/A,3,25/10/2018,2,0,
Macalister,Forsyth,5,W,-1, -1 to 0,Dicot,#N/A,1,25/10/2018,2,0,
Macalister,Forsyth,5,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,5,B,1,1 to 2,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,5,C,2,2 to 3,Dactylis glomerata,exotic,1,25/10/2018,2,0,
Macalister,Forsyth,5,C,2,2 to 3,Sonchus spp.,#N/A,1,25/10/2018,2,0,
Macalister,Forsyth,7,W,-1, -1 to 0,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,7,A,0,0 to 1,Nil,NA,0,25/10/2018,2,0,
Macalister,Forsyth,7,B,1,1 to 2,Persicaria hydropiper,#N/A,5,25/10/2018,2,0,
Macalister,Cowwarr,1,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,1,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,1,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,1,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,2,W,-1, -1 to 0,Ludwigia spp.,#N/A,1,19/02/2019,3,0,
Macalister,Cowwarr,2,W,-1, -1 to 0,Dicot,#N/A,1,19/02/2019,3,0,
Macalister,Cowwarr,2,A,0,0 to 1,Cyperaceae,#N/A,10_50,19/02/2019,3,0,"Not in species master, but Cyperus spp. is"
Macalister,Cowwarr,2,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,2,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,2,D,3,3 to 4,Nil,NA,0,19/02/2019,3,0,
Macalister,Cowwarr,4,W,-1, -1 to 0,Ludwigia spp.,#N/A,5,19/02/2019,3,0,
Macalister,Cowwarr,4,W,-1, -1 to 0,Persicaria hydropiper,native,1,19/02/2019,3,0,
Macalister,Cowwarr,4,A,0,0 to 1,Ludwigia spp.,#N/A,10_50,19/02/2019,3,0,
Macalister,Cowwarr,4,A,0,0 to 1,Lythrum hyssopifolia,native,10_50,19/02/2019,3,0,
Macalister,Cowwarr,4,A,0,0 to 1,Persicaria hydropiper,native,8,19/02/2019,3,0,
Macalister,Cowwarr,4,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,19/02/2019,3,0,
Macalister,Cowwarr,4,B,1,1 to 2,Hypochaeris radicata,exotic,1,19/02/2019,3,0,
Macalister,Cowwarr,4,C,2,2 to 3,Euphorbia spp.,#N/A,10_50,19/02/2019,3,0,was it E. lathyris?
Macalister,Heyfield,10,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,10,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,10,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,10,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,7,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,19/02/2019,3,0,
Macalister,Heyfield,7,W,-1, -1 to 0,Persicaria spp.,#N/A,3,19/02/2019,3,0,
Macalister,Heyfield,7,A,0,0 to 1,Solanum nigrum,exotic,1,19/02/2019,3,0,
Macalister,Heyfield,7,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,19/02/2019,3,0,
Macalister,Heyfield,7,A,0,0 to 1,Melicytus dentatus s.l.,native,2,19/02/2019,3,0,
Macalister,Heyfield,7,A,0,0 to 1,Conium maculatum,exotic,1,19/02/2019,3,0,
Macalister,Heyfield,7,A,0,0 to 1,Sonchus spp.,#N/A,4,19/02/2019,3,0,
