SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Yarra,Yarra,Warrandyte,2,W,-1, -1 to 0,Persicaria praetermissa,native,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,W,-1, -1 to 0,Urtica incisa,native,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,A,0,0 to 1,Urtica incisa,native,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,A,0,0 to 1,Sonchus oleraceus,exotic,1,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,A,0,0 to 1,Persicaria praetermissa,native,1,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,B,1,1 to 2,Melaleuca ericifolia,native,1,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,2,D,3,3 to 4,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,1,W,-1, -1 to 0,Galium aparine,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,1,A,0,0 to 1,Galium aparine,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,1,B,1,1 to 2,Galium aparine,exotic,2,10/10/2018,2,
Yarra,Yarra,Warrandyte,1,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Monocot,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Dicot,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Galium aparine,exotic,5,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Galium aparine,exotic,6,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Urtica incisa,native,4,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Monocot,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Dicot,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,B,1,1 to 2,Galium aparine,exotic,2,10/10/2018,2,
Yarra,Yarra,Warrandyte,10,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Galium aparine,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Rorippa palustris,exotic,5,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Lycopus australis,native,2,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Monocot grass,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Galium aparine,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Monocot,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Lycopus australis,native,2,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,B,1,1 to 2,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,9,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Ehrharta erecta var. erecta,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Rumex spp.,native,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Erigeron bonariensis,exotic,1,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Cyperus eragrostis,exotic,3,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,A,0,0 to 1,Ehrharta erecta var. erecta,exotic,100+,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,A,0,0 to 1,Dicot,Unknown,1,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,50_100,10/10/2018,2,
Yarra,Yarra,Warrandyte,8,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,W,-1, -1 to 0,Dicot,Unknown,1,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,W,-1, -1 to 0,Monocot grass,Unknown,5,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,A,0,0 to 1,Lolium perenne,exotic,2,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,A,0,0 to 1,Monocot grass,Unknown,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,A,0,0 to 1,Dichondra repens,native,6,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,B,1,1 to 2,Dichondra repens,native,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,7,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,6,W,-1, -1 to 0,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,6,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,6,A,0,0 to 1,Anthoxanthum odoratum,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,6,B,1,1 to 2,Anthoxanthum odoratum,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,6,C,2,2 to 3,Anthoxanthum odoratum,exotic,10_50,10/10/2018,2,
Yarra,Yarra,Warrandyte,6,C,2,2 to 3,Lolium spp.,exotic,3,10/10/2018,2,
Yarra,Yarra,Warrandyte,5,W,-1, -1 to 0,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,5,A,0,0 to 1,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,5,B,1,1 to 2,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,5,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,4,W,-1, -1 to 0,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,4,A,0,0 to 1,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,4,B,1,1 to 2,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,4,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,3,W,-1, -1 to 0,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,3,A,0,0 to 1,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,3,B,1,1 to 2,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Warrandyte,3,C,2,2 to 3,Nil,NA,0,10/10/2018,2,
Yarra,Yarra,Tarrawarra,10,W,-1, -1 to 0,Dicot,Unknown,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,10,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,10,A,0,0 to 1,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,10,B,1,1 to 2,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,10,C,2,2 to 3,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Solanum pseudocapsicum,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Poa annua,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Hypochaeris radicata,exotic,4,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Lolium spp.,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,9,B,1,1 to 2,Hypochaeris radicata,exotic,4,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,A,0,0 to 1,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,A,0,0 to 1,Poa annua,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Poa annua,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Poa annua,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Erigeron bonariensis,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Poa annua,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Erigeron bonariensis,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,7,W,-1, -1 to 0,Nil,ground,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,7,A,0,0 to 1,Dicot,Unknown,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,7,A,0,0 to 1,Rumex spp.,native,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,7,A,0,0 to 1,Galium aparine,exotic,5,11/10/2018,2,
Yarra,Yarra,Tarrawarra,7,B,1,1 to 2,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,W,-1, -1 to 0,Rumex spp.,native,2,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,W,-1, -1 to 0,Monocot grass,Unknown,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Monocot grass,Unknown,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Rumex spp.,native,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Dicot,Unknown,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Poa annua,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Hypochaeris radicata,exotic,2,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Rumex spp.,native,2,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Cyperus eragrostis,exotic,6,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Poa annua,exotic,50_100,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Hypochaeris radicata,exotic,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Persicaria hydropiper,native,5,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Cyperus eragrostis,exotic,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Lolium spp.,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,W,-1, -1 to 0,Cyperus eragrostis,exotic,100+,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Alternanthera denticulata,native,6,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Cyperus eragrostis,exotic,5,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Dicot,Unknown,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,B,1,1 to 2,Poa annua,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,B,1,1 to 2,Persicaria hydropiper,native,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,B,1,1 to 2,Sonchus oleraceus,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Alternanthera denticulata,native,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Poa annua,exotic,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Sonchus oleraceus,exotic,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,W,-1, -1 to 0,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Sonchus oleraceus,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Hypochaeris radicata,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Dactylis glomerata,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Dicot,Unknown,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,B,1,1 to 2,Hypochaeris radicata,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,4,B,1,1 to 2,Dactylis glomerata,exotic,5,11/10/2018,2,
Yarra,Yarra,Tarrawarra,3,W,-1, -1 to 0,Persicaria decipiens,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,3,A,0,0 to 1,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,3,B,1,1 to 2,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,3,C,2,2 to 3,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,W,-1, -1 to 0,Persicaria decipiens,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,W,-1, -1 to 0,Erigeron bonariensis,exotic,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,W,-1, -1 to 0,Dactylis glomerata,exotic,2,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,A,0,0 to 1,Persicaria decipiens,native,10_50,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,A,0,0 to 1,Lolium spp.,exotic,4,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,B,1,1 to 2,Lolium spp.,exotic,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,C,2,2 to 3,Lolium spp.,exotic,3,11/10/2018,2,
Yarra,Yarra,Tarrawarra,2,C,2,2 to 3,Dicot,Unknown,4,11/10/2018,2,
Yarra,Yarra,Tarrawarra,1,W,-1, -1 to 0,Persicaria decipiens,native,1,11/10/2018,2,
Yarra,Yarra,Tarrawarra,1,A,0,0 to 1,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,1,B,1,1 to 2,Nil,NA,0,11/10/2018,2,
Yarra,Yarra,Tarrawarra,1,C,2,2 to 3,Agrostis capillaris,exotic,1,11/10/2018,2,
Yarra,Watts,Watts,1,W,-1, -1 to 0,Cyperus eragrostis,exotic,3,11/10/2018,2,
Yarra,Watts,Watts,1,A,0,0 to 1,Ehrharta erecta var. erecta,exotic,2,11/10/2018,2,
Yarra,Watts,Watts,1,A,0,0 to 1,Eucalyptus viminalis,native,1,11/10/2018,2,
Yarra,Watts,Watts,1,A,0,0 to 1,Dicot,Unknown,3,11/10/2018,2,
Yarra,Watts,Watts,1,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,2,11/10/2018,2,
Yarra,Watts,Watts,1,C,2,2 to 3,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,2,W,-1, -1 to 0,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,2,A,0,0 to 1,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,2,B,1,1 to 2,Acacia dealbata,native,1,11/10/2018,2,
Yarra,Watts,Watts,2,C,2,2 to 3,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,3,W,-1, -1 to 0,Dicot,Unknown,10_50,11/10/2018,2,
Yarra,Watts,Watts,3,W,-1, -1 to 0,Eucalyptus camaldulensis subsp. camaldulensis,native,2,11/10/2018,2,
Yarra,Watts,Watts,3,W,-1, -1 to 0,Monocot,Unknown,10_50,11/10/2018,2,
Yarra,Watts,Watts,3,W,-1, -1 to 0,Dicot,Unknown,10_50,11/10/2018,2,
Yarra,Watts,Watts,3,A,0,0 to 1,Monocot,Unknown,10_50,11/10/2018,2,
Yarra,Watts,Watts,3,B,1,1 to 2,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,4,W,-1, -1 to 0,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,4,A,0,0 to 1,Monocot grass,Unknown,10_50,11/10/2018,2,
Yarra,Watts,Watts,4,A,0,0 to 1,Dicot,Unknown,1,11/10/2018,2,
Yarra,Watts,Watts,4,B,1,1 to 2,Lotus corniculatus,exotic,4,11/10/2018,2,
Yarra,Watts,Watts,4,B,1,1 to 2,Galium aparine,exotic,1,11/10/2018,2,
Yarra,Watts,Watts,4,C,2,2 to 3,Nil,NA,0,11/10/2018,2,
Yarra,Watts,Watts,5,W,-1, -1 to 0,Dicot,Unknown,3,11/10/2018,2,
Yarra,Watts,Watts,5,W,-1, -1 to 0,Monocot,Unknown,1,11/10/2018,2,
Yarra,Watts,Watts,5,A,0,0 to 1,Dicot,Unknown,6,11/10/2018,2,
Yarra,Watts,Watts,5,A,0,0 to 1,Monocot,Unknown,5,11/10/2018,2,
Yarra,Watts,Watts,5,B,1,1 to 2,Bromus spp.,exotic,10_50,11/10/2018,2,
Yarra,Watts,Watts,5,C,2,2 to 3,Lolium spp.,exotic,10_50,11/10/2018,2,
Yarra,Watts,Watts,5,C,2,2 to 3,Bromus spp.,exotic,10_50,11/10/2018,2,
Yarra,Yarra,Millgrove,10,W,-1, -1 to 0,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,10,A,0,0 to 1,Dicot,Unknown,4,12/10/2018,2,
Yarra,Yarra,Millgrove,10,B,1,1 to 2,Dicot,Unknown,3,12/10/2018,2,
Yarra,Yarra,Millgrove,10,B,1,1 to 2,Bromus spp.,exotic,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,10,C,2,2 to 3,Bromus spp.,exotic,50_100,12/10/2018,2,
Yarra,Yarra,Millgrove,10,C,2,2 to 3,Galium aparine,exotic,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,10,C,2,2 to 3,Dicot,Unknown,2,12/10/2018,2,
Yarra,Yarra,Millgrove,9,W,-1, -1 to 0,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Prunella vulgaris,exotic,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Pultenaea forsythiana,native,2,12/10/2018,2,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Epilobium billardierianum subsp. billardierianum,native,6,12/10/2018,2,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Erigeron bonariensis,exotic,2,12/10/2018,2,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Hypochaeris radicata,exotic,1,12/10/2018,2,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Prunella vulgaris,exotic,5,12/10/2018,2,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Hypochaeris radicata,exotic,1,12/10/2018,2,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Dicot,Unknown,5,12/10/2018,2,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Centaurium erythraea,exotic,1,12/10/2018,2,
Yarra,Yarra,Millgrove,9,C,2,2 to 3,Coprosma quadrifida,native,5,12/10/2018,2,
Yarra,Yarra,Millgrove,9,C,2,2 to 3,Centaurium erythraea,exotic,1,12/10/2018,2,
Yarra,Yarra,Millgrove,9,C,2,2 to 3,Pandorea pandorana,native,2,12/10/2018,2,
Yarra,Yarra,Millgrove,8,W,-1, -1 to 0,Microlaena stipoides var. stipoides,native,4,12/10/2018,2,
Yarra,Yarra,Millgrove,8,W,-1, -1 to 0,Dicot,Unknown,2,12/10/2018,2,
Yarra,Yarra,Millgrove,8,A,0,0 to 1,Eucalyptus spp.,native,1,12/10/2018,2,
Yarra,Yarra,Millgrove,8,A,0,0 to 1,Galium aparine,exotic,4,12/10/2018,2,
Yarra,Yarra,Millgrove,8,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,8,A,0,0 to 1,Prunella vulgaris,exotic,4,12/10/2018,2,
Yarra,Yarra,Millgrove,8,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,3,12/10/2018,2,
Yarra,Yarra,Millgrove,7,W,-1, -1 to 0,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Daucus carota,exotic,100+,12/10/2018,2,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Dicot,Unknown,100+,12/10/2018,2,
Yarra,Yarra,Millgrove,7,B,1,1 to 2,Monocot grass,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,7,C,2,2 to 3,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,6,W,-1, -1 to 0,Prunella vulgaris,exotic,6,12/10/2018,2,
Yarra,Yarra,Millgrove,6,A,0,0 to 1,Dicot,Unknown,5,12/10/2018,2,
Yarra,Yarra,Millgrove,6,A,0,0 to 1,Prunella vulgaris,exotic,2,12/10/2018,2,
Yarra,Yarra,Millgrove,6,B,1,1 to 2,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,6,C,2,2 to 3,Ehrharta erecta var. erecta,exotic,5,12/10/2018,2,
Yarra,Yarra,Millgrove,6,C,2,2 to 3,Galium aparine,exotic,2,12/10/2018,2,
Yarra,Yarra,Millgrove,5,W,-1, -1 to 0,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,5,A,0,0 to 1,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,5,B,1,1 to 2,Prunella vulgaris,exotic,2,12/10/2018,2,
Yarra,Yarra,Millgrove,5,B,1,1 to 2,Dicot,Unknown,5,12/10/2018,2,
Yarra,Yarra,Millgrove,4,W,-1, -1 to 0,Dicot,Unknown,2,12/10/2018,2,
Yarra,Yarra,Millgrove,4,W,-1, -1 to 0,Isolepis inundata,native,2,12/10/2018,2,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Isolepis inundata,native,2,12/10/2018,2,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Prunella vulgaris,exotic,3,12/10/2018,2,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Dicot,Unknown,5,12/10/2018,2,
Yarra,Yarra,Millgrove,4,B,1,1 to 2,Symphyotrichum novi-belgii,exotic,5,12/10/2018,2,
Yarra,Yarra,Millgrove,4,B,1,1 to 2,Galium aparine,exotic,2,12/10/2018,2,
Yarra,Yarra,Millgrove,4,C,2,2 to 3,Symphyotrichum novi-belgii,exotic,3,12/10/2018,2,
Yarra,Yarra,Millgrove,3,W,-1, -1 to 0,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,3,A,0,0 to 1,Dicot,Unknown,5,12/10/2018,2,
Yarra,Yarra,Millgrove,3,A,0,0 to 1,Cirsium vulgare,exotic,1,12/10/2018,2,
Yarra,Yarra,Millgrove,3,A,0,0 to 1,Monocot grass,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,3,B,1,1 to 2,Prunella vulgaris,exotic,3,12/10/2018,2,
Yarra,Yarra,Millgrove,3,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,3,C,2,2 to 3,Ehrharta erecta var. erecta,exotic,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,2,W,-1, -1 to 0,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,2,A,0,0 to 1,Isolepis inundata,native,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,2,A,0,0 to 1,Dicot,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,2,B,1,1 to 2,Dicot,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,2,B,1,1 to 2,Monocot,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,2,C,2,2 to 3,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,2,D,3,3 to 4,Nil,NA,0,12/10/2018,2,
Yarra,Yarra,Millgrove,1,W,-1, -1 to 0,Dicot,Unknown,2,12/10/2018,2,
Yarra,Yarra,Millgrove,1,A,0,0 to 1,Ranunculus repens,exotic,1,12/10/2018,2,
Yarra,Yarra,Millgrove,1,A,0,0 to 1,Prunella vulgaris,exotic,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,1,A,0,0 to 1,Persicaria praetermissa,native,2,12/10/2018,2,
Yarra,Yarra,Millgrove,1,B,1,1 to 2,Monocot,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,1,B,1,1 to 2,Dicot,Unknown,10_50,12/10/2018,2,
Yarra,Yarra,Millgrove,1,C,2,2 to 3,Galium aparine,exotic,1,12/10/2018,2,
Yarra,Yarra,Tarrawarra,US-T,W,-1, -1 to 0,Alternanthera denticulata,native,6,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,W,-1, -1 to 0,Persicaria hydropiper,native,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,A,0,0 to 1,Persicaria hydropiper,native,8,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,B,1,1 to 2,Persicaria hydropiper,native,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,B,1,1 to 2,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,B,1,1 to 2,Paspalum distichum,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,B,1,1 to 2,Cyperus eragrostis,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,B,1,1 to 2,Monocot,Unknown,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Persicaria hydropiper,native,10_50,20/12/2018,1,
