SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Loddon,TwelveMile,Frosts,2,B,1,1 to 2,Lythrum hyssopifolia,native,2,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,1 to 2,Sonchus oleraceus,exotic,1,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,1 to 2,Helminthotheca echioides,exotic,2,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,2 to 3,Nil,#N/A,0,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,W,-1, -1 to 0,Lythrum hyssopifolia,native,1,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,0 to 1,Lythrum hyssopifolia,native,2,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,1 to 2,Nil,#N/A,0,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,C,2,2 to 3,Lolium rigidum,exotic,10_50,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,4,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,4,A,0,0 to 1,Dicot,#N/A,1,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,4,B,1,1 to 2,Nil,#N/A,0,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,4,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,1,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,3,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,3,A,0,0 to 1,Hypochaeris radicata,exotic,1,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,3,B,1,1 to 2,Hypochaeris radicata,exotic,3,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,3,B,1,1 to 2,Sonchus oleraceus,exotic,1,26/09/2017,1,0,
Loddon,Tullaroop,Hood,10,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,10,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,10,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,10,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,10,D,3,3 to 4,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,9,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,9,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,9,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,9,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,8,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,8,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,8,B,1,1 to 2,Sonchus oleraceus,exotic,2,9/01/2018,2,0,
Loddon,Tullaroop,Hood,8,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Hood,8,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,7,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,7,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Hood,7,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Hood,7,C,2,2 to 3,Sonchus oleraceus,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Hood,6,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,6,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,6,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,5,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,5,A,0,0 to 1,Cyperus eragrostis,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Hood,5,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,5,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,5,D,3,3 to 4,Atriplex prostrata,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Hood,4,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,4,A,0,0 to 1,Atriplex prostrata,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Hood,4,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,4,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,3,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,3,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,3,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,3,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,2,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,2,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,2,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,1,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,D,3,3 to 4,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,E,4,4 to 5,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,F,5,5 to 6,Persicaria prostrata,native,1,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,G,6,6 to 7,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,H,7,7 to 8,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,I,8,8 to 9,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Hood,1,J,9,9 to 10,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,1,W,-1, -1 to 0,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,1,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,1,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,1,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,1,D,3,3 to 4,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,2,W,-1, -1 to 0,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,2,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,2,W,-1, -1 to 0,Cycnogeton procerum,native,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,2,A,0,0 to 1,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,2,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,2,C,2,2 to 3,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,W,-1, -1 to 0,Cycnogeton procerum,native,4,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,W,-1, -1 to 0,Lythrum hyssopifolia,native,2,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,A,0,0 to 1,Lythrum hyssopifolia,native,9,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,B,1,1 to 2,Nil,#N/A,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,C,2,2 to 3,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,3,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,W,-1, -1 to 0,Sonchus oleraceus,exotic,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,W,-1, -1 to 0,Cycnogeton procerum,native,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,4,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,5,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,5,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,5,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,5,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,W,-1, -1 to 0,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,W,-1, -1 to 0,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,8,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,B,1,1 to 2,Cirsium vulgare,exotic,2,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,B,1,1 to 2,Cirsium vulgare,exotic,2,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,7,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,A,0,0 to 1,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1, -1 to 0,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1, -1 to 0,Alternanthera denticulata,native,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,0 to 1,Mentha pulegium,exotic,3,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,0 to 1,Centipeda cunninghamii,native,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,1 to 2,Cardamine moirensis,native,1,9/01/2018,2,0,not in species master
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,1 to 2,Centipeda cunninghamii,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,2 to 3,Rumex spp.,native,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,2 to 3,Brassica spp.,exotic,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1, -1 to 0,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,0 to 1,Alternanthera denticulata,,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,1 to 2,Alternanthera denticulata,native,7,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,1 to 2,Rumex tenax,native,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,2 to 3,Rumex tenax,native,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,2 to 3,Alternanthera denticulata,native,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1, -1 to 0,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1, -1 to 0,Centipeda cunninghamii,native,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,0 to 1,Cyperus eragrostis,exotic,50_100,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,0 to 1,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,1 to 2,Cyperus eragrostis,exotic,100+,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,1 to 2,Centipeda cunninghamii,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,1 to 2,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,2 to 3,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,2 to 3,Centipeda cunninghamii,native,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,3 to 4,Rumex tenax,native,1,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,3 to 4,Alternanthera denticulata,native,8,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,4 to 5,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,4 to 5,Rumex tenax,native,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,5 to 6,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1, -1 to 0,Cirsium vulgare,exotic,2,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1, -1 to 0,Alternanthera denticulata,native,7,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,E,4,4 to 5,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1, -1 to 0,Alternanthera denticulata,native,3,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,W,-1, -1 to 0,Alternanthera denticulata,native,10_50,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,2 to 3,Lactuca serriola,exotic,10_50,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,3 to 4,Lactuca serriola,exotic,4,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,4 to 5,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1, -1 to 0,Centipeda cunninghamii,native,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1, -1 to 0,Alternanthera denticulata,native,3,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,2 to 3,Lactuca serriola,exotic,10_50,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,2 to 3,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,2 to 3,Helminthotheca echioides,exotic,2,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1, -1 to 0,Alternanthera denticulata,native,6,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1, -1 to 0,Monocot,Unknown,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,2 to 3,Helminthotheca echioides,exotic,5,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,3 to 4,Helminthotheca echioides,exotic,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,3 to 4,Lactuca serriola,exotic,2,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1, -1 to 0,Alternanthera denticulata,native,5,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,1 to 2,Helminthotheca echioides,exotic,10_50,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,1 to 2,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,2 to 3,Lactuca serriola,exotic,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,2 to 3,Helminthotheca echioides,exotic,5,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,3 to 4,Helminthotheca echioides,exotic,10_50,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,3 to 4,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,3 to 4,Lactuca serriola,exotic,2,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1, -1 to 0,Monocot,Unknown,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1, -1 to 0,Eucalyptus camaldulensis subsp. camaldulensis,native,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1, -1 to 0,Alternanthera denticulata,native,5,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1, -1 to 0,Sonchus oleraceus,exotic,2,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,1 to 2,Sonchus asper s.l.,exotic,1,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,1 to 2,Helminthotheca echioides,exotic,2,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,2 to 3,Helminthotheca echioides,exotic,3,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,3 to 4,Helminthotheca echioides,exotic,2,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,3 to 4,Lactuca serriola,exotic,1,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1, -1 to 0,Alternanthera denticulata,native,1,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,0 to 1,Cirsium vulgare,exotic,1,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1, -1 to 0,Alternanthera denticulata,native,4,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,0 to 1,Centipeda cunninghamii,native,3,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,1 to 2,Sonchus asper s.l.,exotic,1,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,3 to 4,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,E,4,4 to 5,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1, -1 to 0,Walwhalleya proluta,native,3,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1, -1 to 0,Alternanthera denticulata,native,4,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,2 to 3,Helminthotheca echioides,exotic,2,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,W,-1, -1 to 0,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,W,-1, -1 to 0,Alternanthera denticulata,native,3,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,0 to 1,Sonchus asper s.l.,exotic,1,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,C,2,2 to 3,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,4,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,4,W,-1, -1 to 0,Cycnogeton procerum,native,6,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,4,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,4,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,3,W,-1, -1 to 0,Alternanthera denticulata,native,2,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,3,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,3,A,0,0 to 1,Sonchus asper s.l.,exotic,1,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,3,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,2,W,-1, -1 to 0,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,2,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,2,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,1,W,-1, -1 to 0,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,1,A,0,0 to 1,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,1,B,1,1 to 2,Nil,NA,0,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,1,C,2,2 to 3,Helminthotheca echioides,exotic,10_50,9/01/2018,2,0,
Loddon,TwelveMile,Frosts,1,C,2,2 to 3,Cirsium vulgare,exotic,1_5,9/01/2018,2,0,"Chris - check book is this a typo, should be 10_50? Or actually 1_5"
Loddon,TwelveMile,Frosts,5,W,-1, -1 to 0,Nil,NA,0,9/01/2018,2,0,
