SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Glenelg,Wannon,Wannon,2,W,-1, -1 to 0,Nil,NA,0,26/09/2018,1,0,
Glenelg,Wannon,Wannon,2,A,0,0 to 1,Dicot,#N/A,5,26/09/2018,1,0,
Glenelg,Wannon,Wannon,2,B,1,1 to 2,Dicot,#N/A,2,26/09/2018,1,0,
Glenelg,Wannon,Wannon,2,B,1,1 to 2,Hypochaeris radicata,exotic,1,26/09/2018,1,0,
Glenelg,Wannon,Wannon,2,C,2,2 to 3,Dicot,#N/A,2,26/09/2018,1,0,
Glenelg,Wannon,Wannon,2,D,3,3 to 4,Dicot,#N/A,6,26/09/2018,1,0,
Glenelg,Wannon,Wannon,2,E,4,4 to 5,Nil,NA,0,26/09/2018,1,0,
Glenelg,Wannon,Wannon,1,W,-1, -1 to 0,Nil,NA,0,26/09/2018,1,0,
Glenelg,Wannon,Wannon,1,A,0,0 to 1,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Wannon,Wannon,1,B,1,1 to 2,Dicot,#N/A,2,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,W,-1, -1 to 0,Dicot,#N/A,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,W,-1, -1 to 0,Dicot,#N/A,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,A,0,0 to 1,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,B,1,1 to 2,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,B,1,1 to 2,Rumex spp.,native,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,C,2,2 to 3,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,1,D,3,3 to 4,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,2,W,0, -1 to 0,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,2,A,1,0 to 1,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,2,B,2,1 to 2,Rumex spp.,native,2,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,2,B,2,1 to 2,Atriplex prostrata,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,2,C,3,2 to 3,Atriplex prostrata,#N/A,5,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,3,W,-1, -1 to 0,Atriplex prostrata,#N/A,3,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,3,A,0,0 to 1,Atriplex prostrata,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,3,B,1,1 to 2,Atriplex prostrata,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,3,B,1,1 to 2,Rumex crispus,exotic,2,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,5,W,-1, -1 to 0,Nil,NA,0,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,5,A,0,0 to 1,Nil,NA,0,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,5,B,1,1 to 2,Dicot,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,5,C,2,2 to 3,Atriplex prostrata,#N/A,3,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,5,C,2,2 to 3,Dicot,#N/A,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,W,-1, -1 to 0,Nil,NA,0,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,A,0,0 to 1,Atriplex prostrata,#N/A,5,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,B,1,1 to 2,Atriplex prostrata,#N/A,3,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,B,1,1 to 2,Rumex spp.,native,2,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,C,2,2 to 3,Isolepis spp.,#N/A,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,C,2,2 to 3,Rumex spp.,native,10_50,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,C,2,2 to 3,Dicot,#N/A,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,6,C,2,2 to 3,Atriplex prostrata,#N/A,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,7,W,-1, -1 to 0,Nil,NA,0,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,7,A,0,0 to 1,Nil,NA,0,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,7,B,1,1 to 2,Dicot,#N/A,1,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,7,C,2,2 to 3,Hypochaeris radicata,exotic,4,26/09/2018,1,0,
Glenelg,Glenelg,Dergholm,7,C,2,2 to 3,Acetosella vulgaris,exotic,3,26/09/2018,1,0,
Glenelg,Glenelg,Fulham,1,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,1,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,1,B,1,1 to 2,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,2,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,2,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,2,B,1,1 to 2,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,2,C,2,2 to 3,Epilobium spp.,#N/A,1,27/09/2018,1,0,"LV: Chris to check, if keeping as is, will need adding to species master"
Glenelg,Glenelg,Fulham,2,C,2,2 to 3,Hypochaeris glabra,#N/A,2,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,2,D,3,3 to 4,Hypochaeris glabra,#N/A,10_50,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,3,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,3,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,3,B,1,1 to 2,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,4,W,-1, -1 to 0,Isolepis spp.,#N/A,9,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,4,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,4,B,1,1 to 2,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,4,C,2,2 to 3,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,5,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,5,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,5,B,1,1 to 2,Hypochaeris radicata,exotic,1,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,6,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,6,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,6,B,1,1 to 2,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,6,C,2,2 to 3,Crassula decumbens var. decumbens,native,3,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,7,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,7,A,0,0 to 1,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,7,B,1,1 to 2,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,7,C,2,2 to 3,Crassula decumbens var. decumbens,native,10_50,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,8,W,-1, -1 to 0,Nil,NA,0,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,8,A,0,0 to 1,Isolepis spp.,#N/A,4,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,8,B,1,1 to 2,Hypochaeris glabra,#N/A,1,27/09/2018,1,0,
Glenelg,Glenelg,Fulham,8,B,1,1 to 2,Moenchia erecta,#N/A,1,27/09/2018,1,0,
Glenelg,Wannon,Wannon,5,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,5,A,0,0 to 1,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,5,B,1,1 to 2,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,4,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,4,A,0,0 to 1,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,4,B,1,1 to 2,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,3,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,3,A,0,0 to 1,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,3,B,1,1 to 2,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,2,W,-1, -1 to 0,Dicot,#N/A,1,15/04/2019,3,0,
Glenelg,Wannon,Wannon,2,A,0,0 to 1,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,2,B,1,1 to 2,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,2,C,2,2 to 3,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,2,D,3,3 to 4,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,2,E,4,4 to 5,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,1,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,1,A,0,0 to 1,Nil,NA,0,15/04/2019,3,0,
Glenelg,Wannon,Wannon,1,B,1,1 to 2,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,W,-1, -1 to 0,Symphyotrichum subulatum,#N/A,1,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,A,0,0 to 1,Sonchus oleraceus,exotic,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,A,0,0 to 1,Alternanthera denticulata,native,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,B,1,1 to 2,Exo,exotic,10_50,15/04/2019,3,0,LV: chris to check what to do with 'Exo'
Glenelg,Glenelg,Warrock,8,B,1,1 to 2,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,B,1,1 to 2,Sonchus oleraceus,exotic,3,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,C,2,2 to 3,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,8,C,2,2 to 3,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,A,0,0 to 1,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,B,1,1 to 2,Sonchus oleraceus,exotic,1,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,C,2,2 to 3,Rumex crispus,exotic,3,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,C,2,2 to 3,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,C,2,2 to 3,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,D,3,3 to 4,Lolium spp.,#N/A,5,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,D,3,3 to 4,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,D,3,3 to 4,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,E,4,4 to 5,Monocot,#N/A,100+,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,E,4,4 to 5,Sonchus oleraceus,exotic,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,7,E,4,4 to 5,Rumex crispus,exotic,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,6,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,6,A,0,0 to 1,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,6,B,1,1 to 2,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,6,B,1,1 to 2,Lolium spp.,#N/A,1,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,W,-1, -1 to 0,Dicot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,A,0,0 to 1,Dicot,#N/A,4,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,B,1,1 to 2,Sonchus oleraceus,exotic,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,B,1,1 to 2,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,B,1,1 to 2,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,C,2,2 to 3,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,C,2,2 to 3,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,D,3,3 to 4,Monocot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,D,3,3 to 4,Dicot,#N/A,3,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,E,4,4 to 5,Lolium spp.,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,5,E,4,4 to 5,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,A,0,0 to 1,Dicot,#N/A,7,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,A,0,0 to 1,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,B,1,1 to 2,Dicot,#N/A,6,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,B,1,1 to 2,Monocot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,C,2,2 to 3,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,D,3,3 to 4,Monocot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,D,3,3 to 4,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,D,3,3 to 4,Sonchus asper s.l.,exotic,1,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,4,D,3,3 to 4,Rumex crispus,exotic,1,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,3,W,-1, -1 to 0,Dicot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,3,W,-1, -1 to 0,Monocot,#N/A,4,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,3,A,0,0 to 1,Dicot,#N/A,4,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,3,A,0,0 to 1,Monocot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,3,B,1,1 to 2,Dicot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,3,C,2,2 to 3,Dicot,#N/A,1,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,2,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,2,A,0,0 to 1,Alternanthera denticulata,native,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Alternanthera denticulata,native,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Sonchus oleraceus,exotic,3,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Dicot,#N/A,4,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Rumex crispus,exotic,2,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,1,W,-1, -1 to 0,Nil,NA,0,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,1,A,0,0 to 1,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,1,B,1,1 to 2,Dicot,#N/A,10_50,15/04/2019,3,0,
Glenelg,Glenelg,Warrock,1,B,1,1 to 2,Monocot,#N/A,2,15/04/2019,3,0,
Glenelg,Glenelg,Dergholm,1,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,1,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,1,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,1,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,1,D,3,3 to 4,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,2,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,2,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,2,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,2,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,3,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,3,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,3,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,4,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,4,A,0,0 to 1,Monocot,#N/A,2,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,4,B,1,1 to 2,Monocot,#N/A,10_50,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,4,C,2,2 to 3,Monocot,#N/A,10_50,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,4,D,3,3 to 4,Dicot,#N/A,10_50,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,4,D,3,3 to 4,Sonchus oleraceus,exotic,1,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,5,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,5,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,5,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,5,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,6,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,6,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,6,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,6,C,2,2 to 3,Monocot,#N/A,10_50,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,7,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,7,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,7,B,1,1 to 2,Dicot,#N/A,2,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,7,C,2,2 to 3,Monocot,#N/A,10_50,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,7,C,2,2 to 3,Dicot,#N/A,4,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,8,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,8,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,8,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,8,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Dergholm,8,C,2,2 to 3,Monocot,#N/A,3,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,1,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,1,A,0,0 to 1,Monocot,#N/A,4,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,1,A,0,0 to 1,Dicot,#N/A,1,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,1,B,1,1 to 2,Dicot,#N/A,2,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,2,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,2,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,2,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,2,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,2,D,3,3 to 4,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,3,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,3,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,3,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,4,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,4,A,0,0 to 1,Monocot,#N/A,2,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,4,B,1,1 to 2,Monocot,#N/A,3,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,4,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,5,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,5,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,5,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,6,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,6,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,6,B,1,1 to 2,Monocot,#N/A,4,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,6,B,1,1 to 2,Dicot,#N/A,5,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,6,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,7,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,7,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,7,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,7,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,8,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,8,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,8,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,9,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,9,A,0,0 to 1,Cotula coronopifolia,exotic,10_50,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,9,B,1,1 to 2,Cotula coronopifolia,exotic,4,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,9,B,1,1 to 2,Dicot,#N/A,5,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,10,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,10,A,0,0 to 1,Monocot,#N/A,8,16/04/2019,3,0,
Glenelg,Glenelg,Fulham,10,B,1,1 to 2,Monocot,#N/A,2,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,10,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,10,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,10,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,10,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,9,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,9,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,9,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,8,W,-1, -1 to 0,Typha spp.,#N/A,2,16/04/2019,3,1,Most likely from Rhizome
Glenelg,Glenelg,Weavers,8,A,0,0 to 1,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,8,B,1,1 to 2,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,8,C,2,2 to 3,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,7,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,7,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,7,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,7,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,6,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,6,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,6,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,6,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,6,D,3,3 to 4,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,5,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,5,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,5,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,4,W,-1, -1 to 0,Isolepis spp.,#N/A,4,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,4,A,0,0 to 1,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,4,B,1,1 to 2,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,4,C,2,2 to 3,Nil,NA,0,16/04/2019,3,0,
Glenelg,Glenelg,Weavers,3,W,-1, -1 to 0,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,3,A,0,0 to 1,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,3,B,1,1 to 2,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,3,C,2,2 to 3,Nil,NA,0,16/04/2019,3,1,
Glenelg,Glenelg,Weavers,2,W,-1, -1 to 0,Monocot,#N/A,4,16/04/2019,3,0,
