SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Spencer,9,E,4,Lachnagrostis filiformis s.l.,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,E,4,Rytidosperma setaceum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,E,4,Plantago lanceolata,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,E,4,Haloragis aspera,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Litter,ground,31,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Bare,ground,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,F,5,Poa labillardierei var. labillardierei,native,21,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Litter,ground,35,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Bare,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Poa labillardierei var. labillardierei,native,13,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Plantago lanceolata,exotic,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,9,G,6,Rytidosperma setaceum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Litter,ground,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Bare,ground,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Water,ground,20,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,W,-1,Phragmites australis,native,35,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Litter,ground,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Bare,ground,22,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,A,0,Phragmites australis,native,25,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Litter,ground,29,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Bare,ground,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Phragmites australis,native,12,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Alternanthera denticulata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,B,1,Eucalyptus camaldulensis var. camaldulensis,native,1,1_5m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Litter,ground,16,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Bare,ground,23,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Tree,ground,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Poa labillardierei var. labillardierei,native,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Panicum coloratum,exotic,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,C,2,Lachnagrostis filiformis s.l.,native,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Litter,ground,40,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Bare,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Verbena officinalis s.l.,exotic,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,D,3,Lachnagrostis filiformis s.l.,native,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Litter,ground,29,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Bare,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Log,ground,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Verbena officinalis s.l.,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,E,4,Rytidosperma setaceum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Litter,ground,27,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Bare,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Log,ground,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,8,F,5,Eucalyptus camaldulensis var. camaldulensis,native,2,1_5m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Litter,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Bare,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Water,ground,38,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Litter,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Bare,ground,34,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Tree,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Litter,ground,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Bare,ground,31,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Tree,ground,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Panicum coloratum,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,B,1,Poa labillardierei var. labillardierei,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Litter,ground,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Bare,ground,20,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Tree,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Panicum coloratum,exotic,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Poa labillardierei var. labillardierei,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Rytidosperma setaceum,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Juncus usitatus,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,C,2,Paspalidium jubiflorum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Litter,ground,20,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Bare,ground,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Tree,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Panicum coloratum,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Poa labillardierei var. labillardierei,native,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Rytidosperma setaceum,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,D,3,Cyperus eragrostis,exotic,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Litter,ground,16,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Bare,ground,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Tree,ground,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,7,E,4,Rytidosperma setaceum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Litter,ground,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Bare,ground,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Water,ground,24,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Tree,ground,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,W,-1,Phragmites australis,native,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Litter,ground,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Bare,ground,25,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,A,0,Phragmites australis,native,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Litter,ground,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Bare,ground,31,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Phragmites australis,native,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,B,1,Panicum coloratum,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Litter,ground,28,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Bare,ground,12,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Panicum coloratum,exotic,19,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Paspalidium jubiflorum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,C,2,Carex bichenoviana,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Litter,ground,30,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Bare,ground,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Log,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Panicum coloratum,exotic,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Paspalidium jubiflorum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,D,3,Phragmites australis,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Litter,ground,32,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Bare,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Log,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Phragmites australis,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,6,E,4,Carex bichenoviana,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Litter,ground,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Bare,ground,22,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Log,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Phragmites australis,native,22,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Persicaria prostrata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,W,-1,Cyperus eragrostis,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Litter,ground,13,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Bare,ground,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Log,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Phragmites australis,native,21,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Persicaria prostrata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Poa labillardierei var. labillardierei,native,12,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,A,0,Paspalidium jubiflorum,native,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Litter,ground,32,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Bare,ground,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Phragmites australis,native,26,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Persicaria prostrata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Poa labillardierei var. labillardierei,native,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Paspalidium jubiflorum,native,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,B,1,Oxalis perennans,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Litter,ground,36,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Bare,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Phragmites australis,native,13,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Persicaria prostrata,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Paspalum dilatatum,exotic,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Paspalidium jubiflorum,native,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,C,2,Oxalis perennans,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Litter,ground,38,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Bare,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Phragmites australis,native,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Paspalidium jubiflorum,native,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Paspalum dilatatum,exotic,12,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,D,3,Glycine tabacina,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Litter,ground,35,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Bare,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Phragmites australis,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Paspalidium jubiflorum,native,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Poa labillardierei var. labillardierei,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Glycine tabacina,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Verbena officinalis s.l.,exotic,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,E,4,Carex bichenoviana,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Litter,ground,33,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Bare,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Tree,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Phragmites australis,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Paspalidium jubiflorum,native,19,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Acacia melanoxylon,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Glycine tabacina,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Verbena officinalis s.l.,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,F,5,Carex bichenoviana,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Litter,ground,17,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Bare,ground,19,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Tree,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Carex bichenoviana,native,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Paspalidium jubiflorum,native,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Oxalis perennans,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,5,G,6,Verbena officinalis s.l.,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Litter,ground,17,0_1m,2/02/2017,2
