SPECIES,GENUS,FAMILY,ORIGIN,LIFEFORM,CLASSIFICATION,INSTREAMVEG?,WPFG,WPFGSOURCE,GROUP
Juncus usitatus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Kunzea ericoides spp. agg.,Kunzea,Myrtaceae,native,shrub,Shrub,NO,Tdr?,CHECK,Shrub
Kunzea spp.,Kunzea,Myrtaceae,native,shrub,Shrub,NO,Tdr?,CHECK,Shrub
Lachnagrostis filiformis s.l.,Lachnagrostis,Poaceae,native,grass,Fringing_low,NO,ATe,KM,Littoral
Lactuca serriola,Lactuca,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Lactuca spp.,Lactuca,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Lagurus ovatus,Lagurus,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Leersia oryzoides,Leersia,Poaceae,exotic,grass,,NO,,,Littoral
Lemna disperma,Lemna,Araceae,native,forb,Aquatic,YES,Arf,KM,Aquatic
Leontodon saxatilis,Leontodon,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Lepidium africanum,Lepidium,Brassicaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Lepidium pseudotasmanicum,Lepidium,Brassicaceae,native,forb,Terrestrial,NO,,,Terrestrial
Lepidosperma elatius,Lepidosperma,Cyperaceae,native,sedge/rush,Fringing_high,NO,Tda,KM,Littoral margin
Lepidosperma filiforme,Lepidosperma,Cyperaceae,native,sedge/rush,Fringing_high,NO,Tda,KM,Littoral margin
Lepidosperma laterale,Lepidosperma,Cyperaceae,native,sedge/rush,Fringing_high,NO,Tdr,KM,Littoral margin
Lepidosperma longitudinale,Lepidosperma,Cyperaceae,native,sedge/rush,Fringing_high,NO,ATe,KM,Littoral margin
Lepidosperma spp.,Lepidosperma,Cyperaceae,native,sedge/rush,Fringing_high,NO,,,Littoral margin
Althenia spp.,Althenia spp.,Potamogetonaceae,native,forb,Aquatic,YES,Sr,KM,Aquatic
Leptospermum continentale,Leptospermum,Myrtaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Leptospermum lanigerum,Leptospermum,Myrtaceae,native,shrub,Shrub,NO,ATw,KM,Shrub
Leptospermum obovatum,Leptospermum,Myrtaceae,native,shrub,Shrub,NO,ATw,assumed,Shrub
Leptospermum obvatum,Leptospermum,Myrtaceae,native,shrub,Shrub,NO,,,Shrub
Ligustrum spp.,Ligustrum,Oleaceae,exotic,tree,Tree,NO,,,Tree
Lilaeopsis polyantha,Lilaeopsis,Apiaceae,native,forb,Fringing_low,YES,ATl,KM,Littoral
Lobelia anceps,Lobelia,Campanulaceae,native,forb,Fringing_low,NO,Tda,KM,Littoral
Lobelia beaugleholei,Lobelia,Campanulaceae,native,forb,,NO,,,Littoral
Lobelia pedunculata s.l.,Lobelia,Campanulaceae,native,forb,Fringing_low,NO,Tdr,KM,Littoral
Lobelia pratioides,Lobelia,Campanulaceae,native,forb,Fringing_low,NO,ATl,KM,Littoral
Lolium perenne,Lolium,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Lolium rigidum,Lolium,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Lolium spp.,Lolium,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Lomandra filiformis subsp. coriacea,Lomandra,Asparagaceae,native,sedge/rush,Terrestrial,NO,,,Terrestrial
Lomandra longifolia,Lomandra,Asparagaceae,native,sedge/rush,Fringing_high,NO,Tdr,KM,Littoral margin
Lomatia fraseri,Lomatia,Proteaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Lomatia myricoides,Lomatia,Proteaceae,native,shrub,Shrub,NO,,,Shrub
Lonicera japonica,Lonicera,Caprifoliaceae,exotic,climber,Terrestrial,NO,Tda?,Check,Terrestrial
Lotus corniculatus,Lotus,Fabaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Lotus spp.,Lotus,Fabaceae,exotic,forb,,NO,,,
Ludwigia palustris,Ludwigia,Onagraceae,exotic,forb,Emergent,YES,ARp,CHECK,Littoral
Ludwigia spp.,Ludwigia,Onagraceae,unknown,forb,,NO,,,Littoral
Lycopus australis,Lycopus,Lamiaceae,native,forb,Fringing_high,NO,ATe,KM,Littoral
Lysimachia arvensis,Lysimachia,Primulaceae,exotic,forb,,NO,ATl,KM,Terrestrial
Lythrum hyssopifolia,Lythrum,Lythraceae,native,forb,Fringing_low,NO,Tda,Campbell 2014,Littoral
Lythrum salicaria,Lythrum,Lythraceae,native,forb,Fringing_low,NO,ATe,KM,Littoral
Malva spp.,Malva,Malvaceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Malva parviflora,Malva,Malvaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Marrubium vulgare,Marrubium,Lamiaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Medicago polymorpha,Medicago,Fabaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Medicago spp.,Medicago,Fabaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Melaleuca decussata,Melaleuca,Myrtaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Melaleuca ericifolia,Melaleuca,Myrtaceae,native,shrub,Shrub,NO,ATw,KM,Shrub
Melaleuca spp.,Melaleuca,Myrtaceae,native,shrub,Shrub,NO,Unknown,,Shrub
Melicytus dentatus s.l.,Melicytus,Violaceae,native,shrub,Shrub,NO,Tdr,assumed,Shrub
Mentha australis,Mentha,Lamiaceae,native,forb,Fringing_high,NO,Tda,Campbell 2014,Littoral margin
Mentha pulegium,Mentha,Lamiaceae,exotic,forb,Fringing_high,NO,ATe,KM,Littoral margin
Mentha spp.,Mentha,Lamiaceae,unknown,forb,Fringing_high,NO,Unknown,,Littoral margin
Microlaena stipoides var. stipoides,Microlaena,Poaceae,native,grass,Terrestrial,NO,Tda,KM,Terrestrial
Thyridia repens,Thyridia,Phrymaceae,exotic,forb,Fringing_low,NO,ATl,KM,Littoral
Modiola caroliniana,Modiola,Malvaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Modiola spp.,Modiola,Malvaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Moenchia erecta,Moenchia,Caryophyllaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Monocot,unknown,unknown,unknown,unknown,,NO,,,
Monocot grass exotic,unknown,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Monocot grass,unknown,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Monocot sedge/rush,unknown,unknown,unknown,sedge/rush,,NO,,,Littoral
Montia australasica,Montia,Montiaceae,native,forb,Fringing_low,NO,ATe,KM,Littoral
Montia spp.,Montia,Montiaceae,native,forb,Fringing_low,NO,Unknown,,Littoral
Moraea flaccida,Moraea,Iridaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Moraea lewisiae,Moraea,Iridaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Muehlenbeckia florulenta,Muehlenbeckia,Polygonaceae,native,shrub,Shrub,NO,ATe,Campbell 2014,Shrub
Myoporum insulare,Myoporum,Scrophulariaceae,native,shrub,Shrub,NO,ATl,KM,Shrub
Myosotis arvensis,Myosotis,Boraginaceae,exotic,forb,Fringing_low,NO,,,Littoral margin
Myosotis laxa,Myosotis,Boraginaceae,exotic,forb,Fringing_low,NO,,,Littoral margin
Myosotis spp.,Myosotis,Boraginaceae,exotic,forb,Fringing_low,NO,Unknown,,Littoral margin
Myriophyllum amphibium,Myriophyllum,Haloragaceae,native,forb,Aquatic,YES,ARp,KM,Aquatic
Myriophyllum simulans,Myriophyllum,Haloragaceae,native,forb,Aquatic,YES,ARp,KM,Aquatic
Myriophyllum spp.,Myriophyllum,Haloragaceae,native,forb,Aquatic,YES,ARp,Campbell 2014,Aquatic
Myriophyllum variifolium,Myriophyllum,Haloragaceae,native,forb,Aquatic,YES,ARp,KM,Aquatic
Myriophyllum salsugineum,Myriophyllum,Haloragaceae,native,forb,Aquatic,YES,ARp,KM,Aquatic
Nassella neesiana,Nassella,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Nassella spp.,Nassella,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Nil,NA,NA,exotic,NA,Ground,NA,NA,NA,Ground
Nil,NA,NA,native,NA,Ground,NA,NA,NA,Ground
Nitella sp. ,Nitella,Characeae,native,algae,Aquatic,YES,,,Aquatic
Olearia lirata,Olearia,Asteraceae,native,shrub,Shrub,NO,Tda?,"Vicflora - common in moist forest/scrub, but highly plastic and in drier environments so maybe Tdr?",Shrub
Opercularia varia,Opercularia,Rubiaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Ornduffia reniformis,Ornduffia,Menyanthaceae,native,forb,Aquatic,YES,ARf,KM,Aquatic
Ottelia ovalifolia subsp. ovalifolia,Ottelia,Hydrocharitaceae,native,forb,Aquatic,YES,ARp,Campbell 2014,Aquatic
Oxalis corniculata,Oxalis,Oxalidaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Oxalis exilis,Oxalis,Oxalidaceae,native,forb,Terrestrial,NO,,,Terrestrial
Oxalis incarnata,Oxalis,Oxalidaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Oxalis perennans,Oxalis,Oxalidaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Oxalis pes-caprae,Oxalis,Oxalidaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Oxalis spp.,Oxalis,Oxalidaceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Ozothamnus ferrugineus,Ozothamnus,Asteraceae,native,shrub,Shrub,NO,Tdr or Tda?,,Shrub
Pandorea pandorana,Pandorea,Bignoniaceae,native,climber,Terrestrial,NO,,,Terrestrial
Panicum coloratum,Panicum,Poaceae,exotic,grass,Fringing_high,NO,Tda?,assumed,Littoral margin
Panicum spp.,Panicum,Poaceae,native,grass,Fringing_low,NO,,,Littoral margin
Paspalidium jubiflorum,Paspalidium,Poaceae,native,grass,Fringing_high,NO,Tda,Campbell 2014,Littoral margin
Paspalidium spp.,Paspalidium,Poaceae,native,grass,Fringing_high,NO,Tda,assumed,Littoral margin
Paspalum dilatatum,Paspalum,Poaceae,exotic,grass,Terrestrial,NO,Tda,KM,Terrestrial
Paspalum distichum,Paspalum,Poaceae,exotic,grass,Fringing_low,NO,ATe,Campbell 2014,Littoral
Pelargonium australe,Pelargonium,Geraniaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Pentameris airoides subsp. airoides,Pentameris,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Persicaria decipiens,Persicaria,Polygonaceae,native,forb,Emergent,YES,ATe,Campbell 2014,Littoral
Persicaria hydropiper,Persicaria,Polygonaceae,native,forb,Emergent,YES,ATe,KM,Littoral
Persicaria lapathifolia,Persicaria,Polygonaceae,native,forb,Emergent,YES,ATe,Campbell 2014,Littoral
Persicaria praetermissa,Persicaria,Polygonaceae,native,forb,Emergent,NO,ATl,"CHECK (low growing, scrambling)",Littoral
Persicaria prostrata,Persicaria,Polygonaceae,native,forb,Emergent,NO,ATl,Campbell 2014,Littoral
Persicaria spp.,Persicaria,Polygonaceae,native,forb,Emergent,YES,ATe,Campbell 2014,Littoral
Persicaria subsessilis,Persicaria,Polygonaceae,native,forb,Emergent,YES,ATe,assumed but CHECK,Littoral
Phalaris aquatica,Phalaris,Poaceae,exotic,grass,Fringing_high,NO,Tdr,KM,Littoral margin
Phalaris arundinacea,Phalaris,Poaceae,exotic,grass,Emergent,YES,ATe,KM,Emergent
Phalaris spp.,Phalaris,Poaceae,exotic,grass,Unknown,NO,,,
Phragmites australis,Phragmites,Poaceae,native,grass,Emergent,YES,ATe,KM,Emergent
Phyla canescens,Phyla,Verbenaceae,exotic,forb,Fringing_high,NO,Tda,Campbell 2014,Littoral margin
Pittosporum undulatum,Pittosporum,Pittosporaceae,native,shrub,Tree,NO,,,Tree
Plantago bellardii,Plantago,Plantaginaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Plantago coronopus,Plantago,Plantaginaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Plantago lanceolata,Plantago,Plantaginaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Plantago major,Plantago,Plantaginaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Plantago spp.,Plantago,Plantaginaceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Platylobium parviflorum,Platylobium,Fabaceae,native,shrub,Shrub,NO,,,Shrub
Platylobium spp.,Platylobium,Fabaceae,native,shrub,Shrub,NO,Tdr,assumed,Shrub
Poa annua,Poa,Poaceae,exotic,grass,Terrestrial,NO,Tda,KM,Terrestrial
Poa bulbosa,Poa,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Poa ensiformis,Poa,Poaceae,native,grass,Fringing_high,NO,,,Littoral margin
Poa fordeana,Poa,Poaceae,native,grass,Fringing_high,NO,Tda,KM,Littoral margin
Poa labillardierei var. labillardierei,Poa,Poaceae,native,grass,Fringing_high,NO,Tda,KM,Littoral margin
Poa sieberiana,Poa,Poaceae,native,grass,Fringing_high,NO,Tdr,KM,Littoral margin
Poa spp.,Poa,Poaceae,native,grass,Fringing_high,NO,Tda,assumed,Littoral margin
Polycarpon tetraphyllum,Polycarpon,Caryophyllaceae,exotic,forb,,NO,Tda,KM,Terrestrial
Polygonum aviculare,Polygonum,Polygonaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Polypogon monspeliensis,Polypogon,Poaceae,exotic,grass,Fringing_low,NO,ATe,KM,Littoral margin
Polystichum proliferum,Polystichum,Dryopteridaceae,native,fern,Terrestrial,NO,Tdr,KM,Terrestrial
Pomaderris aspera,Pomaderris,Rhamnaceae,native,shrub,Shrub,NO,Tdr,assumed,Shrub
Portulaca oleracea,Portulaca,Portulacaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Potamogeton cheesemanii,Potamogeton,Potamogetonaceae,native,forb,Aquatic,YES,ARf,KM,Aquatic
Potamogeton crispus,Potamogeton,Potamogetonaceae,native,forb,Aquatic,YES,ARp,KM,Aquatic
Potamogeton ochreatus,Potamogeton,Potamogetonaceae,native,forb,Aquatic,YES,Sk,KM,Aquatic
Potamogeton spp.,Potamogeton,Potamogetonaceae,native,forb,Aquatic,YES,Unknown,,Aquatic
Potamogeton sulcatus,Potamogeton,Potamogetonaceae,native,forb,Aquatic,YES,ARp,Campbell 2014,Aquatic
Potentilla indica,Potentilla,Rosaceae,exotic,forb,Terrestrial,NO,Tda?,CHECK,Terrestrial
Prostanthera lasianthos,Prostanthera,Lamiaceae,native,shrub,Shrub,NO,,,Shrub
Prunella vulgaris,Prunella,Lamiaceae,exotic,forb,Fringing_low,NO,Tda,KM,Littoral
Prunus spp.,Prunus,Rosaceae,exotic,shrub,Shrub,NO,,,Shrub
Laphangium luteoalbum,Laphangium,Asteraceae,native,forb,Terrestrial,NO,,,Terrestrial
Pteridium esculentum,Pteridium,Dennstaedtiaceae,native,fern,Terrestrial,NO,Tda,KM,Terrestrial
Pultenaea forsythiana,Pultenaea,Fabaceae,native,shrub,Shrub,NO,Tdr,assumed,Shrub
Ranunculus amphitrichus,Ranunculus,Ranunculaceae,native,forb,Aquatic,YES,ARf,KM,Aquatic
Ranunculus muricatus,Ranunculus,Ranunculaceae,exotic,forb,Fringing_low,NO,ATe,KM,Littoral
Ranunculus pumilio,Ranunculus,Ranunculaceae,native,forb,Fringing_low,NO,Tda?,check,Littoral
Ranunculus repens,Ranunculus,Ranunculaceae,exotic,forb,Fringing_low,NO,ATe,KM,Littoral
Ranunculus sceleratus subsp. sceleratus,Ranunculus,Ranunculaceae,exotic,forb,Fringing_low,NO,ATe,KM,Littoral
Ranunculus sessiliflorus,Ranunculus,Ranunculaceae,native,forb,,NO,Tda,KM,Littoral
Ranunculus undosus,Ranunculus,Ranunculaceae,native,forb,Emergent,YES,Ate,KM,Littoral
Myrsine howittiana,Rapanea,Primulaceae,native,tree,Tree,NO,,,Tree
Raphanus raphanistrum,Raphanus,Brassicaceae,exotic,forb,Fringing_high,NO,Tda,KM,Littoral margin
Romulea rosea,Romulea,Iridaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Rorippa laciniata,Rorippa,Brassicaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Rorippa palustris,Rorippa,Brassicaceae,exotic,forb,Fringing_low,NO,Tda,KM,Littoral margin
Rorippa spp.,Rorippa,Brassicaceae,unknown,forb,Fringing_high,NO,,,Littoral margin
Rosa rubiginosa,Rosa,Rosaceae,exotic,shrub,Shrub,NO,Tdr,KM,Shrub
Rubus anglocandicans,Rubus,Rosaceae,exotic,shrub,Shrub,NO,Tda,KM,Shrub
Rubus parvifolius,Rubus,Rosaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Rubus spp.,Rubus,Rosaceae,unknown,shrub,Shrub,NO,,,Shrub
Rumex bidens,Rumex,Polygonaceae,native,forb,Fringing_low,NO,ARp,KM,Littoral
Rumex brownii,Rumex,Polygonaceae,native,forb,Fringing_high,NO,Tda,Campbell 2014,Littoral margin
Rumex conglomeratus,Rumex,Polygonaceae,exotic,forb,Fringing_high,NO,Tda,KM,Littoral margin
Rumex crispus,Rumex,Polygonaceae,exotic,forb,Fringing_high,NO,ARp,KM,Littoral margin
Rumex pulcher,Rumex,Polygonaceae,exotic,forb,Fringing_high,NO,Tda,,Littoral margin
Rumex spp.,Rumex,Polygonaceae,unknown,forb,Fringing_high,NO,Tda,Campbell 2014,Littoral margin
Rumex tenax,Rumex,Polygonaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Ruppia spp.,Ruppia,Ruppiaceae,native,forb,Aquatic,YES,,,Aquatic
Rytidosperma caespitosum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Rytidosperma duttonianum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Rytidosperma fulvum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Rytidosperma geniculatum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Rytidosperma penicillatum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Rytidosperma racemosum var. racemosum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Rytidosperma setaceum,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Rytidosperma spp.,Rytidosperma,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Salix cinerea,Salix,Salicaceae,exotic,tree,Tree,NO,ATw,assumed,Tree
Salix fragilis,Salix,Salicaceae,exotic,tree,Tree,NO,ATw,KM,Tree
Salix spp.,Salix,Salicaceae,exotic,tree,Tree,NO,ATw,assumed,Tree
Schoenoplectus spp.,Schoenoplectus,Cyperaceae,native,sedge/rush,Emergent,YES,,,Emergent
Schoenoplectus pungens,Schoenoplectus,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Emergent
Schoenoplectus tabernaemontani,Schoenoplectus,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,assumed,Emergent
Schoenus apogon,Schoenus,Cyperaceae,native,sedge/rush,Fringing_low,NO,ATe,KM,Littoral
Schoenus fluitans,Schoenus,Cyperaceae,native,sedge/rush,Aquatic,YES,ARf,KM,Aquatic
Selliera radicans,Selliera,Goodeniaceae,native,forb,Fringing_low,NO,ATl,KM,Littoral
Senecio biserratus,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Senecio campylocarpus,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tda,KM,Terrestrial
Senecio glomeratus,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tda,KM,Terrestrial
Senecio hispidulus,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Senecio minimus,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tda,KM,Terrestrial
Senecio quadridentatus,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Senecio runcinifolius,Senecio,Asteraceae,native,forb,Terrestrial,NO,Tda,KM,Terrestrial
Senecio spp.,Senecio,Asteraceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Setaria gracilis var. gracilis,Setaria,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Setaria parviflora,Setaria,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Setaria spp.,Setaria,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Sisymbrium officinale,Sisymbrium,Brassicaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Solanum lycopersicum,Solanum,Solanaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Solanum nigrum,Solanum,Solanaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Solanum pseudocapsicum,Solanum,Solanaceae,exotic,shrub,Shrub,NO,Tda?,assumed,Shrub
Sonchus asper s.l.,Sonchus,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Sonchus oleraceus,Sonchus,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Sonchus spp.,Sonchus,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Stellaria angustifolia,Stellaria,Caryophyllaceae,native,forb,Fringing_low,NO,ATe,KM,Littoral
Stellaria media,Stellaria,Caryophyllaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Symphyotrichum novi-belgii,Symphyotrichum,Asteraceae,exotic,forb,Fringing_high,NO,Tda,,Littoral margin
Symphyotrichum subulatum,Symphyotrichum,Asteraceae,exotic,forb,Fringing_high,NO,,,Littoral margin
Taraxacum officinale spp. agg.,Taraxacum,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Taraxacum spp.,Taraxicum,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Templetonia stenophylla,Templetonia,Fabaceae,native,shrub,Shrub,NO,,,Shrub
Tetrarrhena juncea,Tetrarrhena,Poaceae,native,grass,Terrestrial,NO,Tda,KM,Terrestrial
Themeda triandra,Themeda,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Thysanotus patersonii,Thysanotus,Asparagaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Tradescantia fluminensis,Tradescantia,Commelinaceae,exotic,forb,Fringing_high,NO,Tda?,assumed,Littoral margin
Tradescantia spp.,Tradescantia,Commelinaceae,exotic,forb,Fringing_high,NO,,,Littoral margin
Tribolium obliterum,Tribolium,Poaceae,exotic,grass,,NO,,,Terrestrial
Tricoryne elatior,Tricoryne,Asphodelaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Trifolium angustifolium var. angustifolium,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Trifolium arvense var. arvense,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Trifolium dubium,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Trifolium glomeratum,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Trifolium repens,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Trifolium repens var. repens,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Trifolium spp.,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Trifolium subterraneum,Trifolium,Fabaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Triglochin striata,Triglochin,Juncaginaceae,native,forb,Fringing_low,NO,ATe,KM,Littoral
Typha domingensis,Typha,Typhaceae,native,sedge/rush,Emergent,YES,Se,Casanova 2011,Emergent
Typha latifolia,Typha,Typhaceae,exotic,sedge/rush,Emergent,YES,Se,KM,Emergent
Typha orientalis,Typha,Typhaceae,exotic,sedge/rush,Emergent,YES,Se,KM,Emergent
Typha spp.,Typha,Typhaceae,native,sedge/rush,Emergent,YES,Se,Casanova 2011,Emergent
Ulex europaeus,Ulex,Fabaceae,exotic,shrub,Shrub,NO,Tdr,KM,Shrub
Urtica incisa,Urtica,Urticaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Vallisneria australis,Vallisneria,Hydrocharitaceae,native,forb,Aquatic,YES,Sk,KM,Aquatic
Vellereophyton dealbatum,Vellereophyton,Asteraceae,exotic,forb,,NO,Tda,KM,Littoral margin
Verbascum virgatum,Verbascum,Scrophulariaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Verbena bonariensis s.l.,Verbena,Verbenaceae,exotic,forb,Fringing_high,NO,Tdr,Campbell 2014,Littoral margin
Verbena officinalis s.l.,Verbena,Verbenaceae,exotic,forb,Fringing_high,NO,,,Littoral margin
Verbena spp.,Verbena,Verbenaceae,exotic,forb,Fringing_high,NO,,,Littoral margin
Vesicularia reticulata,Vesicularia,Hypnaceae,native,moss,,NO,,,
Vicia spp.,Vicia,Fabaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Vinca major,Vinca,Apocynaceae,exotic,forb,Terrestrial,NO,Tda?,assumed,Terrestrial
Vinca spp.,Vinca,Apocynaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Viola hederacea,Viola,Violaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Viola odorata,Viola,Violaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Vittadinia spp.,Vittadinia,Asteraceae,native,forb,Terrestrial,NO,,,Terrestrial
Vulpia bromoides,Vulpia,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Vulpia spp.,Vulpia,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Wahlenbergia fluminalis,Wahlenbergia,Campanulaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Wahlenbergia gracilis,Wahlenbergia,Campanulaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Wahlenbergia spp.,Wahlenbergia,Campanulaceae,native,forb,Terrestrial,NO,,,Terrestrial
Walwhalleya proluta,Walwhalleya,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Xanthium spinosum,Xanthium,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Zantedeschia aethiopica,Zantedeschia,Araceae,exotic,forb,Terrestrial,NO,ATe,KM,Terrestrial
Litter,NA,NA,exotic,NA,Ground,NA,NA,NA,Ground
Water,NA,NA,exotic,NA,Ground,NA,NA,NA,Ground
Bare,NA,NA,exotic,NA,Ground,NA,NA,NA,Ground
Litter,NA,NA,native,NA,Ground,NA,NA,NA,Ground
Water,NA,NA,native,NA,Ground,NA,NA,NA,Ground
Bare,NA,NA,native,NA,Ground,NA,NA,NA,Ground
