"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"578","Wimmera","Burnt","Millers","4","A",0,"Juncus articulatus subsp. articulatus","exotic",9,"0_1m","9/04/2018",3,0,""
"579","Wimmera","Burnt","Millers","4","A",0,"Juncus amabilis","native",22,"0_1m","20/12/2017",2,0,""
"580","Wimmera","Burnt","Millers","4","A",0,"Juncus planifolius","native",4,"0_1m","9/04/2018",3,0,""
"581","Wimmera","Burnt","Millers","4","A",0,"Lachnagrostis filiformis s.l.","native",8,"0_1m","20/12/2017",2,0,""
"582","Wimmera","Burnt","Millers","4","A",0,"Litter","ground",20,"0_1m","9/04/2018",3,0,""
"583","Wimmera","Burnt","Millers","4","A",0,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"584","Wimmera","Burnt","Millers","4","A",0,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"585","Wimmera","Burnt","Millers","4","A",0,"Lythrum hyssopifolia","native",17,"0_1m","9/04/2018",3,0,""
"586","Wimmera","Burnt","Millers","4","A",0,"Lythrum hyssopifolia","native",1,"0_1m","20/12/2017",2,0,""
"587","Wimmera","Burnt","Millers","4","A",0,"Poa bulbosa","exotic",1,"0_1m","20/12/2017",2,0,""
"588","Wimmera","Burnt","Millers","4","B",1,"Avena spp.","exotic",1,"0_1m","20/12/2017",2,0,""
"589","Wimmera","Burnt","Millers","4","B",1,"Bare","ground",9,"0_1m","9/04/2018",3,0,""
"590","Wimmera","Burnt","Millers","4","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"591","Wimmera","Burnt","Millers","4","B",1,"Bromus diandrus","exotic",3,"0_1m","20/12/2017",2,0,""
"592","Wimmera","Burnt","Millers","4","B",1,"Carex tereticaulis","native",4,"0_1m","20/12/2017",2,0,""
"593","Wimmera","Burnt","Millers","4","B",1,"Carex tereticaulis","native",3,"0_1m","4/09/2017",1,0,""
"594","Wimmera","Burnt","Millers","4","B",1,"Cirsium vulgare","exotic",2,"0_1m","20/12/2017",2,0,""
"595","Wimmera","Burnt","Millers","4","B",1,"Gladiolus undulatus","exotic",4,"0_1m","9/04/2018",3,0,""
"596","Wimmera","Burnt","Millers","4","B",1,"Helichrysum luteoalbum","native",3,"0_1m","9/04/2018",3,0,""
"597","Wimmera","Burnt","Millers","4","B",1,"Litter","ground",31,"0_1m","9/04/2018",3,0,""
"598","Wimmera","Burnt","Millers","4","B",1,"Litter","ground",39,"0_1m","20/12/2017",2,0,""
"599","Wimmera","Burnt","Millers","4","B",1,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"600","Wimmera","Burnt","Millers","4","B",1,"Lolium rigidum","exotic",35,"0_1m","9/04/2018",3,0,""
"601","Wimmera","Burnt","Millers","4","B",1,"Lolium rigidum","exotic",1,"0_1m","20/12/2017",2,0,""
"602","Wimmera","Burnt","Millers","4","B",1,"Lolium rigidum","exotic",1,"0_1m","20/12/2017",2,0,""
"603","Wimmera","Burnt","Millers","4","B",1,"Romulea rosea","exotic",15,"0_1m","9/04/2018",3,0,""
"604","Wimmera","Burnt","Millers","4","B",1,"Rytidosperma spp.","native",4,"0_1m","20/12/2017",2,0,""
"605","Wimmera","Burnt","Millers","4","B",1,"Rytidosperma spp.","native",1,"0_1m","4/09/2017",1,0,""
"606","Wimmera","Burnt","Millers","4","B",1,"Tree Root","ground",1,"0_1m","20/12/2017",2,0,""
"607","Wimmera","Burnt","Millers","4","C",2,"Avena spp.","exotic",1,"0_1m","20/12/2017",2,0,""
"608","Wimmera","Burnt","Millers","4","C",2,"Bare","ground",3,"0_1m","9/04/2018",3,0,""
"609","Wimmera","Burnt","Millers","4","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"610","Wimmera","Burnt","Millers","4","C",2,"Bromus catharticus","exotic",1,"0_1m","20/12/2017",2,0,""
"611","Wimmera","Burnt","Millers","4","C",2,"Ehrharta calycina","exotic",1,"0_1m","4/09/2017",1,0,""
"612","Wimmera","Burnt","Millers","4","C",2,"Exotic Grass","exotic",3,"0_1m","20/12/2017",2,0,""
"613","Wimmera","Burnt","Millers","4","C",2,"Gladiolus undulatus","exotic",1,"0_1m","9/04/2018",3,0,""
"614","Wimmera","Burnt","Millers","4","C",2,"Litter","ground",37,"0_1m","9/04/2018",3,0,""
"615","Wimmera","Burnt","Millers","4","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"616","Wimmera","Burnt","Millers","4","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"617","Wimmera","Burnt","Millers","4","C",2,"Lolium rigidum","exotic",36,"0_1m","9/04/2018",3,0,""
"618","Wimmera","Burnt","Millers","4","C",2,"Lolium rigidum","exotic",2,"0_1m","20/12/2017",2,0,""
"619","Wimmera","Burnt","Millers","4","C",2,"Romulea rosea","exotic",11,"0_1m","9/04/2018",3,0,""
"620","Wimmera","Burnt","Millers","4","C",2,"Walwhalleya proluta","native",1,"0_1m","20/12/2017",2,0,""
"621","Wimmera","Burnt","Millers","5","W",-1,"Amphibromus nervosus","native",1,"0_1m","20/12/2017",2,0,""
"622","Wimmera","Burnt","Millers","5","W",-1,"Amphibromus nervosus","native",2,"0_1m","4/09/2017",1,0,""
"623","Wimmera","Burnt","Millers","5","W",-1,"Bare","ground",20,"0_1m","20/12/2017",2,0,""
"624","Wimmera","Burnt","Millers","5","W",-1,"Carex tereticaulis","native",1,"0_1m","20/12/2017",2,0,""
"625","Wimmera","Burnt","Millers","5","W",-1,"Carex tereticaulis","native",2,"0_1m","4/09/2017",1,0,""
"626","Wimmera","Burnt","Millers","5","W",-1,"Juncus amabilis","native",3,"0_1m","4/09/2017",1,0,""
"627","Wimmera","Burnt","Millers","5","W",-1,"Litter","ground",20,"0_1m","20/12/2017",2,0,""
"628","Wimmera","Burnt","Millers","5","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"629","Wimmera","Burnt","Millers","5","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"630","Wimmera","Burnt","Millers","5","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"631","Wimmera","Burnt","Millers","5","A",0,"Amphibromus nervosus","native",3,"0_1m","9/04/2018",3,0,""
"632","Wimmera","Burnt","Millers","5","A",0,"Amphibromus nervosus","native",4,"0_1m","20/12/2017",2,0,""
"633","Wimmera","Burnt","Millers","5","A",0,"Amphibromus nervosus","native",1,"0_1m","20/12/2017",2,0,""
"634","Wimmera","Burnt","Millers","5","A",0,"Amphibromus nervosus","native",2,"0_1m","4/09/2017",1,0,""
"635","Wimmera","Burnt","Millers","5","A",0,"Bare","ground",26,"0_1m","20/12/2017",2,0,""
"636","Wimmera","Burnt","Millers","5","A",0,"Bare","ground",9,"0_1m","4/09/2017",1,0,""
"637","Wimmera","Burnt","Millers","5","A",0,"Carex tereticaulis","native",5,"0_1m","9/04/2018",3,0,""
"638","Wimmera","Burnt","Millers","5","A",0,"Carex tereticaulis","native",8,"0_1m","20/12/2017",2,0,""
"639","Wimmera","Burnt","Millers","5","A",0,"Carex tereticaulis","native",10,"0_1m","4/09/2017",1,0,""
"640","Wimmera","Burnt","Millers","5","A",0,"Euchiton involucratus s.l.","native",4,"0_1m","20/12/2017",2,0,""
"641","Wimmera","Burnt","Millers","5","A",0,"Euchiton involucratus s.l.","native",2,"0_1m","4/09/2017",1,0,""
"642","Wimmera","Burnt","Millers","5","A",0,"Juncus amabilis","native",28,"0_1m","9/04/2018",3,0,""
"643","Wimmera","Burnt","Millers","5","A",0,"Juncus amabilis","native",16,"0_1m","20/12/2017",2,0,""
"644","Wimmera","Burnt","Millers","5","A",0,"Juncus amabilis","native",17,"0_1m","4/09/2017",1,0,""
"645","Wimmera","Burnt","Millers","5","A",0,"Juncus articulatus subsp. articulatus","exotic",5,"0_1m","9/04/2018",3,0,""
"646","Wimmera","Burnt","Millers","5","A",0,"Juncus amabilis","native",4,"0_1m","20/12/2017",2,0,""
"647","Wimmera","Burnt","Millers","5","A",0,"Litter","ground",4,"0_1m","9/04/2018",3,0,""
"648","Wimmera","Burnt","Millers","5","A",0,"Litter","ground",13,"0_1m","20/12/2017",2,0,""
"649","Wimmera","Burnt","Millers","5","A",0,"Litter","ground",31,"0_1m","4/09/2017",1,0,""
"650","Wimmera","Burnt","Millers","5","A",0,"Lythrum hyssopifolia","native",8,"0_1m","9/04/2018",3,0,""
"651","Wimmera","Burnt","Millers","5","A",0,"Paspalum dilatatum","exotic",4,"0_1m","4/09/2017",1,0,""
"652","Wimmera","Burnt","Millers","5","A",0,"Paspalum distichum","exotic",3,"0_1m","9/04/2018",3,0,""
"653","Wimmera","Burnt","Millers","5","A",0,"Paspalum distichum","exotic",6,"0_1m","20/12/2017",2,0,""
"654","Wimmera","Burnt","Millers","5","A",0,"Tree Root","ground",1,"0_1m","20/12/2017",2,0,""
"655","Wimmera","Burnt","Millers","5","B",1,"Amphibromus nervosus","native",3,"0_1m","20/12/2017",2,0,""
"656","Wimmera","Burnt","Millers","5","B",1,"Avena spp.","exotic",9,"0_1m","20/12/2017",2,0,""
"657","Wimmera","Burnt","Millers","5","B",1,"Bare","ground",1,"0_1m","9/04/2018",3,0,""
"658","Wimmera","Burnt","Millers","5","B",1,"Bare","ground",4,"0_1m","20/12/2017",2,0,""
"659","Wimmera","Burnt","Millers","5","B",1,"Bare","ground",2,"0_1m","4/09/2017",1,0,""
"660","Wimmera","Burnt","Millers","5","B",1,"Cirsium vulgare","exotic",1,"0_1m","9/04/2018",3,0,""
"661","Wimmera","Burnt","Millers","5","B",1,"Crassula decumbens var. decumbens","native",3,"0_1m","9/04/2018",3,0,""
"662","Wimmera","Burnt","Millers","5","B",1,"Crassula decumbens var. decumbens","native",1,"0_1m","9/04/2018",3,0,""
"663","Wimmera","Burnt","Millers","5","B",1,"Exotic Grass","exotic",3,"0_1m","4/09/2017",1,0,""
"664","Wimmera","Burnt","Millers","5","B",1,"Gladiolus undulatus","exotic",5,"0_1m","9/04/2018",3,0,""
"665","Wimmera","Burnt","Millers","5","B",1,"Juncus amabilis","native",5,"0_1m","9/04/2018",3,0,""
"666","Wimmera","Burnt","Millers","5","B",1,"Juncus amabilis","native",6,"0_1m","20/12/2017",2,0,""
"667","Wimmera","Burnt","Millers","5","B",1,"Juncus amabilis","native",4,"0_1m","4/09/2017",1,0,""
"668","Wimmera","Burnt","Millers","5","B",1,"Litter","ground",7,"0_1m","9/04/2018",3,0,""
"669","Wimmera","Burnt","Millers","5","B",1,"Litter","ground",36,"0_1m","20/12/2017",2,0,""
"670","Wimmera","Burnt","Millers","5","B",1,"Litter","ground",38,"0_1m","4/09/2017",1,0,""
"671","Wimmera","Burnt","Millers","5","B",1,"Lolium rigidum","exotic",24,"0_1m","9/04/2018",3,0,""
"672","Wimmera","Burnt","Millers","5","B",1,"Lolium rigidum","exotic",2,"0_1m","20/12/2017",2,0,""
"673","Wimmera","Burnt","Millers","5","B",1,"Lythrum hyssopifolia","native",1,"0_1m","9/04/2018",3,0,""
"674","Wimmera","Burnt","Millers","5","B",1,"Paspalum dilatatum","exotic",2,"0_1m","9/04/2018",3,0,""
"675","Wimmera","Burnt","Millers","5","B",1,"Paspalum dilatatum","exotic",6,"0_1m","20/12/2017",2,0,""
"676","Wimmera","Burnt","Millers","5","B",1,"Paspalum dilatatum","exotic",5,"0_1m","4/09/2017",1,0,""
"677","Wimmera","Burnt","Millers","5","B",1,"Paspalum distichum","exotic",2,"0_1m","9/04/2018",3,0,""
"678","Wimmera","Burnt","Millers","5","B",1,"Paspalum distichum","exotic",3,"0_1m","20/12/2017",2,0,""
"679","Wimmera","Burnt","Millers","5","B",1,"Paspalum distichum","exotic",2,"0_1m","4/09/2017",1,0,""
"680","Wimmera","Burnt","Millers","5","B",1,"Rytidosperma spp.","native",2,"0_1m","9/04/2018",3,0,""
"681","Wimmera","Burnt","Millers","5","B",1,"Rytidosperma spp.","native",3,"0_1m","4/09/2017",1,0,""
"682","Wimmera","Burnt","Millers","5","B",1,"Sonchus oleraceus","exotic",1,"0_1m","9/04/2018",3,0,""
"683","Wimmera","Burnt","Millers","5","B",1,"Sonchus oleraceus","exotic",1,"0_1m","20/12/2017",2,0,""
"684","Wimmera","Burnt","Millers","5","B",1,"Trifolium arvense var. arvense","exotic",2,"0_1m","20/12/2017",2,0,""
"685","Wimmera","Burnt","Millers","5","B",1,"Walwhalleya proluta","native",2,"0_1m","20/12/2017",2,0,""
"686","Wimmera","Burnt","Millers","5","B",1,"Walwhalleya proluta","native",1,"0_1m","4/09/2017",1,0,""
"687","Wimmera","Burnt","Millers","5","C",2,"Arctotheca calendula","exotic",5,"0_1m","9/04/2018",3,0,""
"688","Wimmera","Burnt","Millers","5","C",2,"Avena spp.","exotic",11,"0_1m","20/12/2017",2,0,""
"689","Wimmera","Burnt","Millers","5","C",2,"Bare","ground",22,"0_1m","9/04/2018",3,0,""
"690","Wimmera","Burnt","Millers","5","C",2,"Bare","ground",2,"0_1m","20/12/2017",2,0,""
"691","Wimmera","Burnt","Millers","5","C",2,"Bare","ground",5,"0_1m","4/09/2017",1,0,""
"692","Wimmera","Burnt","Millers","5","C",2,"Bromus diandrus","exotic",2,"0_1m","20/12/2017",2,0,""
"693","Wimmera","Burnt","Millers","5","C",2,"Crassula decumbens var. decumbens","native",1,"0_1m","9/04/2018",3,0,""
"694","Wimmera","Burnt","Millers","5","C",2,"Hordeum leporinum","exotic",7,"0_1m","9/04/2018",3,0,""
"695","Wimmera","Burnt","Millers","5","C",2,"Juncus amabilis","native",1,"0_1m","9/04/2018",3,0,""
"696","Wimmera","Burnt","Millers","5","C",2,"Litter","ground",18,"0_1m","9/04/2018",3,0,""
"697","Wimmera","Burnt","Millers","5","C",2,"Litter","ground",38,"0_1m","20/12/2017",2,0,""
"698","Wimmera","Burnt","Millers","5","C",2,"Litter","ground",35,"0_1m","4/09/2017",1,0,""
"699","Wimmera","Burnt","Millers","5","C",2,"Lolium rigidum","exotic",21,"0_1m","9/04/2018",3,0,""
"700","Wimmera","Burnt","Millers","5","C",2,"Lolium rigidum","exotic",2,"0_1m","20/12/2017",2,0,""
"701","Wimmera","Burnt","Millers","5","C",2,"Romulea rosea","exotic",16,"0_1m","9/04/2018",3,0,""
"702","Wimmera","Burnt","Millers","5","C",2,"Trifolium arvense var. arvense","exotic",1,"0_1m","20/12/2017",2,0,""
"703","Wimmera","Burnt","Millers","5","C",2,"Vulpia spp.","exotic",2,"0_1m","20/12/2017",2,0,""
"704","Wimmera","Burnt","Millers","5","D",3,"Arctotheca calendula","exotic",1,"0_1m","9/04/2018",3,0,""
"705","Wimmera","Burnt","Millers","5","D",3,"Austrostipa spp.","native",5,"0_1m","9/04/2018",3,0,""
"706","Wimmera","Burnt","Millers","5","D",3,"Avena spp.","exotic",2,"0_1m","20/12/2017",2,0,""
"707","Wimmera","Burnt","Millers","5","D",3,"Bare","ground",34,"0_1m","9/04/2018",3,0,""
"708","Wimmera","Burnt","Millers","5","D",3,"Bare","ground",25,"0_1m","20/12/2017",2,0,""
"709","Wimmera","Burnt","Millers","5","D",3,"Bare","ground",7,"0_1m","4/09/2017",1,0,""
"710","Wimmera","Burnt","Millers","5","D",3,"Bromus diandrus","exotic",7,"0_1m","20/12/2017",2,0,""
"711","Wimmera","Burnt","Millers","5","D",3,"Crassula decumbens var. decumbens","native",3,"0_1m","9/04/2018",3,0,""
"712","Wimmera","Burnt","Millers","5","D",3,"Hordeum leporinum","exotic",15,"0_1m","9/04/2018",3,0,""
"713","Wimmera","Burnt","Millers","5","D",3,"Litter","ground",6,"0_1m","9/04/2018",3,0,""
"714","Wimmera","Burnt","Millers","5","D",3,"Litter","ground",13,"0_1m","20/12/2017",2,0,""
"715","Wimmera","Burnt","Millers","5","D",3,"Litter","ground",31,"0_1m","4/09/2017",1,0,""
"716","Wimmera","Burnt","Millers","5","D",3,"Lolium rigidum","exotic",26,"0_1m","9/04/2018",3,0,""
"717","Wimmera","Burnt","Millers","5","D",3,"Lolium rigidum","exotic",1,"0_1m","20/12/2017",2,0,""
"718","Wimmera","Burnt","Millers","5","D",3,"Moss","#N/A",9,"0_1m","9/04/2018",3,0,""
"719","Wimmera","Burnt","Millers","5","D",3,"Moss","#N/A",1,"0_1m","20/12/2017",2,0,""
"720","Wimmera","Burnt","Millers","5","D",3,"Moss","#N/A",2,"0_1m","4/09/2017",1,0,""
"721","Wimmera","Burnt","Millers","5","D",3,"Romulea rosea","exotic",8,"0_1m","9/04/2018",3,0,""
"722","Wimmera","Burnt","Millers","5","D",3,"Rytidosperma fulvum","native",2,"0_1m","4/09/2017",1,0,""
"723","Wimmera","Burnt","Millers","5","D",3,"Rytidosperma spp.","native",4,"0_1m","20/12/2017",2,0,""
"724","Wimmera","Burnt","Millers","5","D",3,"Tree Root","ground",1,"0_1m","20/12/2017",2,0,""
"725","Wimmera","Burnt","Millers","5","D",3,"Trifolium arvense var. arvense","exotic",1,"0_1m","20/12/2017",2,0,""
"726","Wimmera","Burnt","Millers","5","D",3,"Vulpia spp.","exotic",11,"0_1m","20/12/2017",2,0,""
"727","Wimmera","Burnt","Peuckers","1","W",-1,"Carex tereticaulis","native",3,"0_1m","9/04/2018",3,0,""
"728","Wimmera","Burnt","Peuckers","1","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"729","Wimmera","Burnt","Peuckers","1","W",-1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"730","Wimmera","Burnt","Peuckers","1","W",-1,"Carex tereticaulis","native",9,"0_1m","20/12/2017",2,0,""
"731","Wimmera","Burnt","Peuckers","1","W",-1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"732","Wimmera","Burnt","Peuckers","1","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"733","Wimmera","Burnt","Peuckers","1","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"734","Wimmera","Burnt","Peuckers","1","A",0,"Arctotheca calendula","exotic",1,"0_1m","9/04/2018",3,0,""
"735","Wimmera","Burnt","Peuckers","1","A",0,"Bare","ground",6,"0_1m","9/04/2018",3,0,""
"736","Wimmera","Burnt","Peuckers","1","A",0,"Carex tereticaulis","native",11,"0_1m","9/04/2018",3,0,""
"737","Wimmera","Burnt","Peuckers","1","A",0,"Gladiolus undulatus","exotic",2,"0_1m","9/04/2018",3,0,""
"738","Wimmera","Burnt","Peuckers","1","A",0,"Holcus lanatus","exotic",13,"0_1m","9/04/2018",3,0,""
"739","Wimmera","Burnt","Peuckers","1","A",0,"Litter","ground",21,"0_1m","9/04/2018",3,0,""
"740","Wimmera","Burnt","Peuckers","1","A",0,"Microlaena stipoides var. stipoides","native",12,"0_1m","9/04/2018",3,0,""
"741","Wimmera","Burnt","Peuckers","1","A",0,"Romulea rosea","exotic",1,"0_1m","9/04/2018",3,0,""
"742","Wimmera","Burnt","Peuckers","1","A",0,"Tree Root","ground",13,"0_1m","9/04/2018",3,0,""
"743","Wimmera","Burnt","Peuckers","1","A",0,"Bare","ground",21,"0_1m","20/12/2017",2,0,""
"744","Wimmera","Burnt","Peuckers","1","A",0,"Carex tereticaulis","native",23,"0_1m","20/12/2017",2,0,""
"745","Wimmera","Burnt","Peuckers","1","A",0,"Carex tereticaulis","native",1,"0_1m","4/09/2017",1,0,""
"746","Wimmera","Burnt","Peuckers","1","A",0,"Juncus amabilis","native",1,"0_1m","4/09/2017",1,0,""
"747","Wimmera","Burnt","Peuckers","1","A",0,"Juncus articulatus subsp. articulatus","exotic",2,"0_1m","20/12/2017",2,0,""
"748","Wimmera","Burnt","Peuckers","1","A",0,"Juncus amabilis","native",23,"0_1m","20/12/2017",2,0,""
"749","Wimmera","Burnt","Peuckers","1","A",0,"Litter","ground",19,"0_1m","20/12/2017",2,0,""
"750","Wimmera","Burnt","Peuckers","1","A",0,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"751","Wimmera","Burnt","Peuckers","1","B",1,"Acaena echinata","native",4,"0_1m","9/04/2018",3,0,""
"752","Wimmera","Burnt","Peuckers","1","B",1,"Bare","ground",13,"0_1m","9/04/2018",3,0,""
"753","Wimmera","Burnt","Peuckers","1","B",1,"Ehrharta calycina","exotic",8,"0_1m","9/04/2018",3,0,""
"754","Wimmera","Burnt","Peuckers","1","B",1,"Euchiton involucratus s.l.","native",3,"0_1m","9/04/2018",3,0,""
"755","Wimmera","Burnt","Peuckers","1","B",1,"Gladiolus undulatus","exotic",5,"0_1m","9/04/2018",3,0,""
"756","Wimmera","Burnt","Peuckers","1","B",1,"Holcus lanatus","exotic",17,"0_1m","9/04/2018",3,0,""
"757","Wimmera","Burnt","Peuckers","1","B",1,"Hypochaeris radicata","exotic",3,"0_1m","9/04/2018",3,0,""
"758","Wimmera","Burnt","Peuckers","1","B",1,"Hypochaeris radicata","exotic",1,"0_1m","9/04/2018",3,0,""
"759","Wimmera","Burnt","Peuckers","1","B",1,"Litter","ground",17,"0_1m","9/04/2018",3,0,""
"760","Wimmera","Burnt","Peuckers","1","B",1,"Microlaena stipoides var. stipoides","native",3,"0_1m","9/04/2018",3,0,""
"761","Wimmera","Burnt","Peuckers","1","B",1,"Microlaena stipoides var. stipoides","native",2,"0_1m","9/04/2018",3,0,""
"762","Wimmera","Burnt","Peuckers","1","B",1,"Moss","#N/A",10,"0_1m","9/04/2018",3,0,""
"763","Wimmera","Burnt","Peuckers","1","B",1,"Poa sieberiana","native",2,"0_1m","9/04/2018",3,0,""
"764","Wimmera","Burnt","Peuckers","1","B",1,"Romulea rosea","exotic",4,"0_1m","9/04/2018",3,0,""
"765","Wimmera","Burnt","Peuckers","1","B",1,"Trifolium arvense var. arvense","exotic",2,"0_1m","9/04/2018",3,0,""
"766","Wimmera","Burnt","Peuckers","1","B",1,"Bare","ground",6,"0_1m","20/12/2017",2,0,""
"767","Wimmera","Burnt","Peuckers","1","B",1,"Carex inversa","native",7,"0_1m","20/12/2017",2,0,""
"768","Wimmera","Burnt","Peuckers","1","B",1,"Carex tereticaulis","native",40,"0_1m","4/09/2017",1,0,""
"769","Wimmera","Burnt","Peuckers","1","B",1,"Ehrharta calycina","exotic",2,"0_1m","20/12/2017",2,0,""
"770","Wimmera","Burnt","Peuckers","1","B",1,"Juncus amabilis","native",13,"0_1m","20/12/2017",2,0,""
"771","Wimmera","Burnt","Peuckers","1","B",1,"Lachnagrostis filiformis s.l.","native",1,"0_1m","20/12/2017",2,0,""
"772","Wimmera","Burnt","Peuckers","1","B",1,"Litter","ground",0,"0_1m","20/12/2017",2,0,""
"773","Wimmera","Burnt","Peuckers","1","B",1,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"774","Wimmera","Burnt","Peuckers","1","B",1,"Lythrum hyssopifolia","native",40,"0_1m","20/12/2017",2,0,""
"775","Wimmera","Burnt","Peuckers","1","B",1,"Melaleuca decussata","native",3,"0_1m","20/12/2017",2,0,""
"776","Wimmera","Burnt","Peuckers","1","B",1,"Poa bulbosa","exotic",1,"0_1m","20/12/2017",2,0,""
"777","Wimmera","Burnt","Peuckers","1","B",1,"Schoenus apogon","native",1,"0_1m","20/12/2017",2,0,""
"778","Wimmera","Burnt","Peuckers","1","C",2,"Acaena echinata","native",6,"0_1m","9/04/2018",3,0,""
"779","Wimmera","Burnt","Peuckers","1","C",2,"Bare","ground",5,"0_1m","9/04/2018",3,0,""
"780","Wimmera","Burnt","Peuckers","1","C",2,"Ehrharta calycina","exotic",30,"0_1m","9/04/2018",3,0,""
"781","Wimmera","Burnt","Peuckers","1","C",2,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"782","Wimmera","Burnt","Peuckers","1","C",2,"Litter","ground",35,"0_1m","9/04/2018",3,0,""
"783","Wimmera","Burnt","Peuckers","1","C",2,"Lolium rigidum","exotic",7,"0_1m","9/04/2018",3,0,""
"784","Wimmera","Burnt","Peuckers","1","C",2,"Microlaena stipoides var. stipoides","native",2,"0_1m","9/04/2018",3,0,""
"785","Wimmera","Burnt","Peuckers","1","C",2,"Poa sieberiana","native",1,"0_1m","9/04/2018",3,0,""
"786","Wimmera","Burnt","Peuckers","1","C",2,"Trifolium dubium","exotic",1,"0_1m","9/04/2018",3,0,""
"787","Wimmera","Burnt","Peuckers","1","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"788","Wimmera","Burnt","Peuckers","1","C",2,"Carex inversa","native",3,"0_1m","20/12/2017",2,0,""
"789","Wimmera","Burnt","Peuckers","1","C",2,"Carex tereticaulis","native",6,"0_1m","20/12/2017",2,0,""
"790","Wimmera","Burnt","Peuckers","1","C",2,"Carex tereticaulis","native",40,"0_1m","4/09/2017",1,0,""
"791","Wimmera","Burnt","Peuckers","1","C",2,"Ehrharta calycina","exotic",18,"0_1m","20/12/2017",2,0,""
"792","Wimmera","Burnt","Peuckers","1","C",2,"Juncus amabilis","native",7,"0_1m","20/12/2017",2,0,""
"793","Wimmera","Burnt","Peuckers","1","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"794","Wimmera","Burnt","Peuckers","1","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"795","Wimmera","Burnt","Peuckers","1","C",2,"Lolium rigidum","exotic",1,"0_1m","20/12/2017",2,0,""
"796","Wimmera","Burnt","Peuckers","1","C",2,"Melaleuca decussata","native",16,"0_1m","4/09/2017",1,0,""
"797","Wimmera","Burnt","Peuckers","1","C",2,"Melaleuca decussata","native",5,"1_5m","4/09/2017",1,0,""
"798","Wimmera","Burnt","Peuckers","1","C",2,"Rytidosperma spp.","native",4,"0_1m","20/12/2017",2,0,""
"799","Wimmera","Burnt","Peuckers","1","D",3,"Carex tereticaulis","native",16,"0_1m","4/09/2017",1,0,""
"800","Wimmera","Burnt","Peuckers","1","D",3,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"801","Wimmera","Burnt","Peuckers","1","D",3,"Melaleuca decussata","native",23,"0_1m","4/09/2017",1,0,""
"802","Wimmera","Burnt","Peuckers","1","D",3,"Melaleuca decussata","native",12,"1_5m","4/09/2017",1,0,""
"803","Wimmera","Burnt","Peuckers","2","W",-1,"Carex tereticaulis","native",5,"0_1m","9/04/2018",3,0,""
"804","Wimmera","Burnt","Peuckers","2","W",-1,"Cynodon dactylon var. dactylon","exotic",1,"0_1m","9/04/2018",3,0,""
"805","Wimmera","Burnt","Peuckers","2","W",-1,"Holcus lanatus","exotic",3,"0_1m","9/04/2018",3,0,""
"806","Wimmera","Burnt","Peuckers","2","W",-1,"Juncus amabilis","native",9,"0_1m","9/04/2018",3,0,""
"807","Wimmera","Burnt","Peuckers","2","W",-1,"Lachnagrostis filiformis s.l.","native",12,"0_1m","9/04/2018",3,0,""
"808","Wimmera","Burnt","Peuckers","2","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"809","Wimmera","Burnt","Peuckers","2","W",-1,"Bare","ground",19,"0_1m","20/12/2017",2,0,""
"810","Wimmera","Burnt","Peuckers","2","W",-1,"Carex tereticaulis","native",3,"0_1m","4/09/2017",1,0,""
"811","Wimmera","Burnt","Peuckers","2","W",-1,"Juncus amabilis","native",6,"0_1m","4/09/2017",1,0,""
"812","Wimmera","Burnt","Peuckers","2","W",-1,"Litter","ground",21,"0_1m","20/12/2017",2,0,""
"813","Wimmera","Burnt","Peuckers","2","W",-1,"Tree Root","ground",2,"0_1m","20/12/2017",2,0,""
"814","Wimmera","Burnt","Peuckers","2","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"815","Wimmera","Burnt","Peuckers","2","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
