SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Wimmera,McKenzie,Laharum,5,W,-1,Leptospermum obovatum,native,3,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,W,-1,Leptospermum obovatum,native,5,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,W,-1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,W,-1,Water,ground,40,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,W,-1,Water,ground,40,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Bare,ground,0,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Carex gaudichaudiana,native,38,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,A,0,Carex gaudichaudiana,native,40,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Carex gaudichaudiana,native,40,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Hemarthria uncinata var. uncinata,native,8,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Juncus amabilis,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,A,0,Juncus amabilis,native,5,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Juncus amabilis,native,6,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Lachnagrostis filiformis s.l.,native,2,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Lachnagrostis filiformis s.l.,native,2,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Leptospermum obovatum,native,5,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,A,0,Leptospermum obovatum,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,A,0,Leptospermum obovatum,native,2,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Leptospermum obovatum,native,4,1_5m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Leptospermum obovatum,native,1,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Leptospermum obovatum,native,6,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Litter,ground,37,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Litter,ground,40,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,A,0,Log,ground,3,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,A,0,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Acacia provincialis,native,1,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Aira elegantissima,exotic,2,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Bare,ground,9,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Bare,ground,7,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,B,1,Ehrharta calycina,exotic,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Hemarthria uncinata var. uncinata,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Hemarthria uncinata var. uncinata,native,8,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Hemarthria uncinata var. uncinata,native,2,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Lachnagrostis filiformis s.l.,native,2,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Litter,ground,28,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Litter,ground,33,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,B,1,Log,ground,3,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Lolium rigidum,exotic,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Romulea rosea,exotic,11,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Rytidosperma spp.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,B,1,Rytidosperma spp.,native,4,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,B,1,Rytidosperma spp.,native,4,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,B,1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Bare,ground,11,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Bare,ground,6,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,C,2,Bare,ground,6,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,C,2,Monocot grass,exotic,1,0_1m,4/09/2017,1,0,Was Exotic grass
Wimmera,McKenzie,Laharum,5,C,2,Gonocarpus tetragynus,native,1,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,C,2,Helichrysum luteoalbum,native,1,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,C,2,Hemarthria uncinata var. uncinata,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Hemarthria uncinata var. uncinata,native,4,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,C,2,Hemarthria uncinata var. uncinata,native,1,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,C,2,Hypochaeris radicata,exotic,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Litter,ground,34,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,C,2,Litter,ground,34,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,Laharum,5,C,2,Litter,ground,28,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Log,ground,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Lolium rigidum,exotic,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Romulea rosea,exotic,26,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Rytidosperma spp.,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,Laharum,5,C,2,Rytidosperma spp.,native,3,0_1m,19/12/2017,2,0,
Wimmera,McKenzie,Laharum,5,C,2,Rytidosperma spp.,native,1,0_1m,11/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Acacia provincialis,native,5,1_5m,4/09/2017,1,0,Changed to 4/9/2017 survey 1
Wimmera,McKenzie,NEWonwondah,1,W,-1,Acacia provincialis,native,3,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Acacia provincialis,native,8,0_1m,10/04/2018,3,0,Changed to 10/4/2018 survey 3
Wimmera,McKenzie,NEWonwondah,1,W,-1,Acacia provincialis,native,16,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Juncus amabilis,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Juncus amabilis,native,33,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Juncus amabilis,native,12,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Water,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Water,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Acacia provincialis,native,32,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Acacia provincialis,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Acacia provincialis,native,15,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Acacia provincialis,native,8,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Acacia provincialis,native,16,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Alternanthera denticulata,native,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Bare,ground,8,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Centipeda cunninghamii,native,4,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Cycnogeton procerum,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Juncus amabilis,native,26,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Juncus amabilis,native,34,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Juncus amabilis,native,16,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Lachnagrostis filiformis s.l.,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Litter,ground,32,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Litter,ground,22,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Water,ground,18,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,native,26,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,native,32,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,native,18,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,native,38,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Bare,ground,10,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Bare,ground,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Ehrharta calycina,exotic,10,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Ehrharta calycina,exotic,6,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Ehrharta calycina,exotic,8,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Bare,ground,20,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Litter,ground,20,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Litter,ground,30,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Litter,ground,39,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Lolium rigidum,exotic,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Vulpia spp.,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,native,22,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,native,23,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,native,32,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,native,4,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Bare,ground,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Bare,ground,10,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Bare,ground,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Ehrharta calycina,exotic,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Ehrharta calycina,exotic,5,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Ehrharta calycina,exotic,6,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Helichrysum luteoalbum,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Litter,ground,37,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Litter,ground,28,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Litter,ground,37,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Lolium rigidum,exotic,24,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Moss/Lichen,ground,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Opercularia varia,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Opercularia varia,native,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Romulea rosea,exotic,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Vulpia spp.,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,native,8,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,native,10,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,native,18,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Bare,ground,6,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Ehrharta calycina,exotic,36,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Ehrharta calycina,exotic,27,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Ehrharta calycina,exotic,25,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Litter,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Litter,ground,32,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Litter,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Lolium rigidum,exotic,8,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Moss/Lichen,ground,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Rytidosperma spp.,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Acacia provincialis,native,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Acacia provincialis,native,1,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Acacia provincialis,native,3,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Alternanthera denticulata,native,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Bare,ground,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Callistemon wimmerensis,native,5,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Cycnogeton procerum,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Cyperus gunnii subsp. gunnii,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Cyperus gunnii subsp. gunnii,native,10,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Juncus amabilis,native,8,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Juncus amabilis,native,30,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Juncus amabilis,native,28,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Litter,ground,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Water,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Water,ground,30,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Acacia provincialis,native,24,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Acacia provincialis,native,13,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Acacia provincialis,native,12,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Acacia provincialis,native,40,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Bare,ground,0,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Briza maxima,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Callistemon wimmerensis,native,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Centipeda cunninghamii,native,4,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Ehrharta calycina,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Juncus amabilis,native,32,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Juncus amabilis,native,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Juncus amabilis,native,18,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Lachnagrostis filiformis s.l.,native,24,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Litter,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Litter,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Acacia provincialis,native,31,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Acacia provincialis,native,13,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Acacia provincialis,native,9,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Acacia provincialis,native,34,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Bare,ground,6,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Bare,ground,15,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Bare,ground,4,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Callistemon wimmerensis,native,3,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Callistemon wimmerensis,native,7,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Callistemon wimmerensis,native,9,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Ehrharta calycina,exotic,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Ehrharta calycina,exotic,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Lachnagrostis filiformis s.l.,native,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Litter,ground,34,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Litter,ground,23,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Litter,ground,36,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Moss/Lichen,ground,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Romulea rosea,exotic,12,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Vulpia spp.,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,native,26,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,native,9,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,native,14,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,native,35,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Arthropodium strictum s.l.,native,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Bare,ground,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Bare,ground,12,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Bare,ground,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Caesia spp.,native,5,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Callistemon wimmerensis,native,5,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Callistemon wimmerensis,native,8,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Ehrharta calycina,exotic,11,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Ehrharta calycina,exotic,18,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Ehrharta calycina,exotic,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Lachnagrostis filiformis s.l.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Litter,ground,35,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Litter,ground,9,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Litter,ground,35,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Moss/Lichen,ground,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Moss/Lichen,ground,19,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Romulea rosea,exotic,14,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Rytidosperma spp.,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Vulpia spp.,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Acacia provincialis,native,7,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Acacia provincialis,native,8,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Acacia provincialis,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Acacia provincialis,native,19,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Arthropodium strictum s.l.,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Austrostipa spp.,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Bare,ground,10,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Bare,ground,0,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Bare,ground,10,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Caesia spp.,native,6,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Ehrharta calycina,exotic,11,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Ehrharta calycina,exotic,37,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Ehrharta calycina,exotic,4,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Litter,ground,19,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Litter,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Litter,ground,30,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Moss/Lichen,ground,11,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Romulea rosea,exotic,5,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Rytidosperma spp.,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Rytidosperma spp.,native,9,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Cycnogeton procerum,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Juncus amabilis,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Juncus amabilis,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Juncus amabilis,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Water,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Water,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Bare,ground,9,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Bare,ground,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Centipeda cunninghamii,native,2,0_1m,18/12/2017,2,0,
