SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Wimmera,Burnt,Wonwondah Gauge,4,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,4,A,0,0 to 1,Acacia spp.,native,1,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,4,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,4,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,4,W,-1, -1 to 0,Hypochaeris radicata,exotic,3,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,4,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,A,0,0 to 1,Centaurium erythraea,exotic,8,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,5,A,0,0 to 1,Melaleuca decussata,native,1,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,B,1,1 to 2,Centaurium erythraea,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,5,B,1,1 to 2,Haloragis heterophylla,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,B,1,1 to 2,Unidentified monocot,Unknown,1,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,C,2,2 to 3,Acaena echinata,native,1,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,C,2,2 to 3,Asperula conferta,native,1,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,C,2,2 to 3,Unidentified dicot herb,Unknown,1,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,5,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,5,W,-1, -1 to 0,Unidentified monocot,Unknown,6,20/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Juncus articulatus subsp. articulatus,exotic,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Sonchus oleraceus,exotic,3,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Centipeda cunninghamii,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Unidentified monocot,Unknown,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Unidentified dicot herb,Unknown,1,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Wahlenbergia gracilis,native,1,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Acacia provincialis,native,1,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Unidentified monocot,Unknown,6,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Hypochaeris radicata,exotic,5,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Crassula decumbens var. decumbens,native,1,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Euchiton spp.,native,1,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Acacia spp.,native,1,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,1,C,2,2 to 3,Nil,NA,0,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,C,2,2 to 3,Eucalyptus camaldulensis var. camaldulensis,native,1,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,C,2,2 to 3,Euchiton spp.,native,50_100,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Centipeda cunninghamii,native,3,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,3,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Leptospermum continentale,native,3,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Centipeda cunninghamii,native,2,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,2,A,0,0 to 1,Sonchus oleraceus,exotic,1,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,2,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,2,B,1,1 to 2,Nil,NA,0,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,2,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Nil,NA,0,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,3,A,0,0 to 1,Alternanthera denticulata s.s.,native,1,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,A,0,0 to 1,Centipeda cunninghamii,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,A,0,0 to 1,Leptospermum spp.,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,A,0,0 to 1,Hypochaeris radicata,exotic,1,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,3,B,1,1 to 2,Nil,NA,0,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,3,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Hypochaeris radicata,exotic,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Juncus articulatus subsp. articulatus,exotic,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Centipeda cunninghamii,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,3,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Leptospermum spp.,native,3,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,4,A,0,0 to 1,Lythrum hyssopifolia,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,A,0,0 to 1,Unidentified monocot,Unknown,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,A,0,0 to 1,Crassula decumbens var. decumbens,native,3,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,4,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,4,B,1,1 to 2,Sonchus oleraceus,exotic,1,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,B,1,1 to 2,Unidentified monocot,Unknown,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,4,B,1,1 to 2,Unidentified monocot,Unknown,10_50,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,4,W,-1, -1 to 0,Centipeda cunninghamii,native,4,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,W,-1, -1 to 0,Leptospermum spp.,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Hypochaeris radicata,exotic,1,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Sonchus oleraceus,exotic,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Alternanthera denticulata s.s.,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,5,B,1,1 to 2,Nil,NA,0,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,5,B,1,1 to 2,Sonchus oleraceus,exotic,1,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,5,B,1,1 to 2,Rumex spp.,native,1,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,5,C,2,2 to 3,Microlaena stipoides var. stipoides,native,10_50,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,C,2,2 to 3,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,5,C,2,2 to 3,Ehrharta calycina,exotic,10_50,4/09/2017,1,0,
Wimmera,McKenzie,Grahams Bridge,5,W,-1, -1 to 0,Centipeda cunninghamii,native,5,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,W,-1, -1 to 0,Hypericum gramineum,native,6,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,W,-1, -1 to 0,Lythrum hyssopifolia,native,5,18/12/2017,2,0,
Wimmera,McKenzie,Grahams Bridge,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Grahams Bridge,5,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,1,A,0,0 to 1,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,1,A,0,0 to 1,Unidentified dicot herb,Unknown,2,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,1,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,1,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,1,B,1,1 to 2,Hypochaeris radicata,exotic,1,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,1,B,1,1 to 2,Sonchus oleraceus,exotic,1,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,1,B,1,1 to 2,Exotic Grass,exotic,2,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,1,B,1,1 to 2,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,1,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,1,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,1,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,2,A,0,0 to 1,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,2,A,0,0 to 1,Triglochin striata,native,1,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,2,A,0,0 to 1,Unidentified dicot herb,Unknown,4,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,2,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,2,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,2,B,1,1 to 2,Exotic Grass,exotic,5,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,2,B,1,1 to 2,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,2,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,2,C,2,2 to 3,Exotic Grass,exotic,5,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,2,C,2,2 to 3,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,2,D,3,3 to 4,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,2,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,3,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,3,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,3,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,3,B,1,1 to 2,Microlaena stipoides var. stipoides,native,2,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,3,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,3,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,4,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,4,A,0,0 to 1,Unidentified monocot,Unknown,2,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,4,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,4,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,4,B,1,1 to 2,Unidentified monocot,Unknown,1,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,4,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,4,C,2,2 to 3,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Mt Victory Road,4,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,McKenzie,Mt Victory Road,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Mt Victory Road,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,1,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,1,A,0,0 to 1,Hypochaeris radicata,exotic,2,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,A,0,0 to 1,Ranunculus sessiliflorus,native,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Hypochaeris radicata,exotic,6,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Ranunculus sessiliflorus,native,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,1,W,-1, -1 to 0,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,1,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,A,0,0 to 1,Sonchus oleraceus,exotic,1,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,2,A,0,0 to 1,Acacia provincialis,native,1,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,2,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,2,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,2,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,2,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Microlaena stipoides var. stipoides,native,10_50,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Ehrharta longiflora,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Hypochaeris radicata,exotic,6,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Lolium rigidum,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Medicago spp.,exotic,1,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,2,W,-1, -1 to 0,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,3,A,0,0 to 1,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,3,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,3,B,1,1 to 2,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,3,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,3,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,3,C,2,2 to 3,Sonchus oleraceus,exotic,1,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,3,C,2,2 to 3,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,3,W,-1, -1 to 0,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,4,A,0,0 to 1,Sonchus oleraceus,exotic,1,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,4,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,4,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Holcus lanatus,exotic,2,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Acacia provincialis,native,1,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Hypochaeris radicata,exotic,1,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,4,W,-1, -1 to 0,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,5,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,2,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,5,A,0,0 to 1,Hypochaeris radicata,exotic,4,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,A,0,0 to 1,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Hypochaeris radicata,exotic,1,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Hypochaeris radicata,exotic,10,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Sonchus oleraceus,exotic,2,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Acacia provincialis,native,1,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,McKenzie,Tatlock Bridge,5,W,-1, -1 to 0,Nil,NA,0,19/12/2017,2,0,
Wimmera,McKenzie,Tatlock Bridge,5,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Tatlock Bridge,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,1,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,1,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Wonwondah Road,1,A,0,0 to 1,Acacia provincialis,native,3,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,A,0,0 to 1,Centipeda cunninghamii,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,A,0,0 to 1,Microlaena stipoides var. stipoides,native,1,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,1,B,1,1 to 2,Ehrharta calycina,exotic,3,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Wonwondah Road,1,B,1,1 to 2,Acacia provincialis,native,5,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,B,1,1 to 2,Microlaena stipoides var. stipoides,native,2,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,C,2,2 to 3,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,1,C,2,2 to 3,Ehrharta calycina,exotic,5,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,1,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Wonwondah Road,1,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Wonwondah Road,1,W,-1, -1 to 0,Centipeda cunninghamii,native,5,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,2,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,McKenzie,Wonwondah Road,2,A,0,0 to 1,Microlaena stipoides var. stipoides,native,6,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,2,B,1,1 to 2,Hypochaeris radicata,exotic,6,9/04/2018,3,0,
Wimmera,McKenzie,Wonwondah Road,2,B,1,1 to 2,Ehrharta calycina,exotic,5,18/12/2017,2,0,
Wimmera,McKenzie,Wonwondah Road,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
