SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Mentha pulegium,exotic,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Rumex tenax,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,bare,ground,28,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Mentha pulegium,exotic,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,lolium rigidum,exotic,25,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Stellaria caespitosa,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Alternanthera denticulata s.s.,native,16,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus eragrostis,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Centipeda cunninghamii,native,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,litter,ground,36,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Stellaria caespitosa,native,13,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,lolium rigidum,exotic,32,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Centipeda cunninghamii,native,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Alternanthera denticulata s.s.,native,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Calotis scapigera,native,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Oxalis perennans,native,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,litter,ground,36,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Sonchus asper s.l.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,lolium rigidum,exotic,32,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Alternanthera denticulata s.s.,native,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Stellaria caespitosa,native,22,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Oxalis perennans,native,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Mentha pulegium,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Cyperus eragrostis,exotic,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,litter,ground,36,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Juncus aridicola,native,30,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus eragrostis,exotic,24,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,litter,ground,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Rumex crispus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,water,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Mentha pulegium,exotic,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,bare,ground,21,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus eragrostis,exotic,19,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,litter,ground,20,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Juncus aridicola,native,15,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,water,ground,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Mentha pulegium,exotic,10,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Stellaria caespitosa,native,8,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Alternanthera denticulata s.s.,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,bare,ground,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Cyperus eragrostis,exotic,26,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,litter,ground,23,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Juncus aridicola,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Alternanthera denticulata s.s.,native,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,log,ground,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,bare,ground,15,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,litter,ground,23,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Alternanthera denticulata s.s.,native,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Cyperus eragrostis,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,log,ground,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,bare,ground,16,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,bare,ground,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Stellaria caespitosa,native,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Alternanthera denticulata s.s.,native,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Cyperus eragrostis,exotic,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Carex tereticaulis,native,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,litter,ground,37,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,lolium rigidum,exotic,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Lachnagrostis filiformis s.l.,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Alternanthera denticulata s.s.,native,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,bare,ground,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Oxalis perennans,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Centipeda cunninghamii,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,litter,ground,37,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,lolium rigidum,exotic,29,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Lachnagrostis filiformis s.l.,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Stellaria caespitosa,native,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Oxalis perennans,native,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Alternanthera denticulata s.s.,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Rumex tenax,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,litter,ground,31,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Juncus aridicola,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Mentha pulegium,exotic,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,bare,ground,35,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,litter,ground,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,lolium rigidum,exotic,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Juncus aridicola,native,12,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Alternanthera denticulata s.s.,native,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Stellaria caespitosa,native,10,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Cyperus exaltatus,native,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,lolium rigidum,exotic,38,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Stellaria caespitosa,native,23,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Oxalis perennans,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Senecio quadridentatus,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Rumex crispus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,lolium rigidum,exotic,36,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Oxalis perennans,native,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Stellaria caespitosa,native,35,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Rumex tenax,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Stellaria caespitosa,native,36,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,lolium rigidum,exotic,25,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Oxalis perennans,native,4,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,log,ground,1,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Sonchus asper s.l.,exotic,1,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Avena barbata,exotic,1,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,litter,ground,40,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,bare,ground,0,0_1m,26/09/2017,1,0,Updated subtransect from E to D
Loddon,Loddon,LoddonCanaryIsland,5,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,bare,ground,16,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Cyperus exaltatus,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,litter,ground,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Juncus aridicola,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Aster subulatus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,water,ground,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Carex tereticaulis,native,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Juncus aridicola,native,21,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Juncus aridicola,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Carex tereticaulis,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,Carex tereticaulis,native,18,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,Lactuca saligna,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,lolium rigidum,exotic,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Carex tereticaulis,native,30,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Asperula gemella,native,18,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,lolium rigidum,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Carex tereticaulis,native,24,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Asperula gemella,native,33,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Bromus catharticus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,lolium rigidum,exotic,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Helminthotheca echioides,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,log,ground,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,Cyperus exaltatus,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,litter,ground,27,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Aster subulatus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Carex tereticaulis,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,bare,ground,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,log,ground,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,litter,ground,33,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Carex tereticaulis,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Juncus aridicola,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,bare,ground,7,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,litter,ground,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,Carex tereticaulis,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,lolium rigidum,exotic,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,bare,ground,32,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,litter,ground,26,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,bare,,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,lolium rigidum,exotic,7,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Asperula conferta,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Carex tereticaulis,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,litter,ground,27,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Hypochaeris radicata,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Asperula conferta,native,21,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,bare,ground,13,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,lolium rigidum,exotic,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Walwhalleya proluta,native,7,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Avena spp.,exotic,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,Carex tereticaulis,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,water,ground,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,bare,ground,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,litter,ground,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Juncus aridicola,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Carex tereticaulis,native,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,bare,ground,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Carex tereticaulis,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Walwhalleya proluta,native,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Juncus aridicola,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,litter,ground,37,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Carex tereticaulis,native,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Walwhalleya proluta,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Cirsium vulgare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,litter,ground,36,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Carex tereticaulis,native,13,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Avena spp.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,bare,ground,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Asperula conferta,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,lolium rigidum,exotic,24,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Hypochaeris radicata,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Helminthotheca echioides,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Vittadinia gracilis,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Austrostipa spp.,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,litter,ground,32,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,Cyperus exaltatus,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Carex tereticaulis,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Juncus amabilis,native,21,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Juncus aridicola,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Aster subulatus,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,litter,ground,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,bare,ground,25,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Alternanthera denticulata s.s.,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Juncus amabilis,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Carex tereticaulis,native,13,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,bare,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Lactuca saligna,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Cirsium vulgare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,lolium rigidum,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Walwhalleya proluta,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Lactuca saligna,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Carex tereticaulis,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,litter,ground,31,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,Carex tereticaulis,native,16,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,Juncus amabilis,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,litter,ground,36,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,bare,ground,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Duma florulenta,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,litter,ground,32,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Cyperus exaltatus,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,litter,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,bare,ground,30,0_1m,26/09/2017,1,0,
