SYSTEM,WATERWAY,SITE,REACH,TRANSECT,GRAZING,SHEEP_CATTLE,EXCLOSURE,EXCLOSURE_CON,EXC_INSTALL,SOIL_MOISTURE,FLOW_LOGGER,SPRINGFRESH_m_AHD,BASEFLOW_m_AHD,AHD_correlation_level,AHD_Old,SPFRESH_DIFF,BSFLOW_DIFF
Moorabool,Moorabool,Sharps Rd,TBC,8,N,NA,N,NA,NA,N,N,190.41,189.94,NA,NA,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,9,N,NA,N,NA,NA,N,N,190.41,189.94,NA,NA,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,10,N,NA,N,NA,NA,N,N,190.41,189.94,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,1,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,2,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,3,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,4,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,5,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,6,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,7,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,8,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,9,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,10,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,1,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,2,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,3,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,4,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,5,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,1,N,NA,N,NA,NA,Y,Y,157.08,156.91,NA,NA,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,2,N,NA,N,NA,NA,Y,Y,157.08,156.91,NA,NA,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,3,N,NA,N,NA,NA,Y,Y,157.08,156.91,NA,NA,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,4,N,NA,N,NA,NA,Y,Y,157.08,156.91,NA,NA,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,5,N,NA,N,NA,NA,Y,Y,157.08,156.91,NA,NA,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,1,N,NA,N,NA,NA,N,Y,168.35,167.48,NA,NA,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,2,N,NA,N,NA,NA,N,Y,168.35,167.48,NA,NA,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,3,N,NA,N,NA,NA,N,Y,168.35,167.48,NA,NA,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,4,N,NA,N,NA,NA,N,Y,168.35,167.48,NA,NA,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,5,N,NA,N,NA,NA,N,Y,168.35,167.48,NA,NA,NA,NA
Wimmera,Burnt,MacInnes,TBC,1,N,NA,N,NA,NA,N,Y,167.32,167.11,NA,NA,NA,NA
Wimmera,Burnt,MacInnes,TBC,2,N,NA,N,NA,NA,N,Y,167.32,167.11,NA,NA,NA,NA
Wimmera,Burnt,MacInnes,TBC,3,N,NA,N,NA,NA,N,Y,167.32,167.11,NA,NA,NA,NA
Wimmera,Burnt,MacInnes,TBC,4,N,NA,N,NA,NA,N,Y,167.32,167.11,NA,NA,NA,NA
Wimmera,Burnt,MacInnes,TBC,5,N,NA,N,NA,NA,N,Y,167.32,167.11,NA,NA,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,1,N,NA,N,NA,NA,Y,Y,135.3,134.85,NA,NA,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,2,N,NA,N,NA,NA,Y,Y,135.3,134.85,NA,NA,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,3,N,NA,N,NA,NA,Y,Y,135.3,134.85,NA,NA,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,4,N,NA,N,NA,NA,Y,Y,135.3,134.85,NA,NA,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,5,N,NA,N,NA,NA,Y,Y,135.3,134.85,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,1,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,2,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,3,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,4,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,5,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,1,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,2,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,3,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,4,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,5,N,NA,N,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,1,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,2,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,3,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,4,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,5,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,1,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,2,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,3,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,4,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,5,N,NA,N,NA,NA,N,Y,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,1,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,2,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,3,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,4,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,5,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,1,N,NA,N,NA,NA,N,N,182.53,182.32,NA,NA,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,2,N,NA,N,NA,NA,N,N,182.53,182.32,NA,NA,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,3,N,NA,N,NA,NA,N,N,182.53,182.32,NA,NA,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,4,N,NA,N,NA,NA,N,N,182.53,182.32,NA,NA,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,5,N,NA,N,NA,NA,N,N,182.53,182.32,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,1,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,2,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,3,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,4,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,5,N,NA,N,NA,NA,N,N,NA,NA,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,1,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,2,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,3,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,4,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,5,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,6,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,7,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,8,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,9,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,10,N,NA,N,NA,NA,N,N,125.11,124.38,NA,NA,NA,NA
Yarra,Yarra,Tarrawarra,TBC,1,Y,C,N,NA,NA,N,N,76.324,74.414,73.38,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,2,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,3,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,4,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,5,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,6,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,7,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,8,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,US-C,Y,C,N,Y_US,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,US-T,N,NA,Y,NA,2018,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,9,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,10,Y,C,N,NA,NA,N,N,76.208,74.298,73.264,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,DS-C,Y,C,N,Y_DS,NA,N,N,75.725,73.815,72.781,68.966,2.944,1.034
Yarra,Yarra,Tarrawarra,TBC,DS-T,N,NA,Y,NA,2018,N,N,75.725,73.815,72.781,68.966,2.944,1.034
Yarra,Yarra,Warrandyte,TBC,1,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,2,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,3,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,4,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,5,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,6,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,7,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,8,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,9,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Yarra,Warrandyte,TBC,10,N,NA,N,NA,NA,N,N,25.33,24.83,NA,NA,NA,NA
Yarra,Watts,Watts,TBC,1,N,NA,N,NA,NA,N,N,75.94,74.83,NA,NA,NA,NA
Yarra,Watts,Watts,TBC,2,N,NA,N,NA,NA,N,N,75.94,74.83,NA,NA,NA,NA
Yarra,Watts,Watts,TBC,3,N,NA,N,NA,NA,N,N,75.94,74.83,NA,NA,NA,NA
Yarra,Watts,Watts,TBC,4,N,NA,N,NA,NA,N,N,75.94,74.83,NA,NA,NA,NA
Yarra,Watts,Watts,TBC,5,N,NA,N,NA,NA,N,N,75.94,74.83,NA,NA,NA,NA
