SYSTEM,WATERWAY,SITE,REACH,TRANSECT,GRAZING,SHEEP_CATTLE,EXCLOSURE,EXC_INSTALL,SOIL_MOISTURE,FLOW_LOGGER,SPRINGFRESH_m_AHD,BASEFLOW_m_AHD,AHD_correlation_level,AHD_Old
Wimmera,Mackenzie,MtVictory,TBC,5,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,1,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,2,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,3,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,4,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Mt William,RosesGap,TBC,5,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,1,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,2,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,3,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,4,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,Laharum,TBC,5,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,1,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,2,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,3,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,4,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mt William,Tobacco,TBC,5,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,1,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,2,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,3,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,4,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Burnt,Millers,TBC,5,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,1,N,NA,N,NA,N,N,182.53,182.32,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,2,N,NA,N,NA,N,N,182.53,182.32,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,3,N,NA,N,NA,N,N,182.53,182.32,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,4,N,NA,N,NA,N,N,182.53,182.32,NA,NA
Wimmera,Mt William,LakeLonsdale,TBC,5,N,NA,N,NA,N,N,182.53,182.32,NA,NA
Wimmera,Mt William,Sheepwash,TBC,1,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,2,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,3,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,4,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Mt William,Sheepwash,TBC,5,N,NA,N,NA,N,N,NA,NA,NA,NA
Yarra,Yarra,Millgrove,TBC,1,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,2,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,3,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,4,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,5,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,6,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,7,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,8,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,9,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Millgrove,TBC,10,N,NA,N,NA,N,N,125.11,124.38,NA,NA
Yarra,Yarra,Tarrawarra,TBC,1,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,2,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,3,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,4,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,5,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,6,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,7,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,8,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,US_out,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,US_in,N,NA,Y,2018,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,9,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,10,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,DS_out,Y,C,N,NA,N,N,71.9,70,NA,NA
Yarra,Yarra,Tarrawarra,TBC,DS_in,N,NA,Y,2018,N,N,71.9,70,NA,NA
Yarra,Yarra,Warrandyte,TBC,1,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,2,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,3,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,4,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,5,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,6,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,7,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,8,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,9,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Yarra,Warrandyte,TBC,10,N,NA,N,NA,N,N,25.33,24.83,NA,NA
Yarra,Watts,Watts,TBC,1,N,NA,N,NA,N,N,75.94,74.83,NA,NA
Yarra,Watts,Watts,TBC,2,N,NA,N,NA,N,N,75.94,74.83,NA,NA
Yarra,Watts,Watts,TBC,3,N,NA,N,NA,N,N,75.94,74.83,NA,NA
Yarra,Watts,Watts,TBC,4,N,NA,N,NA,N,N,75.94,74.83,NA,NA
Yarra,Watts,Watts,TBC,5,N,NA,N,NA,N,N,75.94,74.83,NA,NA
