SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,9/01/2018 7:00,-0.025,168.24
Wimmera,Mt William,RosesGap,9/01/2018 8:00,-0.025,168.24
Wimmera,Mt William,RosesGap,9/01/2018 9:00,-0.027,168.24
Wimmera,Mt William,RosesGap,9/01/2018 10:00,-0.028,168.24
Wimmera,Mt William,RosesGap,9/01/2018 11:00,-0.023,168.24
Wimmera,Mt William,RosesGap,9/01/2018 12:00,-0.026,168.24
Wimmera,Mt William,RosesGap,9/01/2018 13:00,-0.026,168.24
Wimmera,Mt William,RosesGap,9/01/2018 14:00,-0.021,168.25
Wimmera,Mt William,RosesGap,9/01/2018 15:00,-0.024,168.24
Wimmera,Mt William,RosesGap,9/01/2018 16:00,-0.018,168.25
Wimmera,Mt William,RosesGap,9/01/2018 17:00,-0.025,168.24
Wimmera,Mt William,RosesGap,9/01/2018 18:00,-0.024,168.24
Wimmera,Mt William,RosesGap,9/01/2018 19:00,-0.03,168.24
Wimmera,Mt William,RosesGap,9/01/2018 20:00,-0.023,168.24
Wimmera,Mt William,RosesGap,9/01/2018 21:00,-0.026,168.24
Wimmera,Mt William,RosesGap,9/01/2018 22:00,-0.025,168.24
Wimmera,Mt William,RosesGap,9/01/2018 23:00,-0.027,168.24
Wimmera,Mt William,RosesGap,10/01/2018 0:00,-0.026,168.24
Wimmera,Mt William,RosesGap,10/01/2018 1:00,-0.022,168.24
Wimmera,Mt William,RosesGap,10/01/2018 2:00,-0.023,168.24
Wimmera,Mt William,RosesGap,10/01/2018 3:00,-0.023,168.24
Wimmera,Mt William,RosesGap,10/01/2018 4:00,-0.029,168.24
Wimmera,Mt William,RosesGap,10/01/2018 5:00,-0.026,168.24
Wimmera,Mt William,RosesGap,10/01/2018 6:00,-0.022,168.24
Wimmera,Mt William,RosesGap,10/01/2018 7:00,-0.026,168.24
Wimmera,Mt William,RosesGap,10/01/2018 8:00,-0.026,168.24
Wimmera,Mt William,RosesGap,10/01/2018 9:00,-0.026,168.24
Wimmera,Mt William,RosesGap,10/01/2018 10:00,-0.024,168.24
Wimmera,Mt William,RosesGap,10/01/2018 11:00,-0.024,168.24
Wimmera,Mt William,RosesGap,10/01/2018 12:00,-0.026,168.24
Wimmera,Mt William,RosesGap,10/01/2018 13:00,-0.028,168.24
Wimmera,Mt William,RosesGap,10/01/2018 14:00,-0.028,168.24
Wimmera,Mt William,RosesGap,10/01/2018 15:00,-0.024,168.24
Wimmera,Mt William,RosesGap,10/01/2018 16:00,-0.022,168.24
Wimmera,Mt William,RosesGap,10/01/2018 17:00,-0.03,168.24
Wimmera,Mt William,RosesGap,10/01/2018 18:00,-0.032,168.23
Wimmera,Mt William,RosesGap,10/01/2018 19:00,-0.03,168.24
Wimmera,Mt William,RosesGap,10/01/2018 20:00,-0.032,168.23
Wimmera,Mt William,RosesGap,10/01/2018 21:00,-0.032,168.23
Wimmera,Mt William,RosesGap,10/01/2018 22:00,-0.031,168.24
Wimmera,Mt William,RosesGap,10/01/2018 23:00,-0.031,168.24
Wimmera,Mt William,RosesGap,11/01/2018 0:00,-0.025,168.24
Wimmera,Mt William,RosesGap,11/01/2018 1:00,-0.024,168.24
Wimmera,Mt William,RosesGap,11/01/2018 2:00,-0.023,168.24
Wimmera,Mt William,RosesGap,11/01/2018 3:00,-0.023,168.24
Wimmera,Mt William,RosesGap,11/01/2018 4:00,-0.026,168.24
Wimmera,Mt William,RosesGap,11/01/2018 5:00,-0.026,168.24
Wimmera,Mt William,RosesGap,11/01/2018 6:00,-0.025,168.24
Wimmera,Mt William,RosesGap,11/01/2018 7:00,-0.021,168.25
Wimmera,Mt William,RosesGap,11/01/2018 8:00,-0.024,168.24
Wimmera,Mt William,RosesGap,11/01/2018 9:00,-0.026,168.24
Wimmera,Mt William,RosesGap,11/01/2018 10:00,-0.026,168.24
Wimmera,Mt William,RosesGap,11/01/2018 11:00,-0.032,168.23
Wimmera,Mt William,RosesGap,11/01/2018 12:00,-0.03,168.24
Wimmera,Mt William,RosesGap,11/01/2018 13:00,-0.031,168.24
Wimmera,Mt William,RosesGap,11/01/2018 14:00,-0.029,168.24
Wimmera,Mt William,RosesGap,11/01/2018 15:00,-0.029,168.24
Wimmera,Mt William,RosesGap,11/01/2018 16:00,-0.025,168.24
Wimmera,Mt William,RosesGap,11/01/2018 17:00,-0.033,168.23
Wimmera,Mt William,RosesGap,11/01/2018 18:00,-0.03,168.24
Wimmera,Mt William,RosesGap,11/01/2018 19:00,-0.028,168.24
Wimmera,Mt William,RosesGap,11/01/2018 20:00,-0.029,168.24
Wimmera,Mt William,RosesGap,11/01/2018 21:00,-0.032,168.23
Wimmera,Mt William,RosesGap,11/01/2018 22:00,-0.025,168.24
Wimmera,Mt William,RosesGap,11/01/2018 23:00,-0.027,168.24
Wimmera,Mt William,RosesGap,12/01/2018 0:00,-0.027,168.24
Wimmera,Mt William,RosesGap,12/01/2018 1:00,-0.027,168.24
Wimmera,Mt William,RosesGap,12/01/2018 2:00,-0.027,168.24
Wimmera,Mt William,RosesGap,12/01/2018 3:00,-0.027,168.24
Wimmera,Mt William,RosesGap,12/01/2018 4:00,-0.031,168.24
Wimmera,Mt William,RosesGap,12/01/2018 5:00,-0.022,168.24
Wimmera,Mt William,RosesGap,12/01/2018 6:00,-0.026,168.24
Wimmera,Mt William,RosesGap,12/01/2018 7:00,-0.024,168.24
Wimmera,Mt William,RosesGap,12/01/2018 8:00,-0.026,168.24
Wimmera,Mt William,RosesGap,12/01/2018 9:00,-0.023,168.24
Wimmera,Mt William,RosesGap,12/01/2018 10:00,-0.018,168.25
Wimmera,Mt William,RosesGap,12/01/2018 11:00,-0.019,168.25
Wimmera,Mt William,RosesGap,12/01/2018 12:00,-0.037,168.23
Wimmera,Mt William,RosesGap,12/01/2018 13:00,-0.052,168.21
Wimmera,Mt William,RosesGap,12/01/2018 14:00,-0.048,168.22
Wimmera,Mt William,RosesGap,12/01/2018 15:00,-0.008,168.26
Wimmera,Mt William,RosesGap,12/01/2018 16:00,-0.009,168.26
Wimmera,Mt William,RosesGap,12/01/2018 17:00,-0.013,168.25
Wimmera,Mt William,RosesGap,12/01/2018 18:00,-0.022,168.24
Wimmera,Mt William,RosesGap,12/01/2018 19:00,-0.021,168.25
Wimmera,Mt William,RosesGap,12/01/2018 20:00,-0.023,168.24
Wimmera,Mt William,RosesGap,12/01/2018 21:00,-0.018,168.25
Wimmera,Mt William,RosesGap,12/01/2018 22:00,-0.023,168.24
Wimmera,Mt William,RosesGap,12/01/2018 23:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 0:00,-0.019,168.25
Wimmera,Mt William,RosesGap,13/01/2018 1:00,-0.029,168.24
Wimmera,Mt William,RosesGap,13/01/2018 2:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 3:00,-0.02,168.25
Wimmera,Mt William,RosesGap,13/01/2018 4:00,-0.023,168.24
Wimmera,Mt William,RosesGap,13/01/2018 5:00,-0.022,168.24
Wimmera,Mt William,RosesGap,13/01/2018 6:00,-0.027,168.24
Wimmera,Mt William,RosesGap,13/01/2018 7:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 8:00,-0.022,168.24
Wimmera,Mt William,RosesGap,13/01/2018 9:00,-0.02,168.25
Wimmera,Mt William,RosesGap,13/01/2018 10:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 11:00,-0.017,168.25
Wimmera,Mt William,RosesGap,13/01/2018 12:00,-0.024,168.24
Wimmera,Mt William,RosesGap,13/01/2018 13:00,-0.022,168.24
Wimmera,Mt William,RosesGap,13/01/2018 14:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 15:00,-0.024,168.24
Wimmera,Mt William,RosesGap,13/01/2018 16:00,-0.02,168.25
Wimmera,Mt William,RosesGap,13/01/2018 17:00,-0.023,168.24
Wimmera,Mt William,RosesGap,13/01/2018 18:00,-0.02,168.25
Wimmera,Mt William,RosesGap,13/01/2018 19:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 20:00,-0.021,168.25
Wimmera,Mt William,RosesGap,13/01/2018 21:00,-0.023,168.24
Wimmera,Mt William,RosesGap,13/01/2018 22:00,-0.025,168.24
Wimmera,Mt William,RosesGap,13/01/2018 23:00,-0.024,168.24
Wimmera,Mt William,RosesGap,14/01/2018 0:00,-0.021,168.25
Wimmera,Mt William,RosesGap,14/01/2018 1:00,-0.021,168.25
Wimmera,Mt William,RosesGap,14/01/2018 2:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 3:00,-0.023,168.24
Wimmera,Mt William,RosesGap,14/01/2018 4:00,-0.021,168.25
Wimmera,Mt William,RosesGap,14/01/2018 5:00,-0.021,168.25
Wimmera,Mt William,RosesGap,14/01/2018 6:00,-0.018,168.25
Wimmera,Mt William,RosesGap,14/01/2018 7:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 8:00,-0.024,168.24
Wimmera,Mt William,RosesGap,14/01/2018 9:00,-0.027,168.24
Wimmera,Mt William,RosesGap,14/01/2018 10:00,-0.023,168.24
Wimmera,Mt William,RosesGap,14/01/2018 11:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 12:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 13:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 14:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 15:00,-0.02,168.25
Wimmera,Mt William,RosesGap,14/01/2018 16:00,-0.016,168.25
Wimmera,Mt William,RosesGap,14/01/2018 17:00,-0.022,168.24
Wimmera,Mt William,RosesGap,14/01/2018 18:00,-0.024,168.24
Wimmera,Mt William,RosesGap,14/01/2018 19:00,-0.025,168.24
Wimmera,Mt William,RosesGap,14/01/2018 20:00,-0.023,168.24
Wimmera,Mt William,RosesGap,14/01/2018 21:00,-0.021,168.25
Wimmera,Mt William,RosesGap,14/01/2018 22:00,-0.023,168.24
Wimmera,Mt William,RosesGap,14/01/2018 23:00,-0.027,168.24
Wimmera,Mt William,RosesGap,15/01/2018 0:00,-0.026,168.24
Wimmera,Mt William,RosesGap,15/01/2018 1:00,-0.027,168.24
Wimmera,Mt William,RosesGap,15/01/2018 2:00,-0.023,168.24
Wimmera,Mt William,RosesGap,15/01/2018 3:00,-0.022,168.24
Wimmera,Mt William,RosesGap,15/01/2018 4:00,-0.021,168.25
Wimmera,Mt William,RosesGap,15/01/2018 5:00,-0.016,168.25
Wimmera,Mt William,RosesGap,15/01/2018 6:00,-0.019,168.25
Wimmera,Mt William,RosesGap,15/01/2018 7:00,-0.023,168.24
Wimmera,Mt William,RosesGap,15/01/2018 8:00,-0.025,168.24
Wimmera,Mt William,RosesGap,15/01/2018 9:00,-0.022,168.24
Wimmera,Mt William,RosesGap,15/01/2018 10:00,-0.022,168.24
Wimmera,Mt William,RosesGap,15/01/2018 11:00,-0.019,168.25
Wimmera,Mt William,RosesGap,15/01/2018 12:00,-0.023,168.24
Wimmera,Mt William,RosesGap,15/01/2018 13:00,-0.029,168.24
Wimmera,Mt William,RosesGap,15/01/2018 14:00,-0.022,168.24
Wimmera,Mt William,RosesGap,15/01/2018 15:00,-0.018,168.25
Wimmera,Mt William,RosesGap,15/01/2018 16:00,-0.022,168.24
Wimmera,Mt William,RosesGap,15/01/2018 17:00,-0.022,168.24
Wimmera,Mt William,RosesGap,15/01/2018 18:00,-0.031,168.24
Wimmera,Mt William,RosesGap,15/01/2018 19:00,-0.025,168.24
Wimmera,Mt William,RosesGap,15/01/2018 20:00,-0.023,168.24
Wimmera,Mt William,RosesGap,15/01/2018 21:00,-0.026,168.24
Wimmera,Mt William,RosesGap,15/01/2018 22:00,-0.035,168.23
Wimmera,Mt William,RosesGap,15/01/2018 23:00,-0.022,168.24
Wimmera,Mt William,RosesGap,16/01/2018 0:00,-0.021,168.25
Wimmera,Mt William,RosesGap,16/01/2018 1:00,-0.022,168.24
Wimmera,Mt William,RosesGap,16/01/2018 2:00,-0.028,168.24
Wimmera,Mt William,RosesGap,16/01/2018 3:00,-0.023,168.24
Wimmera,Mt William,RosesGap,16/01/2018 4:00,-0.019,168.25
Wimmera,Mt William,RosesGap,16/01/2018 5:00,-0.023,168.24
Wimmera,Mt William,RosesGap,16/01/2018 6:00,-0.024,168.24
Wimmera,Mt William,RosesGap,16/01/2018 7:00,-0.019,168.25
Wimmera,Mt William,RosesGap,16/01/2018 8:00,-0.022,168.24
Wimmera,Mt William,RosesGap,16/01/2018 9:00,-0.025,168.24
Wimmera,Mt William,RosesGap,16/01/2018 10:00,-0.028,168.24
Wimmera,Mt William,RosesGap,16/01/2018 11:00,-0.026,168.24
Wimmera,Mt William,RosesGap,16/01/2018 12:00,-0.021,168.25
Wimmera,Mt William,RosesGap,16/01/2018 13:00,-0.024,168.24
Wimmera,Mt William,RosesGap,16/01/2018 14:00,-0.022,168.24
Wimmera,Mt William,RosesGap,16/01/2018 15:00,-0.027,168.24
Wimmera,Mt William,RosesGap,16/01/2018 16:00,-0.024,168.24
Wimmera,Mt William,RosesGap,16/01/2018 17:00,-0.03,168.24
Wimmera,Mt William,RosesGap,16/01/2018 18:00,-0.033,168.23
Wimmera,Mt William,RosesGap,16/01/2018 19:00,-0.028,168.24
Wimmera,Mt William,RosesGap,16/01/2018 20:00,-0.03,168.24
Wimmera,Mt William,RosesGap,16/01/2018 21:00,-0.023,168.24
Wimmera,Mt William,RosesGap,16/01/2018 22:00,-0.024,168.24
Wimmera,Mt William,RosesGap,16/01/2018 23:00,-0.028,168.24
Wimmera,Mt William,RosesGap,17/01/2018 0:00,-0.027,168.24
Wimmera,Mt William,RosesGap,17/01/2018 1:00,-0.024,168.24
Wimmera,Mt William,RosesGap,17/01/2018 2:00,-0.015,168.25
Wimmera,Mt William,RosesGap,17/01/2018 3:00,-0.028,168.24
Wimmera,Mt William,RosesGap,17/01/2018 4:00,-0.026,168.24
Wimmera,Mt William,RosesGap,17/01/2018 5:00,-0.027,168.24
Wimmera,Mt William,RosesGap,17/01/2018 6:00,-0.026,168.24
Wimmera,Mt William,RosesGap,17/01/2018 7:00,-0.022,168.24
Wimmera,Mt William,RosesGap,17/01/2018 8:00,-0.024,168.24
Wimmera,Mt William,RosesGap,17/01/2018 9:00,-0.03,168.24
Wimmera,Mt William,RosesGap,17/01/2018 10:00,-0.025,168.24
Wimmera,Mt William,RosesGap,17/01/2018 11:00,-0.026,168.24
Wimmera,Mt William,RosesGap,17/01/2018 12:00,-0.03,168.24
Wimmera,Mt William,RosesGap,17/01/2018 13:00,-0.029,168.24
Wimmera,Mt William,RosesGap,17/01/2018 14:00,-0.028,168.24
Wimmera,Mt William,RosesGap,17/01/2018 15:00,-0.025,168.24
Wimmera,Mt William,RosesGap,17/01/2018 16:00,-0.027,168.24
Wimmera,Mt William,RosesGap,17/01/2018 17:00,-0.033,168.23
Wimmera,Mt William,RosesGap,17/01/2018 18:00,-0.036,168.23
Wimmera,Mt William,RosesGap,17/01/2018 19:00,-0.032,168.23
Wimmera,Mt William,RosesGap,17/01/2018 20:00,-0.032,168.23
Wimmera,Mt William,RosesGap,17/01/2018 21:00,-0.033,168.23
Wimmera,Mt William,RosesGap,17/01/2018 22:00,-0.031,168.24
Wimmera,Mt William,RosesGap,17/01/2018 23:00,-0.031,168.24
Wimmera,Mt William,RosesGap,18/01/2018 0:00,-0.031,168.24
Wimmera,Mt William,RosesGap,18/01/2018 1:00,-0.032,168.23
Wimmera,Mt William,RosesGap,18/01/2018 2:00,-0.029,168.24
Wimmera,Mt William,RosesGap,18/01/2018 3:00,-0.033,168.23
Wimmera,Mt William,RosesGap,18/01/2018 4:00,-0.031,168.24
Wimmera,Mt William,RosesGap,18/01/2018 5:00,-0.028,168.24
Wimmera,Mt William,RosesGap,18/01/2018 6:00,-0.026,168.24
Wimmera,Mt William,RosesGap,18/01/2018 7:00,-0.029,168.24
Wimmera,Mt William,RosesGap,18/01/2018 8:00,-0.033,168.23
Wimmera,Mt William,RosesGap,18/01/2018 9:00,-0.032,168.23
Wimmera,Mt William,RosesGap,18/01/2018 10:00,-0.031,168.24
Wimmera,Mt William,RosesGap,18/01/2018 11:00,-0.033,168.23
Wimmera,Mt William,RosesGap,18/01/2018 12:00,-0.03,168.24
Wimmera,Mt William,RosesGap,18/01/2018 13:00,-0.026,168.24
Wimmera,Mt William,RosesGap,18/01/2018 14:00,-0.03,168.24
Wimmera,Mt William,RosesGap,18/01/2018 15:00,-0.031,168.24
Wimmera,Mt William,RosesGap,18/01/2018 16:00,-0.036,168.23
Wimmera,Mt William,RosesGap,18/01/2018 17:00,-0.03,168.24
Wimmera,Mt William,RosesGap,18/01/2018 18:00,-0.029,168.24
Wimmera,Mt William,RosesGap,18/01/2018 19:00,-0.033,168.23
Wimmera,Mt William,RosesGap,18/01/2018 20:00,-0.035,168.23
Wimmera,Mt William,RosesGap,18/01/2018 21:00,-0.031,168.24
Wimmera,Mt William,RosesGap,18/01/2018 22:00,-0.032,168.23
Wimmera,Mt William,RosesGap,18/01/2018 23:00,-0.034,168.23
Wimmera,Mt William,RosesGap,19/01/2018 0:00,-0.035,168.23
Wimmera,Mt William,RosesGap,19/01/2018 1:00,-0.035,168.23
Wimmera,Mt William,RosesGap,19/01/2018 2:00,-0.027,168.24
Wimmera,Mt William,RosesGap,19/01/2018 3:00,-0.031,168.24
Wimmera,Mt William,RosesGap,19/01/2018 4:00,-0.029,168.24
Wimmera,Mt William,RosesGap,19/01/2018 5:00,-0.027,168.24
Wimmera,Mt William,RosesGap,19/01/2018 6:00,-0.03,168.24
Wimmera,Mt William,RosesGap,19/01/2018 7:00,-0.031,168.24
Wimmera,Mt William,RosesGap,19/01/2018 8:00,-0.03,168.24
Wimmera,Mt William,RosesGap,19/01/2018 9:00,-0.032,168.23
Wimmera,Mt William,RosesGap,19/01/2018 10:00,-0.031,168.24
Wimmera,Mt William,RosesGap,19/01/2018 11:00,-0.029,168.24
Wimmera,Mt William,RosesGap,19/01/2018 12:00,-0.028,168.24
Wimmera,Mt William,RosesGap,19/01/2018 13:00,-0.03,168.24
Wimmera,Mt William,RosesGap,19/01/2018 14:00,-0.029,168.24
Wimmera,Mt William,RosesGap,19/01/2018 15:00,-0.032,168.23
Wimmera,Mt William,RosesGap,19/01/2018 16:00,-0.04,168.23
Wimmera,Mt William,RosesGap,19/01/2018 17:00,-0.03,168.24
Wimmera,Mt William,RosesGap,19/01/2018 18:00,-0.035,168.23
Wimmera,Mt William,RosesGap,19/01/2018 19:00,-0.032,168.23
Wimmera,Mt William,RosesGap,19/01/2018 20:00,-0.036,168.23
Wimmera,Mt William,RosesGap,19/01/2018 21:00,-0.029,168.24
Wimmera,Mt William,RosesGap,19/01/2018 22:00,-0.031,168.24
Wimmera,Mt William,RosesGap,19/01/2018 23:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 0:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 1:00,-0.032,168.23
Wimmera,Mt William,RosesGap,20/01/2018 2:00,-0.03,168.24
Wimmera,Mt William,RosesGap,20/01/2018 3:00,-0.029,168.24
Wimmera,Mt William,RosesGap,20/01/2018 4:00,-0.029,168.24
Wimmera,Mt William,RosesGap,20/01/2018 5:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 6:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 7:00,-0.03,168.24
Wimmera,Mt William,RosesGap,20/01/2018 8:00,-0.03,168.24
Wimmera,Mt William,RosesGap,20/01/2018 9:00,-0.028,168.24
Wimmera,Mt William,RosesGap,20/01/2018 10:00,-0.03,168.24
Wimmera,Mt William,RosesGap,20/01/2018 11:00,-0.027,168.24
Wimmera,Mt William,RosesGap,20/01/2018 12:00,-0.027,168.24
Wimmera,Mt William,RosesGap,20/01/2018 13:00,-0.03,168.24
Wimmera,Mt William,RosesGap,20/01/2018 14:00,-0.032,168.23
Wimmera,Mt William,RosesGap,20/01/2018 15:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 16:00,-0.028,168.24
Wimmera,Mt William,RosesGap,20/01/2018 17:00,-0.029,168.24
Wimmera,Mt William,RosesGap,20/01/2018 18:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 19:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 20:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 21:00,-0.032,168.23
Wimmera,Mt William,RosesGap,20/01/2018 22:00,-0.031,168.24
Wimmera,Mt William,RosesGap,20/01/2018 23:00,-0.029,168.24
Wimmera,Mt William,RosesGap,21/01/2018 0:00,-0.03,168.24
Wimmera,Mt William,RosesGap,21/01/2018 1:00,-0.033,168.23
Wimmera,Mt William,RosesGap,21/01/2018 2:00,-0.03,168.24
Wimmera,Mt William,RosesGap,21/01/2018 3:00,-0.035,168.23
Wimmera,Mt William,RosesGap,21/01/2018 4:00,-0.028,168.24
Wimmera,Mt William,RosesGap,21/01/2018 5:00,-0.029,168.24
Wimmera,Mt William,RosesGap,21/01/2018 6:00,-0.031,168.24
Wimmera,Mt William,RosesGap,21/01/2018 7:00,-0.032,168.23
Wimmera,Mt William,RosesGap,21/01/2018 8:00,-0.03,168.24
Wimmera,Mt William,RosesGap,21/01/2018 9:00,-0.029,168.24
Wimmera,Mt William,RosesGap,21/01/2018 10:00,-0.029,168.24
Wimmera,Mt William,RosesGap,21/01/2018 11:00,-0.031,168.24
Wimmera,Mt William,RosesGap,21/01/2018 12:00,-0.032,168.23
Wimmera,Mt William,RosesGap,21/01/2018 13:00,-0.029,168.24
Wimmera,Mt William,RosesGap,21/01/2018 14:00,-0.03,168.24
Wimmera,Mt William,RosesGap,21/01/2018 15:00,-0.028,168.24
Wimmera,Mt William,RosesGap,21/01/2018 16:00,-0.03,168.24
Wimmera,Mt William,RosesGap,21/01/2018 17:00,-0.027,168.24
Wimmera,Mt William,RosesGap,21/01/2018 18:00,-0.031,168.24
Wimmera,Mt William,RosesGap,21/01/2018 19:00,-0.028,168.24
Wimmera,Mt William,RosesGap,21/01/2018 20:00,-0.034,168.23
Wimmera,Mt William,RosesGap,21/01/2018 21:00,-0.034,168.23
Wimmera,Mt William,RosesGap,21/01/2018 22:00,-0.03,168.24
Wimmera,Mt William,RosesGap,21/01/2018 23:00,-0.03,168.24
Wimmera,Mt William,RosesGap,22/01/2018 0:00,-0.029,168.24
Wimmera,Mt William,RosesGap,22/01/2018 1:00,-0.026,168.24
Wimmera,Mt William,RosesGap,22/01/2018 2:00,-0.028,168.24
Wimmera,Mt William,RosesGap,22/01/2018 3:00,-0.028,168.24
Wimmera,Mt William,RosesGap,22/01/2018 4:00,-0.027,168.24
Wimmera,Mt William,RosesGap,22/01/2018 5:00,-0.033,168.23
Wimmera,Mt William,RosesGap,22/01/2018 6:00,-0.018,168.25
Wimmera,Mt William,RosesGap,22/01/2018 7:00,-0.03,168.24
Wimmera,Mt William,RosesGap,22/01/2018 8:00,-0.019,168.25
Wimmera,Mt William,RosesGap,22/01/2018 9:00,-0.018,168.25
Wimmera,Mt William,RosesGap,22/01/2018 10:00,-0.03,168.24
Wimmera,Mt William,RosesGap,22/01/2018 11:00,-0.027,168.24
Wimmera,Mt William,RosesGap,22/01/2018 12:00,-0.032,168.23
Wimmera,Mt William,RosesGap,22/01/2018 13:00,-0.029,168.24
Wimmera,Mt William,RosesGap,22/01/2018 14:00,-0.031,168.24
Wimmera,Mt William,RosesGap,22/01/2018 15:00,-0.032,168.23
Wimmera,Mt William,RosesGap,22/01/2018 16:00,-0.025,168.24
Wimmera,Mt William,RosesGap,22/01/2018 17:00,-0.028,168.24
Wimmera,Mt William,RosesGap,22/01/2018 18:00,-0.03,168.24
Wimmera,Mt William,RosesGap,22/01/2018 19:00,-0.023,168.24
Wimmera,Mt William,RosesGap,22/01/2018 20:00,-0.029,168.24
Wimmera,Mt William,RosesGap,22/01/2018 21:00,-0.03,168.24
Wimmera,Mt William,RosesGap,22/01/2018 22:00,-0.029,168.24
Wimmera,Mt William,RosesGap,22/01/2018 23:00,-0.024,168.24
Wimmera,Mt William,RosesGap,23/01/2018 0:00,-0.028,168.24
Wimmera,Mt William,RosesGap,23/01/2018 1:00,-0.026,168.24
Wimmera,Mt William,RosesGap,23/01/2018 2:00,-0.025,168.24
Wimmera,Mt William,RosesGap,23/01/2018 3:00,-0.027,168.24
Wimmera,Mt William,RosesGap,23/01/2018 4:00,-0.03,168.24
Wimmera,Mt William,RosesGap,23/01/2018 5:00,-0.023,168.24
Wimmera,Mt William,RosesGap,23/01/2018 6:00,-0.026,168.24
Wimmera,Mt William,RosesGap,23/01/2018 7:00,-0.025,168.24
Wimmera,Mt William,RosesGap,23/01/2018 8:00,-0.028,168.24
Wimmera,Mt William,RosesGap,23/01/2018 9:00,-0.032,168.23
Wimmera,Mt William,RosesGap,23/01/2018 10:00,-0.031,168.24
Wimmera,Mt William,RosesGap,23/01/2018 11:00,-0.03,168.24
Wimmera,Mt William,RosesGap,23/01/2018 12:00,-0.028,168.24
Wimmera,Mt William,RosesGap,23/01/2018 13:00,-0.034,168.23
Wimmera,Mt William,RosesGap,23/01/2018 14:00,-0.03,168.24
Wimmera,Mt William,RosesGap,23/01/2018 15:00,-0.026,168.24
Wimmera,Mt William,RosesGap,23/01/2018 16:00,-0.027,168.24
Wimmera,Mt William,RosesGap,23/01/2018 17:00,-0.035,168.23
Wimmera,Mt William,RosesGap,23/01/2018 18:00,-0.032,168.23
Wimmera,Mt William,RosesGap,23/01/2018 19:00,-0.031,168.24
Wimmera,Mt William,RosesGap,23/01/2018 20:00,-0.033,168.23
Wimmera,Mt William,RosesGap,23/01/2018 21:00,-0.035,168.23
Wimmera,Mt William,RosesGap,23/01/2018 22:00,-0.033,168.23
Wimmera,Mt William,RosesGap,23/01/2018 23:00,-0.026,168.24
Wimmera,Mt William,RosesGap,24/01/2018 0:00,-0.033,168.23
Wimmera,Mt William,RosesGap,24/01/2018 1:00,-0.026,168.24
Wimmera,Mt William,RosesGap,24/01/2018 2:00,-0.027,168.24
Wimmera,Mt William,RosesGap,24/01/2018 3:00,-0.033,168.23
Wimmera,Mt William,RosesGap,24/01/2018 4:00,-0.029,168.24
Wimmera,Mt William,RosesGap,24/01/2018 5:00,-0.034,168.23
Wimmera,Mt William,RosesGap,24/01/2018 6:00,-0.028,168.24
Wimmera,Mt William,RosesGap,24/01/2018 7:00,-0.03,168.24
Wimmera,Mt William,RosesGap,24/01/2018 8:00,-0.028,168.24
Wimmera,Mt William,RosesGap,24/01/2018 9:00,-0.035,168.23
Wimmera,Mt William,RosesGap,24/01/2018 10:00,-0.023,168.24
Wimmera,Mt William,RosesGap,24/01/2018 11:00,-0.031,168.24
Wimmera,Mt William,RosesGap,24/01/2018 12:00,-0.03,168.24
Wimmera,Mt William,RosesGap,24/01/2018 13:00,-0.034,168.23
Wimmera,Mt William,RosesGap,24/01/2018 14:00,-0.033,168.23
Wimmera,Mt William,RosesGap,24/01/2018 15:00,-0.025,168.24
Wimmera,Mt William,RosesGap,24/01/2018 16:00,-0.028,168.24
Wimmera,Mt William,RosesGap,24/01/2018 17:00,-0.026,168.24
Wimmera,Mt William,RosesGap,24/01/2018 18:00,-0.031,168.24
Wimmera,Mt William,RosesGap,24/01/2018 19:00,-0.031,168.24
Wimmera,Mt William,RosesGap,24/01/2018 20:00,-0.031,168.24
Wimmera,Mt William,RosesGap,24/01/2018 21:00,-0.028,168.24
Wimmera,Mt William,RosesGap,24/01/2018 22:00,-0.027,168.24
Wimmera,Mt William,RosesGap,24/01/2018 23:00,-0.029,168.24
