SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,18/10/2017 2:00,0.321,144.848
Wimmera,Burnt,Peuckers,18/10/2017 3:00,0.314,144.841
Wimmera,Burnt,Peuckers,18/10/2017 4:00,0.316,144.843
Wimmera,Burnt,Peuckers,18/10/2017 5:00,0.322,144.849
Wimmera,Burnt,Peuckers,18/10/2017 6:00,0.317,144.844
Wimmera,Burnt,Peuckers,18/10/2017 7:00,0.321,144.848
Wimmera,Burnt,Peuckers,18/10/2017 8:00,0.317,144.844
Wimmera,Burnt,Peuckers,18/10/2017 9:00,0.314,144.841
Wimmera,Burnt,Peuckers,18/10/2017 10:00,0.308,144.835
Wimmera,Burnt,Peuckers,18/10/2017 11:00,0.309,144.836
Wimmera,Burnt,Peuckers,18/10/2017 12:00,0.305,144.832
Wimmera,Burnt,Peuckers,18/10/2017 13:00,0.304,144.831
Wimmera,Burnt,Peuckers,18/10/2017 14:00,0.303,144.83
Wimmera,Burnt,Peuckers,18/10/2017 15:00,0.301,144.828
Wimmera,Burnt,Peuckers,18/10/2017 16:00,0.303,144.83
Wimmera,Burnt,Peuckers,18/10/2017 17:00,0.307,144.834
Wimmera,Burnt,Peuckers,18/10/2017 18:00,0.31,144.837
Wimmera,Burnt,Peuckers,18/10/2017 19:00,0.307,144.834
Wimmera,Burnt,Peuckers,18/10/2017 20:00,0.312,144.839
Wimmera,Burnt,Peuckers,18/10/2017 21:00,0.306,144.833
Wimmera,Burnt,Peuckers,18/10/2017 22:00,0.31,144.837
Wimmera,Burnt,Peuckers,18/10/2017 23:00,0.313,144.84
Wimmera,Burnt,Peuckers,19/10/2017 0:00,0.305,144.832
Wimmera,Burnt,Peuckers,19/10/2017 1:00,0.309,144.836
Wimmera,Burnt,Peuckers,19/10/2017 2:00,0.309,144.836
Wimmera,Burnt,Peuckers,19/10/2017 3:00,0.309,144.836
Wimmera,Burnt,Peuckers,19/10/2017 4:00,0.322,144.849
Wimmera,Burnt,Peuckers,19/10/2017 5:00,0.322,144.849
Wimmera,Burnt,Peuckers,19/10/2017 6:00,0.326,144.853
Wimmera,Burnt,Peuckers,19/10/2017 7:00,0.335,144.862
Wimmera,Burnt,Peuckers,19/10/2017 8:00,0.329,144.856
Wimmera,Burnt,Peuckers,19/10/2017 9:00,0.331,144.858
Wimmera,Burnt,Peuckers,19/10/2017 10:00,0.326,144.853
Wimmera,Burnt,Peuckers,19/10/2017 11:00,0.327,144.854
Wimmera,Burnt,Peuckers,19/10/2017 12:00,0.323,144.85
Wimmera,Burnt,Peuckers,19/10/2017 13:00,0.323,144.85
Wimmera,Burnt,Peuckers,19/10/2017 14:00,0.324,144.851
Wimmera,Burnt,Peuckers,19/10/2017 15:00,0.322,144.849
Wimmera,Burnt,Peuckers,19/10/2017 16:00,0.331,144.858
Wimmera,Burnt,Peuckers,19/10/2017 17:00,0.329,144.856
Wimmera,Burnt,Peuckers,19/10/2017 18:00,0.326,144.853
Wimmera,Burnt,Peuckers,19/10/2017 19:00,0.33,144.857
Wimmera,Burnt,Peuckers,19/10/2017 20:00,0.327,144.854
Wimmera,Burnt,Peuckers,19/10/2017 21:00,0.329,144.856
Wimmera,Burnt,Peuckers,19/10/2017 22:00,0.325,144.852
Wimmera,Burnt,Peuckers,19/10/2017 23:00,0.329,144.856
Wimmera,Burnt,Peuckers,20/10/2017 0:00,0.325,144.852
Wimmera,Burnt,Peuckers,20/10/2017 1:00,0.324,144.851
Wimmera,Burnt,Peuckers,20/10/2017 2:00,0.319,144.846
Wimmera,Burnt,Peuckers,20/10/2017 3:00,0.329,144.856
Wimmera,Burnt,Peuckers,20/10/2017 4:00,0.318,144.845
Wimmera,Burnt,Peuckers,20/10/2017 5:00,0.323,144.85
Wimmera,Burnt,Peuckers,20/10/2017 6:00,0.323,144.85
Wimmera,Burnt,Peuckers,20/10/2017 7:00,0.318,144.845
Wimmera,Burnt,Peuckers,20/10/2017 8:00,0.32,144.847
Wimmera,Burnt,Peuckers,20/10/2017 9:00,0.315,144.842
Wimmera,Burnt,Peuckers,20/10/2017 10:00,0.314,144.841
Wimmera,Burnt,Peuckers,20/10/2017 11:00,0.311,144.838
Wimmera,Burnt,Peuckers,20/10/2017 12:00,0.314,144.841
Wimmera,Burnt,Peuckers,20/10/2017 13:00,0.312,144.839
Wimmera,Burnt,Peuckers,20/10/2017 14:00,0.314,144.841
Wimmera,Burnt,Peuckers,20/10/2017 15:00,0.312,144.839
Wimmera,Burnt,Peuckers,20/10/2017 16:00,0.31,144.837
Wimmera,Burnt,Peuckers,20/10/2017 17:00,0.313,144.84
Wimmera,Burnt,Peuckers,20/10/2017 18:00,0.314,144.841
Wimmera,Burnt,Peuckers,20/10/2017 19:00,0.313,144.84
Wimmera,Burnt,Peuckers,20/10/2017 20:00,0.311,144.838
Wimmera,Burnt,Peuckers,20/10/2017 21:00,0.31,144.837
Wimmera,Burnt,Peuckers,20/10/2017 22:00,0.312,144.839
Wimmera,Burnt,Peuckers,20/10/2017 23:00,0.308,144.835
Wimmera,Burnt,Peuckers,21/10/2017 0:00,0.313,144.84
Wimmera,Burnt,Peuckers,21/10/2017 1:00,0.309,144.836
Wimmera,Burnt,Peuckers,21/10/2017 2:00,0.306,144.833
Wimmera,Burnt,Peuckers,21/10/2017 3:00,0.304,144.831
Wimmera,Burnt,Peuckers,21/10/2017 4:00,0.306,144.833
Wimmera,Burnt,Peuckers,21/10/2017 5:00,0.306,144.833
Wimmera,Burnt,Peuckers,21/10/2017 6:00,0.307,144.834
Wimmera,Burnt,Peuckers,21/10/2017 7:00,0.3,144.827
Wimmera,Burnt,Peuckers,21/10/2017 8:00,0.304,144.831
Wimmera,Burnt,Peuckers,21/10/2017 9:00,0.305,144.832
Wimmera,Burnt,Peuckers,21/10/2017 10:00,0.301,144.828
Wimmera,Burnt,Peuckers,21/10/2017 11:00,0.302,144.829
Wimmera,Burnt,Peuckers,21/10/2017 12:00,0.305,144.832
Wimmera,Burnt,Peuckers,21/10/2017 13:00,0.296,144.823
Wimmera,Burnt,Peuckers,21/10/2017 14:00,0.298,144.825
Wimmera,Burnt,Peuckers,21/10/2017 15:00,0.298,144.825
Wimmera,Burnt,Peuckers,21/10/2017 16:00,0.294,144.821
Wimmera,Burnt,Peuckers,21/10/2017 17:00,0.296,144.823
Wimmera,Burnt,Peuckers,21/10/2017 18:00,0.299,144.826
Wimmera,Burnt,Peuckers,21/10/2017 19:00,0.3,144.827
Wimmera,Burnt,Peuckers,21/10/2017 20:00,0.295,144.822
Wimmera,Burnt,Peuckers,21/10/2017 21:00,0.296,144.823
Wimmera,Burnt,Peuckers,21/10/2017 22:00,0.295,144.822
Wimmera,Burnt,Peuckers,21/10/2017 23:00,0.297,144.824
Wimmera,Burnt,Peuckers,22/10/2017 0:00,0.288,144.815
Wimmera,Burnt,Peuckers,22/10/2017 1:00,0.291,144.818
Wimmera,Burnt,Peuckers,22/10/2017 2:00,0.295,144.822
Wimmera,Burnt,Peuckers,22/10/2017 3:00,0.293,144.82
Wimmera,Burnt,Peuckers,22/10/2017 4:00,0.295,144.822
Wimmera,Burnt,Peuckers,22/10/2017 5:00,0.293,144.82
Wimmera,Burnt,Peuckers,22/10/2017 6:00,0.296,144.823
Wimmera,Burnt,Peuckers,22/10/2017 7:00,0.295,144.822
Wimmera,Burnt,Peuckers,22/10/2017 8:00,0.293,144.82
Wimmera,Burnt,Peuckers,22/10/2017 9:00,0.292,144.819
Wimmera,Burnt,Peuckers,22/10/2017 10:00,0.295,144.822
Wimmera,Burnt,Peuckers,22/10/2017 11:00,0.293,144.82
Wimmera,Burnt,Peuckers,22/10/2017 12:00,0.29,144.817
Wimmera,Burnt,Peuckers,22/10/2017 13:00,0.287,144.814
Wimmera,Burnt,Peuckers,22/10/2017 14:00,0.297,144.824
Wimmera,Burnt,Peuckers,22/10/2017 15:00,0.293,144.82
Wimmera,Burnt,Peuckers,22/10/2017 16:00,0.29,144.817
Wimmera,Burnt,Peuckers,22/10/2017 17:00,0.29,144.817
Wimmera,Burnt,Peuckers,22/10/2017 18:00,0.291,144.818
Wimmera,Burnt,Peuckers,22/10/2017 19:00,0.293,144.82
Wimmera,Burnt,Peuckers,22/10/2017 20:00,0.29,144.817
Wimmera,Burnt,Peuckers,22/10/2017 21:00,0.289,144.816
Wimmera,Burnt,Peuckers,22/10/2017 22:00,0.294,144.821
Wimmera,Burnt,Peuckers,22/10/2017 23:00,0.293,144.82
Wimmera,Burnt,Peuckers,23/10/2017 0:00,0.284,144.811
Wimmera,Burnt,Peuckers,23/10/2017 1:00,0.286,144.813
Wimmera,Burnt,Peuckers,23/10/2017 2:00,0.294,144.821
Wimmera,Burnt,Peuckers,23/10/2017 3:00,0.292,144.819
Wimmera,Burnt,Peuckers,23/10/2017 4:00,0.284,144.811
Wimmera,Burnt,Peuckers,23/10/2017 5:00,0.287,144.814
Wimmera,Burnt,Peuckers,23/10/2017 6:00,0.287,144.814
Wimmera,Burnt,Peuckers,23/10/2017 7:00,0.285,144.812
Wimmera,Burnt,Peuckers,23/10/2017 8:00,0.288,144.815
Wimmera,Burnt,Peuckers,23/10/2017 9:00,0.284,144.811
Wimmera,Burnt,Peuckers,23/10/2017 10:00,0.287,144.814
Wimmera,Burnt,Peuckers,23/10/2017 11:00,0.286,144.813
Wimmera,Burnt,Peuckers,23/10/2017 12:00,0.285,144.812
Wimmera,Burnt,Peuckers,23/10/2017 13:00,0.281,144.808
Wimmera,Burnt,Peuckers,23/10/2017 14:00,0.277,144.804
Wimmera,Burnt,Peuckers,23/10/2017 15:00,0.284,144.811
Wimmera,Burnt,Peuckers,23/10/2017 16:00,0.281,144.808
Wimmera,Burnt,Peuckers,23/10/2017 17:00,0.283,144.81
Wimmera,Burnt,Peuckers,23/10/2017 18:00,0.283,144.81
Wimmera,Burnt,Peuckers,23/10/2017 19:00,0.278,144.805
Wimmera,Burnt,Peuckers,23/10/2017 20:00,0.282,144.809
Wimmera,Burnt,Peuckers,23/10/2017 21:00,0.283,144.81
Wimmera,Burnt,Peuckers,23/10/2017 22:00,0.281,144.808
Wimmera,Burnt,Peuckers,23/10/2017 23:00,0.28,144.807
Wimmera,Burnt,Peuckers,24/10/2017 0:00,0.282,144.809
Wimmera,Burnt,Peuckers,24/10/2017 1:00,0.286,144.813
Wimmera,Burnt,Peuckers,24/10/2017 2:00,0.282,144.809
Wimmera,Burnt,Peuckers,24/10/2017 3:00,0.28,144.807
Wimmera,Burnt,Peuckers,24/10/2017 4:00,0.28,144.807
Wimmera,Burnt,Peuckers,24/10/2017 5:00,0.281,144.808
Wimmera,Burnt,Peuckers,24/10/2017 6:00,0.281,144.808
Wimmera,Burnt,Peuckers,24/10/2017 7:00,0.278,144.805
Wimmera,Burnt,Peuckers,24/10/2017 8:00,0.283,144.81
Wimmera,Burnt,Peuckers,24/10/2017 9:00,0.274,144.801
Wimmera,Burnt,Peuckers,24/10/2017 10:00,0.281,144.808
Wimmera,Burnt,Peuckers,24/10/2017 11:00,0.278,144.805
Wimmera,Burnt,Peuckers,24/10/2017 12:00,0.276,144.803
Wimmera,Burnt,Peuckers,24/10/2017 13:00,0.271,144.798
Wimmera,Burnt,Peuckers,24/10/2017 14:00,0.267,144.794
Wimmera,Burnt,Peuckers,24/10/2017 15:00,0.267,144.794
Wimmera,Burnt,Peuckers,24/10/2017 16:00,0.265,144.792
Wimmera,Burnt,Peuckers,24/10/2017 17:00,0.274,144.801
Wimmera,Burnt,Peuckers,24/10/2017 18:00,0.276,144.803
Wimmera,Burnt,Peuckers,24/10/2017 19:00,0.276,144.803
Wimmera,Burnt,Peuckers,24/10/2017 20:00,0.275,144.802
Wimmera,Burnt,Peuckers,24/10/2017 21:00,0.276,144.803
Wimmera,Burnt,Peuckers,24/10/2017 22:00,0.28,144.807
Wimmera,Burnt,Peuckers,24/10/2017 23:00,0.276,144.803
Wimmera,Burnt,Peuckers,25/10/2017 0:00,0.283,144.81
Wimmera,Burnt,Peuckers,25/10/2017 1:00,0.279,144.806
Wimmera,Burnt,Peuckers,25/10/2017 2:00,0.275,144.802
Wimmera,Burnt,Peuckers,25/10/2017 3:00,0.28,144.807
Wimmera,Burnt,Peuckers,25/10/2017 4:00,0.282,144.809
Wimmera,Burnt,Peuckers,25/10/2017 5:00,0.28,144.807
Wimmera,Burnt,Peuckers,25/10/2017 6:00,0.282,144.809
Wimmera,Burnt,Peuckers,25/10/2017 7:00,0.279,144.806
Wimmera,Burnt,Peuckers,25/10/2017 8:00,0.276,144.803
Wimmera,Burnt,Peuckers,25/10/2017 9:00,0.273,144.8
Wimmera,Burnt,Peuckers,25/10/2017 10:00,0.274,144.801
Wimmera,Burnt,Peuckers,25/10/2017 11:00,0.274,144.801
Wimmera,Burnt,Peuckers,25/10/2017 12:00,0.269,144.796
Wimmera,Burnt,Peuckers,25/10/2017 13:00,0.271,144.798
Wimmera,Burnt,Peuckers,25/10/2017 14:00,0.269,144.796
Wimmera,Burnt,Peuckers,25/10/2017 15:00,0.273,144.8
Wimmera,Burnt,Peuckers,25/10/2017 16:00,0.267,144.794
Wimmera,Burnt,Peuckers,25/10/2017 17:00,0.266,144.793
Wimmera,Burnt,Peuckers,25/10/2017 18:00,0.27,144.797
Wimmera,Burnt,Peuckers,25/10/2017 19:00,0.268,144.795
Wimmera,Burnt,Peuckers,25/10/2017 20:00,0.274,144.801
Wimmera,Burnt,Peuckers,25/10/2017 21:00,0.274,144.801
Wimmera,Burnt,Peuckers,25/10/2017 22:00,0.275,144.802
Wimmera,Burnt,Peuckers,25/10/2017 23:00,0.27,144.797
Wimmera,Burnt,Peuckers,26/10/2017 0:00,0.273,144.8
Wimmera,Burnt,Peuckers,26/10/2017 1:00,0.273,144.8
Wimmera,Burnt,Peuckers,26/10/2017 2:00,0.277,144.804
Wimmera,Burnt,Peuckers,26/10/2017 3:00,0.269,144.796
Wimmera,Burnt,Peuckers,26/10/2017 4:00,0.273,144.8
Wimmera,Burnt,Peuckers,26/10/2017 5:00,0.276,144.803
Wimmera,Burnt,Peuckers,26/10/2017 6:00,0.268,144.795
Wimmera,Burnt,Peuckers,26/10/2017 7:00,0.274,144.801
Wimmera,Burnt,Peuckers,26/10/2017 8:00,0.272,144.799
Wimmera,Burnt,Peuckers,26/10/2017 9:00,0.268,144.795
Wimmera,Burnt,Peuckers,26/10/2017 10:00,0.261,144.788
Wimmera,Burnt,Peuckers,26/10/2017 11:00,0.263,144.79
Wimmera,Burnt,Peuckers,26/10/2017 12:00,0.265,144.792
Wimmera,Burnt,Peuckers,26/10/2017 13:00,0.263,144.79
Wimmera,Burnt,Peuckers,26/10/2017 14:00,0.265,144.792
Wimmera,Burnt,Peuckers,26/10/2017 15:00,0.263,144.79
Wimmera,Burnt,Peuckers,26/10/2017 16:00,0.265,144.792
Wimmera,Burnt,Peuckers,26/10/2017 17:00,0.261,144.788
Wimmera,Burnt,Peuckers,26/10/2017 18:00,0.259,144.786
Wimmera,Burnt,Peuckers,26/10/2017 19:00,0.264,144.791
Wimmera,Burnt,Peuckers,26/10/2017 20:00,0.264,144.791
Wimmera,Burnt,Peuckers,26/10/2017 21:00,0.267,144.794
Wimmera,Burnt,Peuckers,26/10/2017 22:00,0.263,144.79
Wimmera,Burnt,Peuckers,26/10/2017 23:00,0.262,144.789
Wimmera,Burnt,Peuckers,27/10/2017 0:00,0.261,144.788
Wimmera,Burnt,Peuckers,27/10/2017 1:00,0.261,144.788
Wimmera,Burnt,Peuckers,27/10/2017 2:00,0.26,144.787
Wimmera,Burnt,Peuckers,27/10/2017 3:00,0.257,144.784
Wimmera,Burnt,Peuckers,27/10/2017 4:00,0.256,144.783
Wimmera,Burnt,Peuckers,27/10/2017 5:00,0.255,144.782
Wimmera,Burnt,Peuckers,27/10/2017 6:00,0.257,144.784
Wimmera,Burnt,Peuckers,27/10/2017 7:00,0.253,144.78
Wimmera,Burnt,Peuckers,27/10/2017 8:00,0.256,144.783
Wimmera,Burnt,Peuckers,27/10/2017 9:00,0.25,144.777
Wimmera,Burnt,Peuckers,27/10/2017 10:00,0.25,144.777
Wimmera,Burnt,Peuckers,27/10/2017 11:00,0.25,144.777
Wimmera,Burnt,Peuckers,27/10/2017 12:00,0.252,144.779
Wimmera,Burnt,Peuckers,27/10/2017 13:00,0.25,144.777
Wimmera,Burnt,Peuckers,27/10/2017 14:00,0.247,144.774
Wimmera,Burnt,Peuckers,27/10/2017 15:00,0.249,144.776
Wimmera,Burnt,Peuckers,27/10/2017 16:00,0.245,144.772
Wimmera,Burnt,Peuckers,27/10/2017 17:00,0.243,144.77
Wimmera,Burnt,Peuckers,27/10/2017 18:00,0.241,144.768
Wimmera,Burnt,Peuckers,27/10/2017 19:00,0.244,144.771
Wimmera,Burnt,Peuckers,27/10/2017 20:00,0.247,144.774
Wimmera,Burnt,Peuckers,27/10/2017 21:00,0.243,144.77
Wimmera,Burnt,Peuckers,27/10/2017 22:00,0.254,144.781
Wimmera,Burnt,Peuckers,27/10/2017 23:00,0.253,144.78
Wimmera,Burnt,Peuckers,28/10/2017 0:00,0.253,144.78
Wimmera,Burnt,Peuckers,28/10/2017 1:00,0.248,144.775
Wimmera,Burnt,Peuckers,28/10/2017 2:00,0.242,144.769
Wimmera,Burnt,Peuckers,28/10/2017 3:00,0.245,144.772
Wimmera,Burnt,Peuckers,28/10/2017 4:00,0.243,144.77
Wimmera,Burnt,Peuckers,28/10/2017 5:00,0.247,144.774
Wimmera,Burnt,Peuckers,28/10/2017 6:00,0.244,144.771
Wimmera,Burnt,Peuckers,28/10/2017 7:00,0.245,144.772
Wimmera,Burnt,Peuckers,28/10/2017 8:00,0.243,144.77
Wimmera,Burnt,Peuckers,28/10/2017 9:00,0.24,144.767
Wimmera,Burnt,Peuckers,28/10/2017 10:00,0.242,144.769
Wimmera,Burnt,Peuckers,28/10/2017 11:00,0.25,144.777
Wimmera,Burnt,Peuckers,28/10/2017 12:00,0.245,144.772
Wimmera,Burnt,Peuckers,28/10/2017 13:00,0.245,144.772
Wimmera,Burnt,Peuckers,28/10/2017 14:00,0.242,144.769
Wimmera,Burnt,Peuckers,28/10/2017 15:00,0.241,144.768
Wimmera,Burnt,Peuckers,28/10/2017 16:00,0.242,144.769
Wimmera,Burnt,Peuckers,28/10/2017 17:00,0.234,144.761
Wimmera,Burnt,Peuckers,28/10/2017 18:00,0.245,144.772
Wimmera,Burnt,Peuckers,28/10/2017 19:00,0.239,144.766
Wimmera,Burnt,Peuckers,28/10/2017 20:00,0.238,144.765
Wimmera,Burnt,Peuckers,28/10/2017 21:00,0.236,144.763
Wimmera,Burnt,Peuckers,28/10/2017 22:00,0.233,144.76
Wimmera,Burnt,Peuckers,28/10/2017 23:00,0.246,144.773
Wimmera,Burnt,Peuckers,29/10/2017 0:00,0.233,144.76
Wimmera,Burnt,Peuckers,29/10/2017 1:00,0.237,144.764
Wimmera,Burnt,Peuckers,29/10/2017 2:00,0.234,144.761
Wimmera,Burnt,Peuckers,29/10/2017 3:00,0.236,144.763
Wimmera,Burnt,Peuckers,29/10/2017 4:00,0.235,144.762
Wimmera,Burnt,Peuckers,29/10/2017 5:00,0.231,144.758
Wimmera,Burnt,Peuckers,29/10/2017 6:00,0.232,144.759
Wimmera,Burnt,Peuckers,29/10/2017 7:00,0.229,144.756
Wimmera,Burnt,Peuckers,29/10/2017 8:00,0.23,144.757
Wimmera,Burnt,Peuckers,29/10/2017 9:00,0.231,144.758
Wimmera,Burnt,Peuckers,29/10/2017 10:00,0.238,144.765
Wimmera,Burnt,Peuckers,29/10/2017 11:00,0.232,144.759
Wimmera,Burnt,Peuckers,29/10/2017 12:00,0.228,144.755
Wimmera,Burnt,Peuckers,29/10/2017 13:00,0.234,144.761
Wimmera,Burnt,Peuckers,29/10/2017 14:00,0.228,144.755
Wimmera,Burnt,Peuckers,29/10/2017 15:00,0.226,144.753
Wimmera,Burnt,Peuckers,29/10/2017 16:00,0.226,144.753
Wimmera,Burnt,Peuckers,29/10/2017 17:00,0.22,144.747
Wimmera,Burnt,Peuckers,29/10/2017 18:00,0.222,144.749
Wimmera,Burnt,Peuckers,29/10/2017 19:00,0.221,144.748
Wimmera,Burnt,Peuckers,29/10/2017 20:00,0.223,144.75
Wimmera,Burnt,Peuckers,29/10/2017 21:00,0.223,144.75
Wimmera,Burnt,Peuckers,29/10/2017 22:00,0.226,144.753
Wimmera,Burnt,Peuckers,29/10/2017 23:00,0.224,144.751
Wimmera,Burnt,Peuckers,30/10/2017 0:00,0.221,144.748
Wimmera,Burnt,Peuckers,30/10/2017 1:00,0.222,144.749
Wimmera,Burnt,Peuckers,30/10/2017 2:00,0.22,144.747
Wimmera,Burnt,Peuckers,30/10/2017 3:00,0.219,144.746
Wimmera,Burnt,Peuckers,30/10/2017 4:00,0.219,144.746
Wimmera,Burnt,Peuckers,30/10/2017 5:00,0.216,144.743
Wimmera,Burnt,Peuckers,30/10/2017 6:00,0.218,144.745
Wimmera,Burnt,Peuckers,30/10/2017 7:00,0.218,144.745
Wimmera,Burnt,Peuckers,30/10/2017 8:00,0.219,144.746
Wimmera,Burnt,Peuckers,30/10/2017 9:00,0.218,144.745
Wimmera,Burnt,Peuckers,30/10/2017 10:00,0.215,144.742
Wimmera,Burnt,Peuckers,30/10/2017 11:00,0.218,144.745
Wimmera,Burnt,Peuckers,30/10/2017 12:00,0.217,144.744
Wimmera,Burnt,Peuckers,30/10/2017 13:00,0.223,144.75
Wimmera,Burnt,Peuckers,30/10/2017 14:00,0.22,144.747
Wimmera,Burnt,Peuckers,30/10/2017 15:00,0.215,144.742
Wimmera,Burnt,Peuckers,30/10/2017 16:00,0.223,144.75
Wimmera,Burnt,Peuckers,30/10/2017 17:00,0.219,144.746
Wimmera,Burnt,Peuckers,30/10/2017 18:00,0.213,144.74
Wimmera,Burnt,Peuckers,30/10/2017 19:00,0.211,144.738
Wimmera,Burnt,Peuckers,30/10/2017 20:00,0.214,144.741
Wimmera,Burnt,Peuckers,30/10/2017 21:00,0.214,144.741
Wimmera,Burnt,Peuckers,30/10/2017 22:00,0.21,144.737
Wimmera,Burnt,Peuckers,30/10/2017 23:00,0.207,144.734
Wimmera,Burnt,Peuckers,31/10/2017 0:00,0.205,144.732
Wimmera,Burnt,Peuckers,31/10/2017 1:00,0.205,144.732
Wimmera,Burnt,Peuckers,31/10/2017 2:00,0.204,144.731
Wimmera,Burnt,Peuckers,31/10/2017 3:00,0.203,144.73
Wimmera,Burnt,Peuckers,31/10/2017 4:00,0.203,144.73
Wimmera,Burnt,Peuckers,31/10/2017 5:00,0.203,144.73
Wimmera,Burnt,Peuckers,31/10/2017 6:00,0.199,144.726
Wimmera,Burnt,Peuckers,31/10/2017 7:00,0.199,144.726
Wimmera,Burnt,Peuckers,31/10/2017 8:00,0.2,144.727
Wimmera,Burnt,Peuckers,31/10/2017 9:00,0.207,144.734
Wimmera,Burnt,Peuckers,31/10/2017 10:00,0.208,144.735
Wimmera,Burnt,Peuckers,31/10/2017 11:00,0.211,144.738
Wimmera,Burnt,Peuckers,31/10/2017 12:00,0.207,144.734
Wimmera,Burnt,Peuckers,31/10/2017 13:00,0.215,144.742
Wimmera,Burnt,Peuckers,31/10/2017 14:00,0.213,144.74
Wimmera,Burnt,Peuckers,31/10/2017 15:00,0.209,144.736
Wimmera,Burnt,Peuckers,31/10/2017 16:00,0.204,144.731
Wimmera,Burnt,Peuckers,31/10/2017 17:00,0.203,144.73
Wimmera,Burnt,Peuckers,31/10/2017 18:00,0.206,144.733
Wimmera,Burnt,Peuckers,31/10/2017 19:00,0.201,144.728
Wimmera,Burnt,Peuckers,31/10/2017 20:00,0.201,144.728
Wimmera,Burnt,Peuckers,31/10/2017 21:00,0.198,144.725
Wimmera,Burnt,Peuckers,31/10/2017 22:00,0.196,144.723
Wimmera,Burnt,Peuckers,31/10/2017 23:00,0.196,144.723
Wimmera,Burnt,Peuckers,1/11/2017 0:00,0.194,144.721
Wimmera,Burnt,Peuckers,1/11/2017 1:00,0.198,144.725
Wimmera,Burnt,Peuckers,1/11/2017 2:00,0.2,144.727
Wimmera,Burnt,Peuckers,1/11/2017 3:00,0.199,144.726
Wimmera,Burnt,Peuckers,1/11/2017 4:00,0.202,144.729
Wimmera,Burnt,Peuckers,1/11/2017 5:00,0.196,144.723
Wimmera,Burnt,Peuckers,1/11/2017 6:00,0.195,144.722
Wimmera,Burnt,Peuckers,1/11/2017 7:00,0.189,144.716
Wimmera,Burnt,Peuckers,1/11/2017 8:00,0.193,144.72
Wimmera,Burnt,Peuckers,1/11/2017 9:00,0.196,144.723
Wimmera,Burnt,Peuckers,1/11/2017 10:00,0.2,144.727
Wimmera,Burnt,Peuckers,1/11/2017 11:00,0.199,144.726
Wimmera,Burnt,Peuckers,1/11/2017 12:00,0.195,144.722
Wimmera,Burnt,Peuckers,1/11/2017 13:00,0.207,144.734
Wimmera,Burnt,Peuckers,1/11/2017 14:00,0.206,144.733
Wimmera,Burnt,Peuckers,1/11/2017 15:00,0.204,144.731
Wimmera,Burnt,Peuckers,1/11/2017 16:00,0.201,144.728
Wimmera,Burnt,Peuckers,1/11/2017 17:00,0.194,144.721
Wimmera,Burnt,Peuckers,1/11/2017 18:00,0.194,144.721
Wimmera,Burnt,Peuckers,1/11/2017 19:00,0.189,144.716
Wimmera,Burnt,Peuckers,1/11/2017 20:00,0.189,144.716
Wimmera,Burnt,Peuckers,1/11/2017 21:00,0.19,144.717
Wimmera,Burnt,Peuckers,1/11/2017 22:00,0.189,144.716
Wimmera,Burnt,Peuckers,1/11/2017 23:00,0.191,144.718
Wimmera,Burnt,Peuckers,2/11/2017 0:00,0.189,144.716
Wimmera,Burnt,Peuckers,2/11/2017 1:00,0.184,144.711
Wimmera,Burnt,Peuckers,2/11/2017 2:00,0.189,144.716
Wimmera,Burnt,Peuckers,2/11/2017 3:00,0.193,144.72
Wimmera,Burnt,Peuckers,2/11/2017 4:00,0.195,144.722
Wimmera,Burnt,Peuckers,2/11/2017 5:00,0.191,144.718
Wimmera,Burnt,Peuckers,2/11/2017 6:00,0.19,144.717
Wimmera,Burnt,Peuckers,2/11/2017 7:00,0.187,144.714
Wimmera,Burnt,Peuckers,2/11/2017 8:00,0.188,144.715
Wimmera,Burnt,Peuckers,2/11/2017 9:00,0.191,144.718
Wimmera,Burnt,Peuckers,2/11/2017 10:00,0.191,144.718
Wimmera,Burnt,Peuckers,2/11/2017 11:00,0.192,144.719
Wimmera,Burnt,Peuckers,2/11/2017 12:00,0.198,144.725
Wimmera,Burnt,Peuckers,2/11/2017 13:00,0.192,144.719
Wimmera,Burnt,Peuckers,2/11/2017 14:00,0.195,144.722
Wimmera,Burnt,Peuckers,2/11/2017 15:00,0.193,144.72
Wimmera,Burnt,Peuckers,2/11/2017 16:00,0.191,144.718
Wimmera,Burnt,Peuckers,2/11/2017 17:00,0.183,144.71
Wimmera,Burnt,Peuckers,2/11/2017 18:00,0.188,144.715
Wimmera,Burnt,Peuckers,2/11/2017 19:00,0.186,144.713
Wimmera,Burnt,Peuckers,2/11/2017 20:00,0.188,144.715
Wimmera,Burnt,Peuckers,2/11/2017 21:00,0.174,144.701
Wimmera,Burnt,Peuckers,2/11/2017 22:00,0.177,144.704
Wimmera,Burnt,Peuckers,2/11/2017 23:00,0.175,144.702
Wimmera,Burnt,Peuckers,3/11/2017 0:00,0.178,144.705
Wimmera,Burnt,Peuckers,3/11/2017 1:00,0.177,144.704
Wimmera,Burnt,Peuckers,3/11/2017 2:00,0.18,144.707
Wimmera,Burnt,Peuckers,3/11/2017 3:00,0.18,144.707
Wimmera,Burnt,Peuckers,3/11/2017 4:00,0.182,144.709
