SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,9/03/2018 12:00,0.037,144.224
Wimmera,Burnt,Peuckers,9/03/2018 13:00,0.04,144.227
Wimmera,Burnt,Peuckers,9/03/2018 14:00,0.045,144.232
Wimmera,Burnt,Peuckers,9/03/2018 15:00,0.039,144.226
Wimmera,Burnt,Peuckers,9/03/2018 16:00,0.042,144.229
Wimmera,Burnt,Peuckers,9/03/2018 17:00,0.047,144.234
Wimmera,Burnt,Peuckers,9/03/2018 18:00,0.039,144.226
Wimmera,Burnt,Peuckers,9/03/2018 19:00,0.04,144.227
Wimmera,Burnt,Peuckers,9/03/2018 20:00,0.036,144.223
Wimmera,Burnt,Peuckers,9/03/2018 21:00,0.03,144.217
Wimmera,Burnt,Peuckers,9/03/2018 22:00,0.03,144.217
Wimmera,Burnt,Peuckers,9/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,10/03/2018 0:00,0.035,144.222
Wimmera,Burnt,Peuckers,10/03/2018 1:00,0.033,144.22
Wimmera,Burnt,Peuckers,10/03/2018 2:00,0.038,144.225
Wimmera,Burnt,Peuckers,10/03/2018 3:00,0.039,144.226
Wimmera,Burnt,Peuckers,10/03/2018 4:00,0.041,144.228
Wimmera,Burnt,Peuckers,10/03/2018 5:00,0.043,144.23
Wimmera,Burnt,Peuckers,10/03/2018 6:00,0.04,144.227
Wimmera,Burnt,Peuckers,10/03/2018 7:00,0.037,144.224
Wimmera,Burnt,Peuckers,10/03/2018 8:00,0.038,144.225
Wimmera,Burnt,Peuckers,10/03/2018 9:00,0.042,144.229
Wimmera,Burnt,Peuckers,10/03/2018 10:00,0.047,144.234
Wimmera,Burnt,Peuckers,10/03/2018 11:00,0.038,144.225
Wimmera,Burnt,Peuckers,10/03/2018 12:00,0.038,144.225
Wimmera,Burnt,Peuckers,10/03/2018 13:00,0.044,144.231
Wimmera,Burnt,Peuckers,10/03/2018 14:00,0.043,144.23
Wimmera,Burnt,Peuckers,10/03/2018 15:00,0.048,144.235
Wimmera,Burnt,Peuckers,10/03/2018 16:00,0.038,144.225
Wimmera,Burnt,Peuckers,10/03/2018 17:00,0.04,144.227
Wimmera,Burnt,Peuckers,10/03/2018 18:00,0.041,144.228
Wimmera,Burnt,Peuckers,10/03/2018 19:00,0.036,144.223
Wimmera,Burnt,Peuckers,10/03/2018 20:00,0.037,144.224
Wimmera,Burnt,Peuckers,10/03/2018 21:00,0.036,144.223
Wimmera,Burnt,Peuckers,10/03/2018 22:00,0.042,144.229
Wimmera,Burnt,Peuckers,10/03/2018 23:00,0.034,144.221
Wimmera,Burnt,Peuckers,11/03/2018 0:00,0.036,144.223
Wimmera,Burnt,Peuckers,11/03/2018 1:00,0.039,144.226
Wimmera,Burnt,Peuckers,11/03/2018 2:00,0.033,144.22
Wimmera,Burnt,Peuckers,11/03/2018 3:00,0.034,144.221
Wimmera,Burnt,Peuckers,11/03/2018 4:00,0.041,144.228
Wimmera,Burnt,Peuckers,11/03/2018 5:00,0.032,144.219
Wimmera,Burnt,Peuckers,11/03/2018 6:00,0.035,144.222
Wimmera,Burnt,Peuckers,11/03/2018 7:00,0.036,144.223
Wimmera,Burnt,Peuckers,11/03/2018 8:00,0.036,144.223
Wimmera,Burnt,Peuckers,11/03/2018 9:00,0.034,144.221
Wimmera,Burnt,Peuckers,11/03/2018 10:00,0.032,144.219
Wimmera,Burnt,Peuckers,11/03/2018 11:00,0.035,144.222
Wimmera,Burnt,Peuckers,11/03/2018 12:00,0.038,144.225
Wimmera,Burnt,Peuckers,11/03/2018 13:00,0.036,144.223
Wimmera,Burnt,Peuckers,11/03/2018 14:00,0.042,144.229
Wimmera,Burnt,Peuckers,11/03/2018 15:00,0.042,144.229
Wimmera,Burnt,Peuckers,11/03/2018 16:00,0.037,144.224
Wimmera,Burnt,Peuckers,11/03/2018 17:00,0.039,144.226
Wimmera,Burnt,Peuckers,11/03/2018 18:00,0.036,144.223
Wimmera,Burnt,Peuckers,11/03/2018 19:00,0.037,144.224
Wimmera,Burnt,Peuckers,11/03/2018 20:00,0.035,144.222
Wimmera,Burnt,Peuckers,11/03/2018 21:00,0.034,144.221
Wimmera,Burnt,Peuckers,11/03/2018 22:00,0.032,144.219
Wimmera,Burnt,Peuckers,11/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,12/03/2018 0:00,0.039,144.226
Wimmera,Burnt,Peuckers,12/03/2018 1:00,0.031,144.218
Wimmera,Burnt,Peuckers,12/03/2018 2:00,0.035,144.222
Wimmera,Burnt,Peuckers,12/03/2018 3:00,0.032,144.219
Wimmera,Burnt,Peuckers,12/03/2018 4:00,0.035,144.222
Wimmera,Burnt,Peuckers,12/03/2018 5:00,0.03,144.217
Wimmera,Burnt,Peuckers,12/03/2018 6:00,0.034,144.221
Wimmera,Burnt,Peuckers,12/03/2018 7:00,0.033,144.22
Wimmera,Burnt,Peuckers,12/03/2018 8:00,0.032,144.219
Wimmera,Burnt,Peuckers,12/03/2018 9:00,0.034,144.221
Wimmera,Burnt,Peuckers,12/03/2018 10:00,0.033,144.22
Wimmera,Burnt,Peuckers,12/03/2018 11:00,0.03,144.217
Wimmera,Burnt,Peuckers,12/03/2018 12:00,0.037,144.224
Wimmera,Burnt,Peuckers,12/03/2018 13:00,0.036,144.223
Wimmera,Burnt,Peuckers,12/03/2018 14:00,0.037,144.224
Wimmera,Burnt,Peuckers,12/03/2018 15:00,0.028,144.215
Wimmera,Burnt,Peuckers,12/03/2018 16:00,0.038,144.225
Wimmera,Burnt,Peuckers,12/03/2018 17:00,0.045,144.232
Wimmera,Burnt,Peuckers,12/03/2018 18:00,0.038,144.225
Wimmera,Burnt,Peuckers,12/03/2018 19:00,0.037,144.224
Wimmera,Burnt,Peuckers,12/03/2018 20:00,0.032,144.219
Wimmera,Burnt,Peuckers,12/03/2018 21:00,0.033,144.22
Wimmera,Burnt,Peuckers,12/03/2018 22:00,0.031,144.218
Wimmera,Burnt,Peuckers,12/03/2018 23:00,0.038,144.225
Wimmera,Burnt,Peuckers,13/03/2018 0:00,0.035,144.222
Wimmera,Burnt,Peuckers,13/03/2018 1:00,0.031,144.218
Wimmera,Burnt,Peuckers,13/03/2018 2:00,0.041,144.228
Wimmera,Burnt,Peuckers,13/03/2018 3:00,0.032,144.219
Wimmera,Burnt,Peuckers,13/03/2018 4:00,0.035,144.222
Wimmera,Burnt,Peuckers,13/03/2018 5:00,0.031,144.218
Wimmera,Burnt,Peuckers,13/03/2018 6:00,0.033,144.22
Wimmera,Burnt,Peuckers,13/03/2018 7:00,0.032,144.219
Wimmera,Burnt,Peuckers,13/03/2018 8:00,0.042,144.229
Wimmera,Burnt,Peuckers,13/03/2018 9:00,0.037,144.224
Wimmera,Burnt,Peuckers,13/03/2018 10:00,0.033,144.22
Wimmera,Burnt,Peuckers,13/03/2018 11:00,0.031,144.218
Wimmera,Burnt,Peuckers,13/03/2018 12:00,0.033,144.22
Wimmera,Burnt,Peuckers,13/03/2018 13:00,0.038,144.225
Wimmera,Burnt,Peuckers,13/03/2018 14:00,0.045,144.232
Wimmera,Burnt,Peuckers,13/03/2018 15:00,0.035,144.222
Wimmera,Burnt,Peuckers,13/03/2018 16:00,0.04,144.227
Wimmera,Burnt,Peuckers,13/03/2018 17:00,0.043,144.23
Wimmera,Burnt,Peuckers,13/03/2018 18:00,0.04,144.227
Wimmera,Burnt,Peuckers,13/03/2018 19:00,0.036,144.223
Wimmera,Burnt,Peuckers,13/03/2018 20:00,0.033,144.22
Wimmera,Burnt,Peuckers,13/03/2018 21:00,0.035,144.222
Wimmera,Burnt,Peuckers,13/03/2018 22:00,0.036,144.223
Wimmera,Burnt,Peuckers,13/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,14/03/2018 0:00,0.033,144.22
Wimmera,Burnt,Peuckers,14/03/2018 1:00,0.036,144.223
Wimmera,Burnt,Peuckers,14/03/2018 2:00,0.037,144.224
Wimmera,Burnt,Peuckers,14/03/2018 3:00,0.032,144.219
Wimmera,Burnt,Peuckers,14/03/2018 4:00,0.032,144.219
Wimmera,Burnt,Peuckers,14/03/2018 5:00,0.038,144.225
Wimmera,Burnt,Peuckers,14/03/2018 6:00,0.034,144.221
Wimmera,Burnt,Peuckers,14/03/2018 7:00,0.038,144.225
Wimmera,Burnt,Peuckers,14/03/2018 8:00,0.037,144.224
Wimmera,Burnt,Peuckers,14/03/2018 9:00,0.039,144.226
Wimmera,Burnt,Peuckers,14/03/2018 10:00,0.035,144.222
Wimmera,Burnt,Peuckers,14/03/2018 11:00,0.041,144.228
Wimmera,Burnt,Peuckers,14/03/2018 12:00,0.035,144.222
Wimmera,Burnt,Peuckers,14/03/2018 13:00,0.039,144.226
Wimmera,Burnt,Peuckers,14/03/2018 14:00,0.038,144.225
Wimmera,Burnt,Peuckers,14/03/2018 15:00,0.038,144.225
Wimmera,Burnt,Peuckers,14/03/2018 16:00,0.042,144.229
Wimmera,Burnt,Peuckers,14/03/2018 17:00,0.041,144.228
Wimmera,Burnt,Peuckers,14/03/2018 18:00,0.039,144.226
Wimmera,Burnt,Peuckers,14/03/2018 19:00,0.036,144.223
Wimmera,Burnt,Peuckers,14/03/2018 20:00,0.038,144.225
Wimmera,Burnt,Peuckers,14/03/2018 21:00,0.033,144.22
Wimmera,Burnt,Peuckers,14/03/2018 22:00,0.037,144.224
Wimmera,Burnt,Peuckers,14/03/2018 23:00,0.036,144.223
Wimmera,Burnt,Peuckers,15/03/2018 0:00,0.041,144.228
Wimmera,Burnt,Peuckers,15/03/2018 1:00,0.035,144.222
Wimmera,Burnt,Peuckers,15/03/2018 2:00,0.033,144.22
Wimmera,Burnt,Peuckers,15/03/2018 3:00,0.037,144.224
Wimmera,Burnt,Peuckers,15/03/2018 4:00,0.032,144.219
Wimmera,Burnt,Peuckers,15/03/2018 5:00,0.036,144.223
Wimmera,Burnt,Peuckers,15/03/2018 6:00,0.033,144.22
Wimmera,Burnt,Peuckers,15/03/2018 7:00,0.038,144.225
Wimmera,Burnt,Peuckers,15/03/2018 8:00,0.039,144.226
Wimmera,Burnt,Peuckers,15/03/2018 9:00,0.037,144.224
Wimmera,Burnt,Peuckers,15/03/2018 10:00,0.038,144.225
Wimmera,Burnt,Peuckers,15/03/2018 11:00,0.039,144.226
Wimmera,Burnt,Peuckers,15/03/2018 12:00,0.041,144.228
Wimmera,Burnt,Peuckers,15/03/2018 13:00,0.038,144.225
Wimmera,Burnt,Peuckers,15/03/2018 14:00,0.043,144.23
Wimmera,Burnt,Peuckers,15/03/2018 15:00,0.048,144.235
Wimmera,Burnt,Peuckers,15/03/2018 16:00,0.042,144.229
Wimmera,Burnt,Peuckers,15/03/2018 17:00,0.049,144.236
Wimmera,Burnt,Peuckers,15/03/2018 18:00,0.044,144.231
Wimmera,Burnt,Peuckers,15/03/2018 19:00,0.036,144.223
Wimmera,Burnt,Peuckers,15/03/2018 20:00,0.035,144.222
Wimmera,Burnt,Peuckers,15/03/2018 21:00,0.037,144.224
Wimmera,Burnt,Peuckers,15/03/2018 22:00,0.038,144.225
Wimmera,Burnt,Peuckers,15/03/2018 23:00,0.037,144.224
Wimmera,Burnt,Peuckers,16/03/2018 0:00,0.033,144.22
Wimmera,Burnt,Peuckers,16/03/2018 1:00,0.04,144.227
Wimmera,Burnt,Peuckers,16/03/2018 2:00,0.039,144.226
Wimmera,Burnt,Peuckers,16/03/2018 3:00,0.033,144.22
Wimmera,Burnt,Peuckers,16/03/2018 4:00,0.033,144.22
Wimmera,Burnt,Peuckers,16/03/2018 5:00,0.036,144.223
Wimmera,Burnt,Peuckers,16/03/2018 6:00,0.032,144.219
Wimmera,Burnt,Peuckers,16/03/2018 7:00,0.035,144.222
Wimmera,Burnt,Peuckers,16/03/2018 8:00,0.035,144.222
Wimmera,Burnt,Peuckers,16/03/2018 9:00,0.036,144.223
Wimmera,Burnt,Peuckers,16/03/2018 10:00,0.037,144.224
Wimmera,Burnt,Peuckers,16/03/2018 11:00,0.034,144.221
Wimmera,Burnt,Peuckers,16/03/2018 12:00,0.042,144.229
Wimmera,Burnt,Peuckers,16/03/2018 13:00,0.038,144.225
Wimmera,Burnt,Peuckers,16/03/2018 14:00,0.04,144.227
Wimmera,Burnt,Peuckers,16/03/2018 15:00,0.037,144.224
Wimmera,Burnt,Peuckers,16/03/2018 16:00,0.037,144.224
Wimmera,Burnt,Peuckers,16/03/2018 17:00,0.037,144.224
Wimmera,Burnt,Peuckers,16/03/2018 18:00,0.038,144.225
Wimmera,Burnt,Peuckers,16/03/2018 19:00,0.04,144.227
Wimmera,Burnt,Peuckers,16/03/2018 20:00,0.032,144.219
Wimmera,Burnt,Peuckers,16/03/2018 21:00,0.042,144.229
Wimmera,Burnt,Peuckers,16/03/2018 22:00,0.041,144.228
Wimmera,Burnt,Peuckers,16/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,17/03/2018 0:00,0.03,144.217
Wimmera,Burnt,Peuckers,17/03/2018 1:00,0.03,144.217
Wimmera,Burnt,Peuckers,17/03/2018 2:00,0.029,144.216
Wimmera,Burnt,Peuckers,17/03/2018 3:00,0.028,144.215
Wimmera,Burnt,Peuckers,17/03/2018 4:00,0.034,144.221
Wimmera,Burnt,Peuckers,17/03/2018 5:00,0.037,144.224
Wimmera,Burnt,Peuckers,17/03/2018 6:00,0.039,144.226
Wimmera,Burnt,Peuckers,17/03/2018 7:00,0.039,144.226
Wimmera,Burnt,Peuckers,17/03/2018 8:00,0.035,144.222
Wimmera,Burnt,Peuckers,17/03/2018 9:00,0.037,144.224
Wimmera,Burnt,Peuckers,17/03/2018 10:00,0.041,144.228
Wimmera,Burnt,Peuckers,17/03/2018 11:00,0.036,144.223
Wimmera,Burnt,Peuckers,17/03/2018 12:00,0.045,144.232
Wimmera,Burnt,Peuckers,17/03/2018 13:00,0.044,144.231
Wimmera,Burnt,Peuckers,17/03/2018 14:00,0.04,144.227
Wimmera,Burnt,Peuckers,17/03/2018 15:00,0.032,144.219
Wimmera,Burnt,Peuckers,17/03/2018 16:00,0.041,144.228
Wimmera,Burnt,Peuckers,17/03/2018 17:00,0.041,144.228
Wimmera,Burnt,Peuckers,17/03/2018 18:00,0.042,144.229
Wimmera,Burnt,Peuckers,17/03/2018 19:00,0.036,144.223
Wimmera,Burnt,Peuckers,17/03/2018 20:00,0.034,144.221
Wimmera,Burnt,Peuckers,17/03/2018 21:00,0.04,144.227
Wimmera,Burnt,Peuckers,17/03/2018 22:00,0.028,144.215
Wimmera,Burnt,Peuckers,17/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,18/03/2018 0:00,0.04,144.227
Wimmera,Burnt,Peuckers,18/03/2018 1:00,0.029,144.216
Wimmera,Burnt,Peuckers,18/03/2018 2:00,0.042,144.229
Wimmera,Burnt,Peuckers,18/03/2018 3:00,0.031,144.218
Wimmera,Burnt,Peuckers,18/03/2018 4:00,0.04,144.227
Wimmera,Burnt,Peuckers,18/03/2018 5:00,0.037,144.224
Wimmera,Burnt,Peuckers,18/03/2018 6:00,0.053,144.24
Wimmera,Burnt,Peuckers,18/03/2018 7:00,0.037,144.224
Wimmera,Burnt,Peuckers,18/03/2018 8:00,0.035,144.222
Wimmera,Burnt,Peuckers,18/03/2018 9:00,0.039,144.226
Wimmera,Burnt,Peuckers,18/03/2018 10:00,0.041,144.228
Wimmera,Burnt,Peuckers,18/03/2018 11:00,0.04,144.227
Wimmera,Burnt,Peuckers,18/03/2018 12:00,0.035,144.222
Wimmera,Burnt,Peuckers,18/03/2018 13:00,0.041,144.228
Wimmera,Burnt,Peuckers,18/03/2018 14:00,0.051,144.238
Wimmera,Burnt,Peuckers,18/03/2018 15:00,0.036,144.223
Wimmera,Burnt,Peuckers,18/03/2018 16:00,0.036,144.223
Wimmera,Burnt,Peuckers,18/03/2018 17:00,0.039,144.226
Wimmera,Burnt,Peuckers,18/03/2018 18:00,0.044,144.231
Wimmera,Burnt,Peuckers,18/03/2018 19:00,0.032,144.219
Wimmera,Burnt,Peuckers,18/03/2018 20:00,0.035,144.222
Wimmera,Burnt,Peuckers,18/03/2018 21:00,0.039,144.226
Wimmera,Burnt,Peuckers,18/03/2018 22:00,0.035,144.222
Wimmera,Burnt,Peuckers,18/03/2018 23:00,0.038,144.225
Wimmera,Burnt,Peuckers,19/03/2018 0:00,0.033,144.22
Wimmera,Burnt,Peuckers,19/03/2018 1:00,0.032,144.219
Wimmera,Burnt,Peuckers,19/03/2018 2:00,0.038,144.225
Wimmera,Burnt,Peuckers,19/03/2018 3:00,0.037,144.224
Wimmera,Burnt,Peuckers,19/03/2018 4:00,0.033,144.22
Wimmera,Burnt,Peuckers,19/03/2018 5:00,0.036,144.223
Wimmera,Burnt,Peuckers,19/03/2018 6:00,0.038,144.225
Wimmera,Burnt,Peuckers,19/03/2018 7:00,0.035,144.222
Wimmera,Burnt,Peuckers,19/03/2018 8:00,0.031,144.218
Wimmera,Burnt,Peuckers,19/03/2018 9:00,0.042,144.229
Wimmera,Burnt,Peuckers,19/03/2018 10:00,0.038,144.225
Wimmera,Burnt,Peuckers,19/03/2018 11:00,0.036,144.223
Wimmera,Burnt,Peuckers,19/03/2018 12:00,0.04,144.227
Wimmera,Burnt,Peuckers,19/03/2018 13:00,0.038,144.225
Wimmera,Burnt,Peuckers,19/03/2018 14:00,0.04,144.227
Wimmera,Burnt,Peuckers,19/03/2018 15:00,0.051,144.238
Wimmera,Burnt,Peuckers,19/03/2018 16:00,0.032,144.219
Wimmera,Burnt,Peuckers,19/03/2018 17:00,0.042,144.229
Wimmera,Burnt,Peuckers,19/03/2018 18:00,0.039,144.226
Wimmera,Burnt,Peuckers,19/03/2018 19:00,0.035,144.222
Wimmera,Burnt,Peuckers,19/03/2018 20:00,0.038,144.225
Wimmera,Burnt,Peuckers,19/03/2018 21:00,0.039,144.226
Wimmera,Burnt,Peuckers,19/03/2018 22:00,0.04,144.227
Wimmera,Burnt,Peuckers,19/03/2018 23:00,0.039,144.226
Wimmera,Burnt,Peuckers,20/03/2018 0:00,0.032,144.219
Wimmera,Burnt,Peuckers,20/03/2018 1:00,0.036,144.223
Wimmera,Burnt,Peuckers,20/03/2018 2:00,0.035,144.222
Wimmera,Burnt,Peuckers,20/03/2018 3:00,0.038,144.225
Wimmera,Burnt,Peuckers,20/03/2018 4:00,0.037,144.224
Wimmera,Burnt,Peuckers,20/03/2018 5:00,0.038,144.225
Wimmera,Burnt,Peuckers,20/03/2018 6:00,0.036,144.223
Wimmera,Burnt,Peuckers,20/03/2018 7:00,0.032,144.219
Wimmera,Burnt,Peuckers,20/03/2018 8:00,0.033,144.22
Wimmera,Burnt,Peuckers,20/03/2018 9:00,0.037,144.224
Wimmera,Burnt,Peuckers,20/03/2018 10:00,0.039,144.226
Wimmera,Burnt,Peuckers,20/03/2018 11:00,0.039,144.226
Wimmera,Burnt,Peuckers,20/03/2018 12:00,0.044,144.231
Wimmera,Burnt,Peuckers,20/03/2018 13:00,0.045,144.232
Wimmera,Burnt,Peuckers,20/03/2018 14:00,0.037,144.224
Wimmera,Burnt,Peuckers,20/03/2018 15:00,0.039,144.226
Wimmera,Burnt,Peuckers,20/03/2018 16:00,0.037,144.224
Wimmera,Burnt,Peuckers,20/03/2018 17:00,0.035,144.222
Wimmera,Burnt,Peuckers,20/03/2018 18:00,0.034,144.221
Wimmera,Burnt,Peuckers,20/03/2018 19:00,0.032,144.219
Wimmera,Burnt,Peuckers,20/03/2018 20:00,0.032,144.219
Wimmera,Burnt,Peuckers,20/03/2018 21:00,0.032,144.219
Wimmera,Burnt,Peuckers,20/03/2018 22:00,0.032,144.219
Wimmera,Burnt,Peuckers,20/03/2018 23:00,0.032,144.219
Wimmera,Burnt,Peuckers,21/03/2018 0:00,0.036,144.223
Wimmera,Burnt,Peuckers,21/03/2018 1:00,0.033,144.22
Wimmera,Burnt,Peuckers,21/03/2018 2:00,0.035,144.222
Wimmera,Burnt,Peuckers,21/03/2018 3:00,0.038,144.225
Wimmera,Burnt,Peuckers,21/03/2018 4:00,0.034,144.221
Wimmera,Burnt,Peuckers,21/03/2018 5:00,0.034,144.221
Wimmera,Burnt,Peuckers,21/03/2018 6:00,0.03,144.217
Wimmera,Burnt,Peuckers,21/03/2018 7:00,0.036,144.223
Wimmera,Burnt,Peuckers,21/03/2018 8:00,0.031,144.218
Wimmera,Burnt,Peuckers,21/03/2018 9:00,0.032,144.219
Wimmera,Burnt,Peuckers,21/03/2018 10:00,0.036,144.223
Wimmera,Burnt,Peuckers,21/03/2018 11:00,0.035,144.222
Wimmera,Burnt,Peuckers,21/03/2018 12:00,0.032,144.219
Wimmera,Burnt,Peuckers,21/03/2018 13:00,0.035,144.222
Wimmera,Burnt,Peuckers,21/03/2018 14:00,0.038,144.225
Wimmera,Burnt,Peuckers,21/03/2018 15:00,0.036,144.223
Wimmera,Burnt,Peuckers,21/03/2018 16:00,0.04,144.227
Wimmera,Burnt,Peuckers,21/03/2018 17:00,0.04,144.227
Wimmera,Burnt,Peuckers,21/03/2018 18:00,0.039,144.226
Wimmera,Burnt,Peuckers,21/03/2018 19:00,0.041,144.228
Wimmera,Burnt,Peuckers,21/03/2018 20:00,0.037,144.224
Wimmera,Burnt,Peuckers,21/03/2018 21:00,0.037,144.224
Wimmera,Burnt,Peuckers,21/03/2018 22:00,0.032,144.219
Wimmera,Burnt,Peuckers,21/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,22/03/2018 0:00,0.038,144.225
Wimmera,Burnt,Peuckers,22/03/2018 1:00,0.038,144.225
Wimmera,Burnt,Peuckers,22/03/2018 2:00,0.038,144.225
Wimmera,Burnt,Peuckers,22/03/2018 3:00,0.043,144.23
Wimmera,Burnt,Peuckers,22/03/2018 4:00,0.041,144.228
Wimmera,Burnt,Peuckers,22/03/2018 5:00,0.042,144.229
Wimmera,Burnt,Peuckers,22/03/2018 6:00,0.036,144.223
Wimmera,Burnt,Peuckers,22/03/2018 7:00,0.041,144.228
Wimmera,Burnt,Peuckers,22/03/2018 8:00,0.041,144.228
Wimmera,Burnt,Peuckers,22/03/2018 9:00,0.039,144.226
Wimmera,Burnt,Peuckers,22/03/2018 10:00,0.041,144.228
Wimmera,Burnt,Peuckers,22/03/2018 11:00,0.035,144.222
Wimmera,Burnt,Peuckers,22/03/2018 12:00,0.033,144.22
Wimmera,Burnt,Peuckers,22/03/2018 13:00,0.042,144.229
Wimmera,Burnt,Peuckers,22/03/2018 14:00,0.039,144.226
Wimmera,Burnt,Peuckers,22/03/2018 15:00,0.042,144.229
Wimmera,Burnt,Peuckers,22/03/2018 16:00,0.044,144.231
Wimmera,Burnt,Peuckers,22/03/2018 17:00,0.04,144.227
Wimmera,Burnt,Peuckers,22/03/2018 18:00,0.039,144.226
Wimmera,Burnt,Peuckers,22/03/2018 19:00,0.035,144.222
Wimmera,Burnt,Peuckers,22/03/2018 20:00,0.042,144.229
Wimmera,Burnt,Peuckers,22/03/2018 21:00,0.037,144.224
Wimmera,Burnt,Peuckers,22/03/2018 22:00,0.039,144.226
Wimmera,Burnt,Peuckers,22/03/2018 23:00,0.039,144.226
Wimmera,Burnt,Peuckers,23/03/2018 0:00,0.042,144.229
Wimmera,Burnt,Peuckers,23/03/2018 1:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 2:00,0.039,144.226
Wimmera,Burnt,Peuckers,23/03/2018 3:00,0.037,144.224
Wimmera,Burnt,Peuckers,23/03/2018 4:00,0.035,144.222
Wimmera,Burnt,Peuckers,23/03/2018 5:00,0.037,144.224
Wimmera,Burnt,Peuckers,23/03/2018 6:00,0.039,144.226
Wimmera,Burnt,Peuckers,23/03/2018 7:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 8:00,0.043,144.23
Wimmera,Burnt,Peuckers,23/03/2018 9:00,0.035,144.222
Wimmera,Burnt,Peuckers,23/03/2018 10:00,0.04,144.227
Wimmera,Burnt,Peuckers,23/03/2018 11:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 12:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 13:00,0.038,144.225
Wimmera,Burnt,Peuckers,23/03/2018 14:00,0.041,144.228
Wimmera,Burnt,Peuckers,23/03/2018 15:00,0.038,144.225
Wimmera,Burnt,Peuckers,23/03/2018 16:00,0.039,144.226
Wimmera,Burnt,Peuckers,23/03/2018 17:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 18:00,0.037,144.224
Wimmera,Burnt,Peuckers,23/03/2018 19:00,0.042,144.229
Wimmera,Burnt,Peuckers,23/03/2018 20:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 21:00,0.038,144.225
Wimmera,Burnt,Peuckers,23/03/2018 22:00,0.036,144.223
Wimmera,Burnt,Peuckers,23/03/2018 23:00,0.038,144.225
Wimmera,Burnt,Peuckers,24/03/2018 0:00,0.033,144.22
Wimmera,Burnt,Peuckers,24/03/2018 1:00,0.037,144.224
Wimmera,Burnt,Peuckers,24/03/2018 2:00,0.033,144.22
Wimmera,Burnt,Peuckers,24/03/2018 3:00,0.035,144.222
Wimmera,Burnt,Peuckers,24/03/2018 4:00,0.038,144.225
Wimmera,Burnt,Peuckers,24/03/2018 5:00,0.033,144.22
Wimmera,Burnt,Peuckers,24/03/2018 6:00,0.036,144.223
Wimmera,Burnt,Peuckers,24/03/2018 7:00,0.036,144.223
Wimmera,Burnt,Peuckers,24/03/2018 8:00,0.043,144.23
Wimmera,Burnt,Peuckers,24/03/2018 9:00,0.035,144.222
Wimmera,Burnt,Peuckers,24/03/2018 10:00,0.04,144.227
Wimmera,Burnt,Peuckers,24/03/2018 11:00,0.036,144.223
Wimmera,Burnt,Peuckers,24/03/2018 12:00,0.032,144.219
Wimmera,Burnt,Peuckers,24/03/2018 13:00,0.035,144.222
Wimmera,Burnt,Peuckers,24/03/2018 14:00,0.039,144.226
Wimmera,Burnt,Peuckers,24/03/2018 15:00,0.038,144.225
Wimmera,Burnt,Peuckers,24/03/2018 16:00,0.039,144.226
Wimmera,Burnt,Peuckers,24/03/2018 17:00,0.037,144.224
Wimmera,Burnt,Peuckers,24/03/2018 18:00,0.034,144.221
Wimmera,Burnt,Peuckers,24/03/2018 19:00,0.033,144.22
Wimmera,Burnt,Peuckers,24/03/2018 20:00,0.037,144.224
Wimmera,Burnt,Peuckers,24/03/2018 21:00,0.031,144.218
Wimmera,Burnt,Peuckers,24/03/2018 22:00,0.036,144.223
Wimmera,Burnt,Peuckers,24/03/2018 23:00,0.034,144.221
Wimmera,Burnt,Peuckers,25/03/2018 0:00,0.037,144.224
Wimmera,Burnt,Peuckers,25/03/2018 1:00,0.035,144.222
Wimmera,Burnt,Peuckers,25/03/2018 2:00,0.037,144.224
Wimmera,Burnt,Peuckers,25/03/2018 3:00,0.038,144.225
Wimmera,Burnt,Peuckers,25/03/2018 4:00,0.035,144.222
Wimmera,Burnt,Peuckers,25/03/2018 5:00,0.037,144.224
Wimmera,Burnt,Peuckers,25/03/2018 6:00,0.045,144.232
Wimmera,Burnt,Peuckers,25/03/2018 7:00,0.035,144.222
Wimmera,Burnt,Peuckers,25/03/2018 8:00,0.031,144.218
Wimmera,Burnt,Peuckers,25/03/2018 9:00,0.038,144.225
Wimmera,Burnt,Peuckers,25/03/2018 10:00,0.04,144.227
Wimmera,Burnt,Peuckers,25/03/2018 11:00,0.029,144.216
Wimmera,Burnt,Peuckers,25/03/2018 12:00,0.035,144.222
Wimmera,Burnt,Peuckers,25/03/2018 13:00,0.038,144.225
Wimmera,Burnt,Peuckers,25/03/2018 14:00,0.038,144.225
