SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,30/01/2018 1:00,0.164,171.182
Wimmera,Mt William,Tobacco,30/01/2018 2:00,0.166,171.184
Wimmera,Mt William,Tobacco,30/01/2018 3:00,0.164,171.182
Wimmera,Mt William,Tobacco,30/01/2018 4:00,0.166,171.184
Wimmera,Mt William,Tobacco,30/01/2018 5:00,0.162,171.18
Wimmera,Mt William,Tobacco,30/01/2018 6:00,0.165,171.183
Wimmera,Mt William,Tobacco,30/01/2018 7:00,0.164,171.182
Wimmera,Mt William,Tobacco,30/01/2018 8:00,0.163,171.181
Wimmera,Mt William,Tobacco,30/01/2018 9:00,0.164,171.182
Wimmera,Mt William,Tobacco,30/01/2018 10:00,0.159,171.177
Wimmera,Mt William,Tobacco,30/01/2018 11:00,0.154,171.172
Wimmera,Mt William,Tobacco,30/01/2018 12:00,0.163,171.181
Wimmera,Mt William,Tobacco,30/01/2018 13:00,0.155,171.173
Wimmera,Mt William,Tobacco,30/01/2018 14:00,0.153,171.171
Wimmera,Mt William,Tobacco,30/01/2018 15:00,0.166,171.184
Wimmera,Mt William,Tobacco,30/01/2018 16:00,0.158,171.176
Wimmera,Mt William,Tobacco,30/01/2018 17:00,0.153,171.171
Wimmera,Mt William,Tobacco,30/01/2018 18:00,0.145,171.163
Wimmera,Mt William,Tobacco,30/01/2018 19:00,0.16,171.178
Wimmera,Mt William,Tobacco,30/01/2018 20:00,0.159,171.177
Wimmera,Mt William,Tobacco,30/01/2018 21:00,0.157,171.175
Wimmera,Mt William,Tobacco,30/01/2018 22:00,0.16,171.178
Wimmera,Mt William,Tobacco,30/01/2018 23:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/01/2018 0:00,0.163,171.181
Wimmera,Mt William,Tobacco,31/01/2018 1:00,0.157,171.175
Wimmera,Mt William,Tobacco,31/01/2018 2:00,0.16,171.178
Wimmera,Mt William,Tobacco,31/01/2018 3:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/01/2018 4:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/01/2018 5:00,0.157,171.175
Wimmera,Mt William,Tobacco,31/01/2018 6:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/01/2018 7:00,0.157,171.175
Wimmera,Mt William,Tobacco,31/01/2018 8:00,0.158,171.176
Wimmera,Mt William,Tobacco,31/01/2018 9:00,0.155,171.173
Wimmera,Mt William,Tobacco,31/01/2018 10:00,0.155,171.173
Wimmera,Mt William,Tobacco,31/01/2018 11:00,0.155,171.173
Wimmera,Mt William,Tobacco,31/01/2018 12:00,0.152,171.17
Wimmera,Mt William,Tobacco,31/01/2018 13:00,0.149,171.167
Wimmera,Mt William,Tobacco,31/01/2018 14:00,0.151,171.169
Wimmera,Mt William,Tobacco,31/01/2018 15:00,0.157,171.175
Wimmera,Mt William,Tobacco,31/01/2018 16:00,0.157,171.175
Wimmera,Mt William,Tobacco,31/01/2018 17:00,0.146,171.164
Wimmera,Mt William,Tobacco,31/01/2018 18:00,0.149,171.167
Wimmera,Mt William,Tobacco,31/01/2018 19:00,0.157,171.175
Wimmera,Mt William,Tobacco,31/01/2018 20:00,0.159,171.177
Wimmera,Mt William,Tobacco,31/01/2018 21:00,0.16,171.178
Wimmera,Mt William,Tobacco,31/01/2018 22:00,0.159,171.177
Wimmera,Mt William,Tobacco,31/01/2018 23:00,0.155,171.173
Wimmera,Mt William,Tobacco,1/02/2018 0:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/02/2018 1:00,0.157,171.175
Wimmera,Mt William,Tobacco,1/02/2018 2:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/02/2018 3:00,0.159,171.177
Wimmera,Mt William,Tobacco,1/02/2018 4:00,0.16,171.178
Wimmera,Mt William,Tobacco,1/02/2018 5:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/02/2018 6:00,0.157,171.175
Wimmera,Mt William,Tobacco,1/02/2018 7:00,0.161,171.179
Wimmera,Mt William,Tobacco,1/02/2018 8:00,0.155,171.173
Wimmera,Mt William,Tobacco,1/02/2018 9:00,0.157,171.175
Wimmera,Mt William,Tobacco,1/02/2018 10:00,0.15,171.168
Wimmera,Mt William,Tobacco,1/02/2018 11:00,0.15,171.168
Wimmera,Mt William,Tobacco,1/02/2018 12:00,0.15,171.168
Wimmera,Mt William,Tobacco,1/02/2018 13:00,0.154,171.172
Wimmera,Mt William,Tobacco,1/02/2018 14:00,0.147,171.165
Wimmera,Mt William,Tobacco,1/02/2018 15:00,0.146,171.164
Wimmera,Mt William,Tobacco,1/02/2018 16:00,0.148,171.166
Wimmera,Mt William,Tobacco,1/02/2018 17:00,0.149,171.167
Wimmera,Mt William,Tobacco,1/02/2018 18:00,0.144,171.162
Wimmera,Mt William,Tobacco,1/02/2018 19:00,0.149,171.167
Wimmera,Mt William,Tobacco,1/02/2018 20:00,0.149,171.167
Wimmera,Mt William,Tobacco,1/02/2018 21:00,0.167,171.185
Wimmera,Mt William,Tobacco,1/02/2018 22:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/02/2018 23:00,0.156,171.174
Wimmera,Mt William,Tobacco,2/02/2018 0:00,0.16,171.178
Wimmera,Mt William,Tobacco,2/02/2018 1:00,0.159,171.177
Wimmera,Mt William,Tobacco,2/02/2018 2:00,0.159,171.177
Wimmera,Mt William,Tobacco,2/02/2018 3:00,0.157,171.175
Wimmera,Mt William,Tobacco,2/02/2018 4:00,0.155,171.173
Wimmera,Mt William,Tobacco,2/02/2018 5:00,0.157,171.175
Wimmera,Mt William,Tobacco,2/02/2018 6:00,0.159,171.177
Wimmera,Mt William,Tobacco,2/02/2018 7:00,0.158,171.176
Wimmera,Mt William,Tobacco,2/02/2018 8:00,0.16,171.178
Wimmera,Mt William,Tobacco,2/02/2018 9:00,0.157,171.175
Wimmera,Mt William,Tobacco,2/02/2018 10:00,0.156,171.174
Wimmera,Mt William,Tobacco,2/02/2018 11:00,0.156,171.174
Wimmera,Mt William,Tobacco,2/02/2018 12:00,0.152,171.17
Wimmera,Mt William,Tobacco,2/02/2018 13:00,0.145,171.163
Wimmera,Mt William,Tobacco,2/02/2018 14:00,0.144,171.162
Wimmera,Mt William,Tobacco,2/02/2018 15:00,0.148,171.166
Wimmera,Mt William,Tobacco,2/02/2018 16:00,0.14,171.158
Wimmera,Mt William,Tobacco,2/02/2018 17:00,0.146,171.164
Wimmera,Mt William,Tobacco,2/02/2018 18:00,0.144,171.162
Wimmera,Mt William,Tobacco,2/02/2018 19:00,0.147,171.165
Wimmera,Mt William,Tobacco,2/02/2018 20:00,0.152,171.17
Wimmera,Mt William,Tobacco,2/02/2018 21:00,0.154,171.172
Wimmera,Mt William,Tobacco,2/02/2018 22:00,0.156,171.174
Wimmera,Mt William,Tobacco,2/02/2018 23:00,0.165,171.183
Wimmera,Mt William,Tobacco,3/02/2018 0:00,0.157,171.175
Wimmera,Mt William,Tobacco,3/02/2018 1:00,0.161,171.179
Wimmera,Mt William,Tobacco,3/02/2018 2:00,0.162,171.18
Wimmera,Mt William,Tobacco,3/02/2018 3:00,0.159,171.177
Wimmera,Mt William,Tobacco,3/02/2018 4:00,0.159,171.177
Wimmera,Mt William,Tobacco,3/02/2018 5:00,0.16,171.178
Wimmera,Mt William,Tobacco,3/02/2018 6:00,0.161,171.179
Wimmera,Mt William,Tobacco,3/02/2018 7:00,0.16,171.178
Wimmera,Mt William,Tobacco,3/02/2018 8:00,0.161,171.179
Wimmera,Mt William,Tobacco,3/02/2018 9:00,0.163,171.181
Wimmera,Mt William,Tobacco,3/02/2018 10:00,0.155,171.173
Wimmera,Mt William,Tobacco,3/02/2018 11:00,0.152,171.17
Wimmera,Mt William,Tobacco,3/02/2018 12:00,0.149,171.167
Wimmera,Mt William,Tobacco,3/02/2018 13:00,0.146,171.164
Wimmera,Mt William,Tobacco,3/02/2018 14:00,0.149,171.167
Wimmera,Mt William,Tobacco,3/02/2018 15:00,0.137,171.155
Wimmera,Mt William,Tobacco,3/02/2018 16:00,0.141,171.159
Wimmera,Mt William,Tobacco,3/02/2018 17:00,0.139,171.157
Wimmera,Mt William,Tobacco,3/02/2018 18:00,0.144,171.162
Wimmera,Mt William,Tobacco,3/02/2018 19:00,0.152,171.17
Wimmera,Mt William,Tobacco,3/02/2018 20:00,0.149,171.167
Wimmera,Mt William,Tobacco,3/02/2018 21:00,0.156,171.174
Wimmera,Mt William,Tobacco,3/02/2018 22:00,0.157,171.175
Wimmera,Mt William,Tobacco,3/02/2018 23:00,0.158,171.176
Wimmera,Mt William,Tobacco,4/02/2018 0:00,0.165,171.183
Wimmera,Mt William,Tobacco,4/02/2018 1:00,0.16,171.178
Wimmera,Mt William,Tobacco,4/02/2018 2:00,0.163,171.181
Wimmera,Mt William,Tobacco,4/02/2018 3:00,0.17,171.188
Wimmera,Mt William,Tobacco,4/02/2018 4:00,0.16,171.178
Wimmera,Mt William,Tobacco,4/02/2018 5:00,0.155,171.173
Wimmera,Mt William,Tobacco,4/02/2018 6:00,0.155,171.173
Wimmera,Mt William,Tobacco,4/02/2018 7:00,0.158,171.176
Wimmera,Mt William,Tobacco,4/02/2018 8:00,0.162,171.18
Wimmera,Mt William,Tobacco,4/02/2018 9:00,0.15,171.168
Wimmera,Mt William,Tobacco,4/02/2018 10:00,0.154,171.172
Wimmera,Mt William,Tobacco,4/02/2018 11:00,0.154,171.172
Wimmera,Mt William,Tobacco,4/02/2018 12:00,0.148,171.166
Wimmera,Mt William,Tobacco,4/02/2018 13:00,0.146,171.164
Wimmera,Mt William,Tobacco,4/02/2018 14:00,0.141,171.159
Wimmera,Mt William,Tobacco,4/02/2018 15:00,0.145,171.163
Wimmera,Mt William,Tobacco,4/02/2018 16:00,0.146,171.164
Wimmera,Mt William,Tobacco,4/02/2018 17:00,0.141,171.159
Wimmera,Mt William,Tobacco,4/02/2018 18:00,0.143,171.161
Wimmera,Mt William,Tobacco,4/02/2018 19:00,0.142,171.16
Wimmera,Mt William,Tobacco,4/02/2018 20:00,0.147,171.165
Wimmera,Mt William,Tobacco,4/02/2018 21:00,0.15,171.168
Wimmera,Mt William,Tobacco,4/02/2018 22:00,0.157,171.175
Wimmera,Mt William,Tobacco,4/02/2018 23:00,0.158,171.176
Wimmera,Mt William,Tobacco,5/02/2018 0:00,0.158,171.176
Wimmera,Mt William,Tobacco,5/02/2018 1:00,0.158,171.176
Wimmera,Mt William,Tobacco,5/02/2018 2:00,0.16,171.178
Wimmera,Mt William,Tobacco,5/02/2018 3:00,0.162,171.18
Wimmera,Mt William,Tobacco,5/02/2018 4:00,0.157,171.175
Wimmera,Mt William,Tobacco,5/02/2018 5:00,0.164,171.182
Wimmera,Mt William,Tobacco,5/02/2018 6:00,0.162,171.18
Wimmera,Mt William,Tobacco,5/02/2018 7:00,0.16,171.178
Wimmera,Mt William,Tobacco,5/02/2018 8:00,0.164,171.182
Wimmera,Mt William,Tobacco,5/02/2018 9:00,0.154,171.172
Wimmera,Mt William,Tobacco,5/02/2018 10:00,0.157,171.175
Wimmera,Mt William,Tobacco,5/02/2018 11:00,0.148,171.166
Wimmera,Mt William,Tobacco,5/02/2018 12:00,0.146,171.164
Wimmera,Mt William,Tobacco,5/02/2018 13:00,0.142,171.16
Wimmera,Mt William,Tobacco,5/02/2018 14:00,0.143,171.161
Wimmera,Mt William,Tobacco,5/02/2018 15:00,0.145,171.163
Wimmera,Mt William,Tobacco,5/02/2018 16:00,0.144,171.162
Wimmera,Mt William,Tobacco,5/02/2018 17:00,0.14,171.158
Wimmera,Mt William,Tobacco,5/02/2018 18:00,0.144,171.162
Wimmera,Mt William,Tobacco,5/02/2018 19:00,0.142,171.16
Wimmera,Mt William,Tobacco,5/02/2018 20:00,0.149,171.167
Wimmera,Mt William,Tobacco,5/02/2018 21:00,0.153,171.171
Wimmera,Mt William,Tobacco,5/02/2018 22:00,0.158,171.176
Wimmera,Mt William,Tobacco,5/02/2018 23:00,0.155,171.173
Wimmera,Mt William,Tobacco,6/02/2018 0:00,0.157,171.175
Wimmera,Mt William,Tobacco,6/02/2018 1:00,0.156,171.174
Wimmera,Mt William,Tobacco,6/02/2018 2:00,0.165,171.183
Wimmera,Mt William,Tobacco,6/02/2018 3:00,0.162,171.18
Wimmera,Mt William,Tobacco,6/02/2018 4:00,0.163,171.181
Wimmera,Mt William,Tobacco,6/02/2018 5:00,0.16,171.178
Wimmera,Mt William,Tobacco,6/02/2018 6:00,0.166,171.184
Wimmera,Mt William,Tobacco,6/02/2018 7:00,0.156,171.174
Wimmera,Mt William,Tobacco,6/02/2018 8:00,0.155,171.173
Wimmera,Mt William,Tobacco,6/02/2018 9:00,0.15,171.168
Wimmera,Mt William,Tobacco,6/02/2018 10:00,0.143,171.161
Wimmera,Mt William,Tobacco,6/02/2018 11:00,0.142,171.16
Wimmera,Mt William,Tobacco,6/02/2018 12:00,0.138,171.156
Wimmera,Mt William,Tobacco,6/02/2018 13:00,0.132,171.15
Wimmera,Mt William,Tobacco,6/02/2018 14:00,0.136,171.154
Wimmera,Mt William,Tobacco,6/02/2018 15:00,0.136,171.154
Wimmera,Mt William,Tobacco,6/02/2018 16:00,0.131,171.149
Wimmera,Mt William,Tobacco,6/02/2018 17:00,0.13,171.148
Wimmera,Mt William,Tobacco,6/02/2018 18:00,0.132,171.15
Wimmera,Mt William,Tobacco,6/02/2018 19:00,0.129,171.147
Wimmera,Mt William,Tobacco,6/02/2018 20:00,0.137,171.155
Wimmera,Mt William,Tobacco,6/02/2018 21:00,0.138,171.156
Wimmera,Mt William,Tobacco,6/02/2018 22:00,0.141,171.159
Wimmera,Mt William,Tobacco,6/02/2018 23:00,0.137,171.155
Wimmera,Mt William,Tobacco,7/02/2018 0:00,0.141,171.159
Wimmera,Mt William,Tobacco,7/02/2018 1:00,0.14,171.158
Wimmera,Mt William,Tobacco,7/02/2018 2:00,0.142,171.16
Wimmera,Mt William,Tobacco,7/02/2018 3:00,0.138,171.156
Wimmera,Mt William,Tobacco,7/02/2018 4:00,0.142,171.16
Wimmera,Mt William,Tobacco,7/02/2018 5:00,0.139,171.157
Wimmera,Mt William,Tobacco,7/02/2018 6:00,0.141,171.159
Wimmera,Mt William,Tobacco,7/02/2018 7:00,0.141,171.159
Wimmera,Mt William,Tobacco,7/02/2018 8:00,0.142,171.16
Wimmera,Mt William,Tobacco,7/02/2018 9:00,0.136,171.154
Wimmera,Mt William,Tobacco,7/02/2018 10:00,0.131,171.149
Wimmera,Mt William,Tobacco,7/02/2018 11:00,0.129,171.147
Wimmera,Mt William,Tobacco,7/02/2018 12:00,0.121,171.139
Wimmera,Mt William,Tobacco,7/02/2018 13:00,0.116,171.134
Wimmera,Mt William,Tobacco,7/02/2018 14:00,0.119,171.137
Wimmera,Mt William,Tobacco,7/02/2018 15:00,0.119,171.137
Wimmera,Mt William,Tobacco,7/02/2018 16:00,0.121,171.139
Wimmera,Mt William,Tobacco,7/02/2018 17:00,0.113,171.131
Wimmera,Mt William,Tobacco,7/02/2018 18:00,0.115,171.133
Wimmera,Mt William,Tobacco,7/02/2018 19:00,0.116,171.134
Wimmera,Mt William,Tobacco,7/02/2018 20:00,0.119,171.137
Wimmera,Mt William,Tobacco,7/02/2018 21:00,0.125,171.143
Wimmera,Mt William,Tobacco,7/02/2018 22:00,0.125,171.143
Wimmera,Mt William,Tobacco,7/02/2018 23:00,0.132,171.15
Wimmera,Mt William,Tobacco,8/02/2018 0:00,0.129,171.147
Wimmera,Mt William,Tobacco,8/02/2018 1:00,0.123,171.141
Wimmera,Mt William,Tobacco,8/02/2018 2:00,0.133,171.151
Wimmera,Mt William,Tobacco,8/02/2018 3:00,0.131,171.149
Wimmera,Mt William,Tobacco,8/02/2018 4:00,0.135,171.153
Wimmera,Mt William,Tobacco,8/02/2018 5:00,0.134,171.152
Wimmera,Mt William,Tobacco,8/02/2018 6:00,0.127,171.145
Wimmera,Mt William,Tobacco,8/02/2018 7:00,0.133,171.151
Wimmera,Mt William,Tobacco,8/02/2018 8:00,0.124,171.142
Wimmera,Mt William,Tobacco,8/02/2018 9:00,0.126,171.144
Wimmera,Mt William,Tobacco,8/02/2018 10:00,0.123,171.141
Wimmera,Mt William,Tobacco,8/02/2018 11:00,0.118,171.136
Wimmera,Mt William,Tobacco,8/02/2018 12:00,0.112,171.13
Wimmera,Mt William,Tobacco,8/02/2018 13:00,0.115,171.133
Wimmera,Mt William,Tobacco,8/02/2018 14:00,0.115,171.133
Wimmera,Mt William,Tobacco,8/02/2018 15:00,0.11,171.128
Wimmera,Mt William,Tobacco,8/02/2018 16:00,0.111,171.129
Wimmera,Mt William,Tobacco,8/02/2018 17:00,0.113,171.131
Wimmera,Mt William,Tobacco,8/02/2018 18:00,0.113,171.131
Wimmera,Mt William,Tobacco,8/02/2018 19:00,0.117,171.135
Wimmera,Mt William,Tobacco,8/02/2018 20:00,0.117,171.135
Wimmera,Mt William,Tobacco,8/02/2018 21:00,0.123,171.141
Wimmera,Mt William,Tobacco,8/02/2018 22:00,0.124,171.142
Wimmera,Mt William,Tobacco,8/02/2018 23:00,0.124,171.142
Wimmera,Mt William,Tobacco,9/02/2018 0:00,0.124,171.142
Wimmera,Mt William,Tobacco,9/02/2018 1:00,0.126,171.144
Wimmera,Mt William,Tobacco,9/02/2018 2:00,0.131,171.149
Wimmera,Mt William,Tobacco,9/02/2018 3:00,0.132,171.15
Wimmera,Mt William,Tobacco,9/02/2018 4:00,0.13,171.148
Wimmera,Mt William,Tobacco,9/02/2018 5:00,0.134,171.152
Wimmera,Mt William,Tobacco,9/02/2018 6:00,0.141,171.159
Wimmera,Mt William,Tobacco,9/02/2018 7:00,0.133,171.151
Wimmera,Mt William,Tobacco,9/02/2018 8:00,0.137,171.155
Wimmera,Mt William,Tobacco,9/02/2018 9:00,0.135,171.153
Wimmera,Mt William,Tobacco,9/02/2018 10:00,0.136,171.154
Wimmera,Mt William,Tobacco,9/02/2018 11:00,0.138,171.156
Wimmera,Mt William,Tobacco,9/02/2018 12:00,0.136,171.154
Wimmera,Mt William,Tobacco,9/02/2018 13:00,0.133,171.151
Wimmera,Mt William,Tobacco,9/02/2018 14:00,0.131,171.149
Wimmera,Mt William,Tobacco,9/02/2018 15:00,0.128,171.146
Wimmera,Mt William,Tobacco,9/02/2018 16:00,0.13,171.148
Wimmera,Mt William,Tobacco,9/02/2018 17:00,0.127,171.145
Wimmera,Mt William,Tobacco,9/02/2018 18:00,0.135,171.153
Wimmera,Mt William,Tobacco,9/02/2018 19:00,0.134,171.152
Wimmera,Mt William,Tobacco,9/02/2018 20:00,0.138,171.156
Wimmera,Mt William,Tobacco,9/02/2018 21:00,0.137,171.155
Wimmera,Mt William,Tobacco,9/02/2018 22:00,0.14,171.158
Wimmera,Mt William,Tobacco,9/02/2018 23:00,0.147,171.165
Wimmera,Mt William,Tobacco,10/02/2018 0:00,0.148,171.166
Wimmera,Mt William,Tobacco,10/02/2018 1:00,0.149,171.167
Wimmera,Mt William,Tobacco,10/02/2018 2:00,0.148,171.166
Wimmera,Mt William,Tobacco,10/02/2018 3:00,0.148,171.166
Wimmera,Mt William,Tobacco,10/02/2018 4:00,0.152,171.17
Wimmera,Mt William,Tobacco,10/02/2018 5:00,0.153,171.171
Wimmera,Mt William,Tobacco,10/02/2018 6:00,0.157,171.175
Wimmera,Mt William,Tobacco,10/02/2018 7:00,0.155,171.173
Wimmera,Mt William,Tobacco,10/02/2018 8:00,0.157,171.175
Wimmera,Mt William,Tobacco,10/02/2018 9:00,0.154,171.172
Wimmera,Mt William,Tobacco,10/02/2018 10:00,0.159,171.177
Wimmera,Mt William,Tobacco,10/02/2018 11:00,0.155,171.173
Wimmera,Mt William,Tobacco,10/02/2018 12:00,0.154,171.172
Wimmera,Mt William,Tobacco,10/02/2018 13:00,0.155,171.173
Wimmera,Mt William,Tobacco,10/02/2018 14:00,0.156,171.174
Wimmera,Mt William,Tobacco,10/02/2018 15:00,0.151,171.169
Wimmera,Mt William,Tobacco,10/02/2018 16:00,0.147,171.165
Wimmera,Mt William,Tobacco,10/02/2018 17:00,0.147,171.165
Wimmera,Mt William,Tobacco,10/02/2018 18:00,0.151,171.169
Wimmera,Mt William,Tobacco,10/02/2018 19:00,0.152,171.17
Wimmera,Mt William,Tobacco,10/02/2018 20:00,0.157,171.175
Wimmera,Mt William,Tobacco,10/02/2018 21:00,0.16,171.178
Wimmera,Mt William,Tobacco,10/02/2018 22:00,0.165,171.183
Wimmera,Mt William,Tobacco,10/02/2018 23:00,0.166,171.184
Wimmera,Mt William,Tobacco,11/02/2018 0:00,0.171,171.189
Wimmera,Mt William,Tobacco,11/02/2018 1:00,0.175,171.193
Wimmera,Mt William,Tobacco,11/02/2018 2:00,0.173,171.191
Wimmera,Mt William,Tobacco,11/02/2018 3:00,0.172,171.19
Wimmera,Mt William,Tobacco,11/02/2018 4:00,0.175,171.193
Wimmera,Mt William,Tobacco,11/02/2018 5:00,0.172,171.19
Wimmera,Mt William,Tobacco,11/02/2018 6:00,0.168,171.186
Wimmera,Mt William,Tobacco,11/02/2018 7:00,0.17,171.188
Wimmera,Mt William,Tobacco,11/02/2018 8:00,0.174,171.192
Wimmera,Mt William,Tobacco,11/02/2018 9:00,0.166,171.184
Wimmera,Mt William,Tobacco,11/02/2018 10:00,0.165,171.183
Wimmera,Mt William,Tobacco,11/02/2018 11:00,0.163,171.181
Wimmera,Mt William,Tobacco,11/02/2018 12:00,0.16,171.178
Wimmera,Mt William,Tobacco,11/02/2018 13:00,0.169,171.187
Wimmera,Mt William,Tobacco,11/02/2018 14:00,0.159,171.177
Wimmera,Mt William,Tobacco,11/02/2018 15:00,0.167,171.185
Wimmera,Mt William,Tobacco,11/02/2018 16:00,0.164,171.182
Wimmera,Mt William,Tobacco,11/02/2018 17:00,0.165,171.183
Wimmera,Mt William,Tobacco,11/02/2018 18:00,0.164,171.182
Wimmera,Mt William,Tobacco,11/02/2018 19:00,0.162,171.18
Wimmera,Mt William,Tobacco,11/02/2018 20:00,0.16,171.178
Wimmera,Mt William,Tobacco,11/02/2018 21:00,0.168,171.186
Wimmera,Mt William,Tobacco,11/02/2018 22:00,0.164,171.182
Wimmera,Mt William,Tobacco,11/02/2018 23:00,0.172,171.19
Wimmera,Mt William,Tobacco,12/02/2018 0:00,0.17,171.188
Wimmera,Mt William,Tobacco,12/02/2018 1:00,0.174,171.192
Wimmera,Mt William,Tobacco,12/02/2018 2:00,0.172,171.19
Wimmera,Mt William,Tobacco,12/02/2018 3:00,0.17,171.188
Wimmera,Mt William,Tobacco,12/02/2018 4:00,0.169,171.187
Wimmera,Mt William,Tobacco,12/02/2018 5:00,0.17,171.188
Wimmera,Mt William,Tobacco,12/02/2018 6:00,0.177,171.195
Wimmera,Mt William,Tobacco,12/02/2018 7:00,0.171,171.189
Wimmera,Mt William,Tobacco,12/02/2018 8:00,0.174,171.192
Wimmera,Mt William,Tobacco,12/02/2018 9:00,0.17,171.188
Wimmera,Mt William,Tobacco,12/02/2018 10:00,0.169,171.187
Wimmera,Mt William,Tobacco,12/02/2018 11:00,0.165,171.183
Wimmera,Mt William,Tobacco,12/02/2018 12:00,0.154,171.172
Wimmera,Mt William,Tobacco,12/02/2018 13:00,0.165,171.183
Wimmera,Mt William,Tobacco,12/02/2018 14:00,0.162,171.18
Wimmera,Mt William,Tobacco,12/02/2018 15:00,0.165,171.183
Wimmera,Mt William,Tobacco,12/02/2018 16:00,0.16,171.178
Wimmera,Mt William,Tobacco,12/02/2018 17:00,0.161,171.179
Wimmera,Mt William,Tobacco,12/02/2018 18:00,0.164,171.182
Wimmera,Mt William,Tobacco,12/02/2018 19:00,0.165,171.183
Wimmera,Mt William,Tobacco,12/02/2018 20:00,0.165,171.183
Wimmera,Mt William,Tobacco,12/02/2018 21:00,0.165,171.183
Wimmera,Mt William,Tobacco,12/02/2018 22:00,0.169,171.187
Wimmera,Mt William,Tobacco,12/02/2018 23:00,0.175,171.193
Wimmera,Mt William,Tobacco,13/02/2018 0:00,0.173,171.191
Wimmera,Mt William,Tobacco,13/02/2018 1:00,0.174,171.192
Wimmera,Mt William,Tobacco,13/02/2018 2:00,0.176,171.194
Wimmera,Mt William,Tobacco,13/02/2018 3:00,0.18,171.198
Wimmera,Mt William,Tobacco,13/02/2018 4:00,0.18,171.198
Wimmera,Mt William,Tobacco,13/02/2018 5:00,0.176,171.194
Wimmera,Mt William,Tobacco,13/02/2018 6:00,0.173,171.191
Wimmera,Mt William,Tobacco,13/02/2018 7:00,0.176,171.194
Wimmera,Mt William,Tobacco,13/02/2018 8:00,0.173,171.191
Wimmera,Mt William,Tobacco,13/02/2018 9:00,0.172,171.19
Wimmera,Mt William,Tobacco,13/02/2018 10:00,0.169,171.187
Wimmera,Mt William,Tobacco,13/02/2018 11:00,0.159,171.177
Wimmera,Mt William,Tobacco,13/02/2018 12:00,0.165,171.183
Wimmera,Mt William,Tobacco,13/02/2018 13:00,0.166,171.184
Wimmera,Mt William,Tobacco,13/02/2018 14:00,0.16,171.178
Wimmera,Mt William,Tobacco,13/02/2018 15:00,0.158,171.176
Wimmera,Mt William,Tobacco,13/02/2018 16:00,0.157,171.175
Wimmera,Mt William,Tobacco,13/02/2018 17:00,0.158,171.176
Wimmera,Mt William,Tobacco,13/02/2018 18:00,0.159,171.177
Wimmera,Mt William,Tobacco,13/02/2018 19:00,0.163,171.181
Wimmera,Mt William,Tobacco,13/02/2018 20:00,0.166,171.184
Wimmera,Mt William,Tobacco,13/02/2018 21:00,0.166,171.184
Wimmera,Mt William,Tobacco,13/02/2018 22:00,0.166,171.184
Wimmera,Mt William,Tobacco,13/02/2018 23:00,0.176,171.194
Wimmera,Mt William,Tobacco,14/02/2018 0:00,0.177,171.195
Wimmera,Mt William,Tobacco,14/02/2018 1:00,0.167,171.185
Wimmera,Mt William,Tobacco,14/02/2018 2:00,0.179,171.197
Wimmera,Mt William,Tobacco,14/02/2018 3:00,0.179,171.197
Wimmera,Mt William,Tobacco,14/02/2018 4:00,0.174,171.192
Wimmera,Mt William,Tobacco,14/02/2018 5:00,0.171,171.189
Wimmera,Mt William,Tobacco,14/02/2018 6:00,0.17,171.188
Wimmera,Mt William,Tobacco,14/02/2018 7:00,0.179,171.197
Wimmera,Mt William,Tobacco,14/02/2018 8:00,0.169,171.187
Wimmera,Mt William,Tobacco,14/02/2018 9:00,0.172,171.19
Wimmera,Mt William,Tobacco,14/02/2018 10:00,0.172,171.19
Wimmera,Mt William,Tobacco,14/02/2018 11:00,0.169,171.187
Wimmera,Mt William,Tobacco,14/02/2018 12:00,0.165,171.183
Wimmera,Mt William,Tobacco,14/02/2018 13:00,0.165,171.183
Wimmera,Mt William,Tobacco,14/02/2018 14:00,0.17,171.188
Wimmera,Mt William,Tobacco,14/02/2018 15:00,0.162,171.18
Wimmera,Mt William,Tobacco,14/02/2018 16:00,0.165,171.183
Wimmera,Mt William,Tobacco,14/02/2018 17:00,0.162,171.18
Wimmera,Mt William,Tobacco,14/02/2018 18:00,0.166,171.184
Wimmera,Mt William,Tobacco,14/02/2018 19:00,0.163,171.181
Wimmera,Mt William,Tobacco,14/02/2018 20:00,0.168,171.186
Wimmera,Mt William,Tobacco,14/02/2018 21:00,0.166,171.184
Wimmera,Mt William,Tobacco,14/02/2018 22:00,0.172,171.19
Wimmera,Mt William,Tobacco,14/02/2018 23:00,0.174,171.192
Wimmera,Mt William,Tobacco,15/02/2018 0:00,0.175,171.193
Wimmera,Mt William,Tobacco,15/02/2018 1:00,0.176,171.194
Wimmera,Mt William,Tobacco,15/02/2018 2:00,0.176,171.194
Wimmera,Mt William,Tobacco,15/02/2018 3:00,0.169,171.187
