SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Loddon,Tullaroop,Mullins,30/12/2019 19:00,0.565,166.539
Loddon,Tullaroop,Mullins,30/12/2019 19:30,0.566,166.54
Loddon,Tullaroop,Mullins,30/12/2019 20:00,0.567,166.541
Loddon,Tullaroop,Mullins,30/12/2019 20:30,0.566,166.54
Loddon,Tullaroop,Mullins,30/12/2019 21:00,0.568,166.542
Loddon,Tullaroop,Mullins,30/12/2019 21:30,0.572,166.546
Loddon,Tullaroop,Mullins,30/12/2019 22:00,0.582,166.556
Loddon,Tullaroop,Mullins,30/12/2019 22:30,0.582,166.556
Loddon,Tullaroop,Mullins,30/12/2019 23:00,0.585,166.559
Loddon,Tullaroop,Mullins,30/12/2019 23:30,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 0:00,0.587,166.561
Loddon,Tullaroop,Mullins,31/12/2019 0:30,0.586,166.56
Loddon,Tullaroop,Mullins,31/12/2019 1:00,0.586,166.56
Loddon,Tullaroop,Mullins,31/12/2019 1:30,0.586,166.56
Loddon,Tullaroop,Mullins,31/12/2019 2:00,0.591,166.565
Loddon,Tullaroop,Mullins,31/12/2019 2:30,0.591,166.565
Loddon,Tullaroop,Mullins,31/12/2019 3:00,0.594,166.568
Loddon,Tullaroop,Mullins,31/12/2019 3:30,0.591,166.565
Loddon,Tullaroop,Mullins,31/12/2019 4:00,0.595,166.569
Loddon,Tullaroop,Mullins,31/12/2019 4:30,0.597,166.571
Loddon,Tullaroop,Mullins,31/12/2019 5:00,0.597,166.571
Loddon,Tullaroop,Mullins,31/12/2019 5:30,0.598,166.572
Loddon,Tullaroop,Mullins,31/12/2019 6:00,0.599,166.573
Loddon,Tullaroop,Mullins,31/12/2019 6:30,0.599,166.573
Loddon,Tullaroop,Mullins,31/12/2019 7:00,0.596,166.57
Loddon,Tullaroop,Mullins,31/12/2019 7:30,0.594,166.568
Loddon,Tullaroop,Mullins,31/12/2019 8:00,0.594,166.568
Loddon,Tullaroop,Mullins,31/12/2019 8:30,0.596,166.57
Loddon,Tullaroop,Mullins,31/12/2019 9:00,0.595,166.569
Loddon,Tullaroop,Mullins,31/12/2019 9:30,0.594,166.568
Loddon,Tullaroop,Mullins,31/12/2019 10:00,0.592,166.566
Loddon,Tullaroop,Mullins,31/12/2019 10:30,0.591,166.565
Loddon,Tullaroop,Mullins,31/12/2019 11:00,0.591,166.565
Loddon,Tullaroop,Mullins,31/12/2019 11:30,0.588,166.562
Loddon,Tullaroop,Mullins,31/12/2019 12:00,0.588,166.562
Loddon,Tullaroop,Mullins,31/12/2019 12:30,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 13:00,0.583,166.557
Loddon,Tullaroop,Mullins,31/12/2019 13:30,0.584,166.558
Loddon,Tullaroop,Mullins,31/12/2019 14:00,0.583,166.557
Loddon,Tullaroop,Mullins,31/12/2019 14:30,0.58,166.554
Loddon,Tullaroop,Mullins,31/12/2019 15:00,0.581,166.555
Loddon,Tullaroop,Mullins,31/12/2019 15:30,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 16:00,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 16:30,0.58,166.554
Loddon,Tullaroop,Mullins,31/12/2019 17:00,0.58,166.554
Loddon,Tullaroop,Mullins,31/12/2019 17:30,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 18:00,0.579,166.553
Loddon,Tullaroop,Mullins,31/12/2019 18:30,0.583,166.557
Loddon,Tullaroop,Mullins,31/12/2019 19:00,0.577,166.551
Loddon,Tullaroop,Mullins,31/12/2019 19:30,0.581,166.555
Loddon,Tullaroop,Mullins,31/12/2019 20:00,0.583,166.557
Loddon,Tullaroop,Mullins,31/12/2019 20:30,0.581,166.555
Loddon,Tullaroop,Mullins,31/12/2019 21:00,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 21:30,0.582,166.556
Loddon,Tullaroop,Mullins,31/12/2019 22:00,0.583,166.557
Loddon,Tullaroop,Mullins,31/12/2019 22:30,0.581,166.555
Loddon,Tullaroop,Mullins,31/12/2019 23:00,0.585,166.559
Loddon,Tullaroop,Mullins,31/12/2019 23:30,0.583,166.557
Loddon,Tullaroop,Mullins,1/01/2020 0:00,0.586,166.56
Loddon,Tullaroop,Mullins,1/01/2020 0:30,0.587,166.561
Loddon,Tullaroop,Mullins,1/01/2020 1:00,0.583,166.557
Loddon,Tullaroop,Mullins,1/01/2020 1:30,0.582,166.556
Loddon,Tullaroop,Mullins,1/01/2020 2:00,0.582,166.556
Loddon,Tullaroop,Mullins,1/01/2020 2:30,0.581,166.555
Loddon,Tullaroop,Mullins,1/01/2020 3:00,0.582,166.556
Loddon,Tullaroop,Mullins,1/01/2020 3:30,0.585,166.559
Loddon,Tullaroop,Mullins,1/01/2020 4:00,0.583,166.557
Loddon,Tullaroop,Mullins,1/01/2020 4:30,0.586,166.56
Loddon,Tullaroop,Mullins,1/01/2020 5:00,0.586,166.56
Loddon,Tullaroop,Mullins,1/01/2020 5:30,0.588,166.562
Loddon,Tullaroop,Mullins,1/01/2020 6:00,0.589,166.563
Loddon,Tullaroop,Mullins,1/01/2020 6:30,0.583,166.557
Loddon,Tullaroop,Mullins,1/01/2020 7:00,0.585,166.559
Loddon,Tullaroop,Mullins,1/01/2020 7:30,0.589,166.563
Loddon,Tullaroop,Mullins,1/01/2020 8:00,0.584,166.558
Loddon,Tullaroop,Mullins,1/01/2020 8:30,0.587,166.561
Loddon,Tullaroop,Mullins,1/01/2020 9:00,0.587,166.561
Loddon,Tullaroop,Mullins,1/01/2020 9:30,0.584,166.558
Loddon,Tullaroop,Mullins,1/01/2020 10:00,0.587,166.561
Loddon,Tullaroop,Mullins,1/01/2020 10:30,0.583,166.557
Loddon,Tullaroop,Mullins,1/01/2020 11:00,0.578,166.552
Loddon,Tullaroop,Mullins,1/01/2020 11:30,0.576,166.55
Loddon,Tullaroop,Mullins,1/01/2020 12:00,0.575,166.549
Loddon,Tullaroop,Mullins,1/01/2020 12:30,0.576,166.55
Loddon,Tullaroop,Mullins,1/01/2020 13:00,0.568,166.542
Loddon,Tullaroop,Mullins,1/01/2020 13:30,0.567,166.541
Loddon,Tullaroop,Mullins,1/01/2020 14:00,0.563,166.537
Loddon,Tullaroop,Mullins,1/01/2020 14:30,0.559,166.533
Loddon,Tullaroop,Mullins,1/01/2020 15:00,0.555,166.529
Loddon,Tullaroop,Mullins,1/01/2020 15:30,0.552,166.526
Loddon,Tullaroop,Mullins,1/01/2020 16:00,0.551,166.525
Loddon,Tullaroop,Mullins,1/01/2020 16:30,0.549,166.523
Loddon,Tullaroop,Mullins,1/01/2020 17:00,0.546,166.52
Loddon,Tullaroop,Mullins,1/01/2020 17:30,0.543,166.517
Loddon,Tullaroop,Mullins,1/01/2020 18:00,0.543,166.517
Loddon,Tullaroop,Mullins,1/01/2020 18:30,0.543,166.517
Loddon,Tullaroop,Mullins,1/01/2020 19:00,0.54,166.514
Loddon,Tullaroop,Mullins,1/01/2020 19:30,0.537,166.511
Loddon,Tullaroop,Mullins,1/01/2020 20:00,0.542,166.516
Loddon,Tullaroop,Mullins,1/01/2020 20:30,0.542,166.516
Loddon,Tullaroop,Mullins,1/01/2020 21:00,0.539,166.513
Loddon,Tullaroop,Mullins,1/01/2020 21:30,0.538,166.512
Loddon,Tullaroop,Mullins,1/01/2020 22:00,0.536,166.51
Loddon,Tullaroop,Mullins,1/01/2020 22:30,0.539,166.513
Loddon,Tullaroop,Mullins,1/01/2020 23:00,0.542,166.516
Loddon,Tullaroop,Mullins,1/01/2020 23:30,0.546,166.52
Loddon,Tullaroop,Mullins,2/01/2020 0:00,0.548,166.522
Loddon,Tullaroop,Mullins,2/01/2020 0:30,0.548,166.522
Loddon,Tullaroop,Mullins,2/01/2020 1:00,0.55,166.524
Loddon,Tullaroop,Mullins,2/01/2020 1:30,0.556,166.53
Loddon,Tullaroop,Mullins,2/01/2020 2:00,0.553,166.527
Loddon,Tullaroop,Mullins,2/01/2020 2:30,0.564,166.538
Loddon,Tullaroop,Mullins,2/01/2020 3:00,0.565,166.539
Loddon,Tullaroop,Mullins,2/01/2020 3:30,0.567,166.541
Loddon,Tullaroop,Mullins,2/01/2020 4:00,0.568,166.542
Loddon,Tullaroop,Mullins,2/01/2020 4:30,0.568,166.542
Loddon,Tullaroop,Mullins,2/01/2020 5:00,0.569,166.543
Loddon,Tullaroop,Mullins,2/01/2020 5:30,0.57,166.544
Loddon,Tullaroop,Mullins,2/01/2020 6:00,0.569,166.543
Loddon,Tullaroop,Mullins,2/01/2020 6:30,0.574,166.548
Loddon,Tullaroop,Mullins,2/01/2020 7:00,0.576,166.55
Loddon,Tullaroop,Mullins,2/01/2020 7:30,0.573,166.547
Loddon,Tullaroop,Mullins,2/01/2020 8:00,0.57,166.544
Loddon,Tullaroop,Mullins,2/01/2020 8:30,0.576,166.55
Loddon,Tullaroop,Mullins,2/01/2020 9:00,0.569,166.543
Loddon,Tullaroop,Mullins,2/01/2020 9:30,0.571,166.545
Loddon,Tullaroop,Mullins,2/01/2020 10:00,0.565,166.539
Loddon,Tullaroop,Mullins,2/01/2020 10:30,0.563,166.537
Loddon,Tullaroop,Mullins,2/01/2020 11:00,0.564,166.538
Loddon,Tullaroop,Mullins,2/01/2020 11:30,0.558,166.532
Loddon,Tullaroop,Mullins,2/01/2020 12:00,0.552,166.526
Loddon,Tullaroop,Mullins,2/01/2020 12:30,0.553,166.527
Loddon,Tullaroop,Mullins,2/01/2020 13:00,0.55,166.524
Loddon,Tullaroop,Mullins,2/01/2020 13:30,0.544,166.518
Loddon,Tullaroop,Mullins,2/01/2020 14:00,0.547,166.521
Loddon,Tullaroop,Mullins,2/01/2020 14:30,0.548,166.522
Loddon,Tullaroop,Mullins,2/01/2020 15:00,0.545,166.519
Loddon,Tullaroop,Mullins,2/01/2020 15:30,0.54,166.514
Loddon,Tullaroop,Mullins,2/01/2020 16:00,0.536,166.51
Loddon,Tullaroop,Mullins,2/01/2020 16:30,0.538,166.512
Loddon,Tullaroop,Mullins,2/01/2020 17:00,0.536,166.51
Loddon,Tullaroop,Mullins,2/01/2020 17:30,0.534,166.508
Loddon,Tullaroop,Mullins,2/01/2020 18:00,0.53,166.504
Loddon,Tullaroop,Mullins,2/01/2020 18:30,0.535,166.509
Loddon,Tullaroop,Mullins,2/01/2020 19:00,0.535,166.509
Loddon,Tullaroop,Mullins,2/01/2020 19:30,0.539,166.513
Loddon,Tullaroop,Mullins,2/01/2020 20:00,0.536,166.51
Loddon,Tullaroop,Mullins,2/01/2020 20:30,0.539,166.513
Loddon,Tullaroop,Mullins,2/01/2020 21:00,0.538,166.512
Loddon,Tullaroop,Mullins,2/01/2020 21:30,0.543,166.517
Loddon,Tullaroop,Mullins,2/01/2020 22:00,0.539,166.513
Loddon,Tullaroop,Mullins,2/01/2020 22:30,0.539,166.513
Loddon,Tullaroop,Mullins,2/01/2020 23:00,0.534,166.508
Loddon,Tullaroop,Mullins,2/01/2020 23:30,0.537,166.511
Loddon,Tullaroop,Mullins,3/01/2020 0:00,0.535,166.509
Loddon,Tullaroop,Mullins,3/01/2020 0:30,0.531,166.505
Loddon,Tullaroop,Mullins,3/01/2020 1:00,0.53,166.504
Loddon,Tullaroop,Mullins,3/01/2020 1:30,0.526,166.5
Loddon,Tullaroop,Mullins,3/01/2020 2:00,0.527,166.501
Loddon,Tullaroop,Mullins,3/01/2020 2:30,0.52,166.494
Loddon,Tullaroop,Mullins,3/01/2020 3:00,0.525,166.499
Loddon,Tullaroop,Mullins,3/01/2020 3:30,0.521,166.495
Loddon,Tullaroop,Mullins,3/01/2020 4:00,0.521,166.495
Loddon,Tullaroop,Mullins,3/01/2020 4:30,0.518,166.492
Loddon,Tullaroop,Mullins,3/01/2020 5:00,0.521,166.495
Loddon,Tullaroop,Mullins,3/01/2020 5:30,0.516,166.49
Loddon,Tullaroop,Mullins,3/01/2020 6:00,0.518,166.492
Loddon,Tullaroop,Mullins,3/01/2020 6:30,0.514,166.488
Loddon,Tullaroop,Mullins,3/01/2020 7:00,0.515,166.489
Loddon,Tullaroop,Mullins,3/01/2020 7:30,0.514,166.488
Loddon,Tullaroop,Mullins,3/01/2020 8:00,0.51,166.484
Loddon,Tullaroop,Mullins,3/01/2020 8:30,0.51,166.484
Loddon,Tullaroop,Mullins,3/01/2020 9:00,0.507,166.481
Loddon,Tullaroop,Mullins,3/01/2020 9:30,0.502,166.476
Loddon,Tullaroop,Mullins,3/01/2020 10:00,0.497,166.471
Loddon,Tullaroop,Mullins,3/01/2020 10:30,0.498,166.472
Loddon,Tullaroop,Mullins,3/01/2020 11:00,0.495,166.469
Loddon,Tullaroop,Mullins,3/01/2020 11:30,0.494,166.468
Loddon,Tullaroop,Mullins,3/01/2020 12:00,0.49,166.464
Loddon,Tullaroop,Mullins,3/01/2020 12:30,0.489,166.463
Loddon,Tullaroop,Mullins,3/01/2020 13:00,0.488,166.462
Loddon,Tullaroop,Mullins,3/01/2020 13:30,0.486,166.46
Loddon,Tullaroop,Mullins,3/01/2020 14:00,0.486,166.46
Loddon,Tullaroop,Mullins,3/01/2020 14:30,0.486,166.46
Loddon,Tullaroop,Mullins,3/01/2020 15:00,0.486,166.46
Loddon,Tullaroop,Mullins,3/01/2020 15:30,0.483,166.457
Loddon,Tullaroop,Mullins,3/01/2020 16:00,0.483,166.457
Loddon,Tullaroop,Mullins,3/01/2020 16:30,0.486,166.46
Loddon,Tullaroop,Mullins,3/01/2020 17:00,0.48,166.454
Loddon,Tullaroop,Mullins,3/01/2020 17:30,0.484,166.458
Loddon,Tullaroop,Mullins,3/01/2020 18:00,0.479,166.453
Loddon,Tullaroop,Mullins,3/01/2020 18:30,0.476,166.45
Loddon,Tullaroop,Mullins,3/01/2020 19:00,0.476,166.45
Loddon,Tullaroop,Mullins,3/01/2020 19:30,0.474,166.448
Loddon,Tullaroop,Mullins,3/01/2020 20:00,0.476,166.45
Loddon,Tullaroop,Mullins,3/01/2020 20:30,0.473,166.447
Loddon,Tullaroop,Mullins,3/01/2020 21:00,0.479,166.453
Loddon,Tullaroop,Mullins,3/01/2020 21:30,0.477,166.451
Loddon,Tullaroop,Mullins,3/01/2020 22:00,0.478,166.452
Loddon,Tullaroop,Mullins,3/01/2020 22:30,0.475,166.449
Loddon,Tullaroop,Mullins,3/01/2020 23:00,0.474,166.448
Loddon,Tullaroop,Mullins,3/01/2020 23:30,0.476,166.45
Loddon,Tullaroop,Mullins,4/01/2020 0:00,0.473,166.447
Loddon,Tullaroop,Mullins,4/01/2020 0:30,0.473,166.447
Loddon,Tullaroop,Mullins,4/01/2020 1:00,0.471,166.445
Loddon,Tullaroop,Mullins,4/01/2020 1:30,0.474,166.448
Loddon,Tullaroop,Mullins,4/01/2020 2:00,0.478,166.452
Loddon,Tullaroop,Mullins,4/01/2020 2:30,0.476,166.45
Loddon,Tullaroop,Mullins,4/01/2020 3:00,0.478,166.452
Loddon,Tullaroop,Mullins,4/01/2020 3:30,0.481,166.455
Loddon,Tullaroop,Mullins,4/01/2020 4:00,0.485,166.459
Loddon,Tullaroop,Mullins,4/01/2020 4:30,0.488,166.462
Loddon,Tullaroop,Mullins,4/01/2020 5:00,0.495,166.469
Loddon,Tullaroop,Mullins,4/01/2020 5:30,0.493,166.467
Loddon,Tullaroop,Mullins,4/01/2020 6:00,0.494,166.468
Loddon,Tullaroop,Mullins,4/01/2020 6:30,0.495,166.469
Loddon,Tullaroop,Mullins,4/01/2020 7:00,0.494,166.468
Loddon,Tullaroop,Mullins,4/01/2020 7:30,0.494,166.468
Loddon,Tullaroop,Mullins,4/01/2020 8:00,0.496,166.47
Loddon,Tullaroop,Mullins,4/01/2020 8:30,0.501,166.475
Loddon,Tullaroop,Mullins,4/01/2020 9:00,0.497,166.471
Loddon,Tullaroop,Mullins,4/01/2020 9:30,0.494,166.468
Loddon,Tullaroop,Mullins,4/01/2020 10:00,0.502,166.476
Loddon,Tullaroop,Mullins,4/01/2020 10:30,0.496,166.47
Loddon,Tullaroop,Mullins,4/01/2020 11:00,0.499,166.473
Loddon,Tullaroop,Mullins,4/01/2020 11:30,0.499,166.473
Loddon,Tullaroop,Mullins,4/01/2020 12:00,0.499,166.473
Loddon,Tullaroop,Mullins,4/01/2020 12:30,0.504,166.478
Loddon,Tullaroop,Mullins,4/01/2020 13:00,0.51,166.484
Loddon,Tullaroop,Mullins,4/01/2020 13:30,0.508,166.482
Loddon,Tullaroop,Mullins,4/01/2020 14:00,0.512,166.486
Loddon,Tullaroop,Mullins,4/01/2020 14:30,0.51,166.484
Loddon,Tullaroop,Mullins,4/01/2020 15:00,0.513,166.487
Loddon,Tullaroop,Mullins,4/01/2020 15:30,0.513,166.487
Loddon,Tullaroop,Mullins,4/01/2020 16:00,0.514,166.488
Loddon,Tullaroop,Mullins,4/01/2020 16:30,0.515,166.489
Loddon,Tullaroop,Mullins,4/01/2020 17:00,0.517,166.491
Loddon,Tullaroop,Mullins,4/01/2020 17:30,0.515,166.489
Loddon,Tullaroop,Mullins,4/01/2020 18:00,0.514,166.488
Loddon,Tullaroop,Mullins,4/01/2020 18:30,0.51,166.484
Loddon,Tullaroop,Mullins,4/01/2020 19:00,0.514,166.488
Loddon,Tullaroop,Mullins,4/01/2020 19:30,0.517,166.491
Loddon,Tullaroop,Mullins,4/01/2020 20:00,0.515,166.489
Loddon,Tullaroop,Mullins,4/01/2020 20:30,0.519,166.493
Loddon,Tullaroop,Mullins,4/01/2020 21:00,0.512,166.486
Loddon,Tullaroop,Mullins,4/01/2020 21:30,0.518,166.492
Loddon,Tullaroop,Mullins,4/01/2020 22:00,0.517,166.491
Loddon,Tullaroop,Mullins,4/01/2020 22:30,0.518,166.492
Loddon,Tullaroop,Mullins,4/01/2020 23:00,0.519,166.493
Loddon,Tullaroop,Mullins,4/01/2020 23:30,0.518,166.492
Loddon,Tullaroop,Mullins,5/01/2020 0:00,0.517,166.491
Loddon,Tullaroop,Mullins,5/01/2020 0:30,0.517,166.491
Loddon,Tullaroop,Mullins,5/01/2020 1:00,0.514,166.488
Loddon,Tullaroop,Mullins,5/01/2020 1:30,0.519,166.493
Loddon,Tullaroop,Mullins,5/01/2020 2:00,0.519,166.493
Loddon,Tullaroop,Mullins,5/01/2020 2:30,0.517,166.491
Loddon,Tullaroop,Mullins,5/01/2020 3:00,0.52,166.494
Loddon,Tullaroop,Mullins,5/01/2020 3:30,0.523,166.497
Loddon,Tullaroop,Mullins,5/01/2020 4:00,0.518,166.492
Loddon,Tullaroop,Mullins,5/01/2020 4:30,0.524,166.498
Loddon,Tullaroop,Mullins,5/01/2020 5:00,0.524,166.498
Loddon,Tullaroop,Mullins,5/01/2020 5:30,0.521,166.495
Loddon,Tullaroop,Mullins,5/01/2020 6:00,0.526,166.5
Loddon,Tullaroop,Mullins,5/01/2020 6:30,0.524,166.498
Loddon,Tullaroop,Mullins,5/01/2020 7:00,0.528,166.502
Loddon,Tullaroop,Mullins,5/01/2020 7:30,0.52,166.494
Loddon,Tullaroop,Mullins,5/01/2020 8:00,0.525,166.499
Loddon,Tullaroop,Mullins,5/01/2020 8:30,0.523,166.497
Loddon,Tullaroop,Mullins,5/01/2020 9:00,0.525,166.499
Loddon,Tullaroop,Mullins,5/01/2020 9:30,0.525,166.499
Loddon,Tullaroop,Mullins,5/01/2020 10:00,0.521,166.495
Loddon,Tullaroop,Mullins,5/01/2020 10:30,0.523,166.497
Loddon,Tullaroop,Mullins,5/01/2020 11:00,0.523,166.497
Loddon,Tullaroop,Mullins,5/01/2020 11:30,0.518,166.492
Loddon,Tullaroop,Mullins,5/01/2020 12:00,0.513,166.487
Loddon,Tullaroop,Mullins,5/01/2020 12:30,0.506,166.48
Loddon,Tullaroop,Mullins,5/01/2020 13:00,0.508,166.482
Loddon,Tullaroop,Mullins,5/01/2020 13:30,0.503,166.477
Loddon,Tullaroop,Mullins,5/01/2020 14:00,0.503,166.477
Loddon,Tullaroop,Mullins,5/01/2020 14:30,0.502,166.476
Loddon,Tullaroop,Mullins,5/01/2020 15:00,0.493,166.467
Loddon,Tullaroop,Mullins,5/01/2020 15:30,0.493,166.467
Loddon,Tullaroop,Mullins,5/01/2020 16:00,0.492,166.466
Loddon,Tullaroop,Mullins,5/01/2020 16:30,0.487,166.461
Loddon,Tullaroop,Mullins,5/01/2020 17:00,0.485,166.459
Loddon,Tullaroop,Mullins,5/01/2020 17:30,0.481,166.455
Loddon,Tullaroop,Mullins,5/01/2020 18:00,0.483,166.457
Loddon,Tullaroop,Mullins,5/01/2020 18:30,0.477,166.451
Loddon,Tullaroop,Mullins,5/01/2020 19:00,0.479,166.453
Loddon,Tullaroop,Mullins,5/01/2020 19:30,0.478,166.452
Loddon,Tullaroop,Mullins,5/01/2020 20:00,0.475,166.449
Loddon,Tullaroop,Mullins,5/01/2020 20:30,0.474,166.448
Loddon,Tullaroop,Mullins,5/01/2020 21:00,0.474,166.448
Loddon,Tullaroop,Mullins,5/01/2020 21:30,0.475,166.449
Loddon,Tullaroop,Mullins,5/01/2020 22:00,0.475,166.449
Loddon,Tullaroop,Mullins,5/01/2020 22:30,0.47,166.444
Loddon,Tullaroop,Mullins,5/01/2020 23:00,0.468,166.442
Loddon,Tullaroop,Mullins,5/01/2020 23:30,0.466,166.44
Loddon,Tullaroop,Mullins,6/01/2020 0:00,0.467,166.441
Loddon,Tullaroop,Mullins,6/01/2020 0:30,0.465,166.439
Loddon,Tullaroop,Mullins,6/01/2020 1:00,0.466,166.44
Loddon,Tullaroop,Mullins,6/01/2020 1:30,0.466,166.44
Loddon,Tullaroop,Mullins,6/01/2020 2:00,0.468,166.442
Loddon,Tullaroop,Mullins,6/01/2020 2:30,0.475,166.449
Loddon,Tullaroop,Mullins,6/01/2020 3:00,0.469,166.443
Loddon,Tullaroop,Mullins,6/01/2020 3:30,0.474,166.448
Loddon,Tullaroop,Mullins,6/01/2020 4:00,0.476,166.45
Loddon,Tullaroop,Mullins,6/01/2020 4:30,0.477,166.451
Loddon,Tullaroop,Mullins,6/01/2020 5:00,0.478,166.452
Loddon,Tullaroop,Mullins,6/01/2020 5:30,0.482,166.456
Loddon,Tullaroop,Mullins,6/01/2020 6:00,0.481,166.455
Loddon,Tullaroop,Mullins,6/01/2020 6:30,0.485,166.459
Loddon,Tullaroop,Mullins,6/01/2020 7:00,0.486,166.46
Loddon,Tullaroop,Mullins,6/01/2020 7:30,0.489,166.463
Loddon,Tullaroop,Mullins,6/01/2020 8:00,0.49,166.464
Loddon,Tullaroop,Mullins,6/01/2020 8:30,0.491,166.465
Loddon,Tullaroop,Mullins,6/01/2020 9:00,0.491,166.465
Loddon,Tullaroop,Mullins,6/01/2020 9:30,0.492,166.466
Loddon,Tullaroop,Mullins,6/01/2020 10:00,0.491,166.465
Loddon,Tullaroop,Mullins,6/01/2020 10:30,0.493,166.467
Loddon,Tullaroop,Mullins,6/01/2020 11:00,0.493,166.467
Loddon,Tullaroop,Mullins,6/01/2020 11:30,0.496,166.47
Loddon,Tullaroop,Mullins,6/01/2020 12:00,0.495,166.469
Loddon,Tullaroop,Mullins,6/01/2020 12:30,0.497,166.471
Loddon,Tullaroop,Mullins,6/01/2020 13:00,0.497,166.471
Loddon,Tullaroop,Mullins,6/01/2020 13:30,0.5,166.474
Loddon,Tullaroop,Mullins,6/01/2020 14:00,0.499,166.473
Loddon,Tullaroop,Mullins,6/01/2020 14:30,0.497,166.471
Loddon,Tullaroop,Mullins,6/01/2020 15:00,0.497,166.471
Loddon,Tullaroop,Mullins,6/01/2020 15:30,0.499,166.473
Loddon,Tullaroop,Mullins,6/01/2020 16:00,0.499,166.473
Loddon,Tullaroop,Mullins,6/01/2020 16:30,0.499,166.473
Loddon,Tullaroop,Mullins,6/01/2020 17:00,0.5,166.474
Loddon,Tullaroop,Mullins,6/01/2020 17:30,0.505,166.479
Loddon,Tullaroop,Mullins,6/01/2020 18:00,0.509,166.483
Loddon,Tullaroop,Mullins,6/01/2020 18:30,0.506,166.48
Loddon,Tullaroop,Mullins,6/01/2020 19:00,0.511,166.485
Loddon,Tullaroop,Mullins,6/01/2020 19:30,0.516,166.49
Loddon,Tullaroop,Mullins,6/01/2020 20:00,0.511,166.485
Loddon,Tullaroop,Mullins,6/01/2020 20:30,0.512,166.486
Loddon,Tullaroop,Mullins,6/01/2020 21:00,0.516,166.49
Loddon,Tullaroop,Mullins,6/01/2020 21:30,0.513,166.487
Loddon,Tullaroop,Mullins,6/01/2020 22:00,0.514,166.488
Loddon,Tullaroop,Mullins,6/01/2020 22:30,0.513,166.487
Loddon,Tullaroop,Mullins,6/01/2020 23:00,0.514,166.488
Loddon,Tullaroop,Mullins,6/01/2020 23:30,0.517,166.491
Loddon,Tullaroop,Mullins,7/01/2020 0:00,0.52,166.494
Loddon,Tullaroop,Mullins,7/01/2020 0:30,0.518,166.492
Loddon,Tullaroop,Mullins,7/01/2020 1:00,0.524,166.498
Loddon,Tullaroop,Mullins,7/01/2020 1:30,0.525,166.499
Loddon,Tullaroop,Mullins,7/01/2020 2:00,0.523,166.497
Loddon,Tullaroop,Mullins,7/01/2020 2:30,0.524,166.498
Loddon,Tullaroop,Mullins,7/01/2020 3:00,0.523,166.497
Loddon,Tullaroop,Mullins,7/01/2020 3:30,0.528,166.502
Loddon,Tullaroop,Mullins,7/01/2020 4:00,0.529,166.503
Loddon,Tullaroop,Mullins,7/01/2020 4:30,0.525,166.499
Loddon,Tullaroop,Mullins,7/01/2020 5:00,0.526,166.5
Loddon,Tullaroop,Mullins,7/01/2020 5:30,0.527,166.501
Loddon,Tullaroop,Mullins,7/01/2020 6:00,0.525,166.499
Loddon,Tullaroop,Mullins,7/01/2020 6:30,0.526,166.5
Loddon,Tullaroop,Mullins,7/01/2020 7:00,0.527,166.501
Loddon,Tullaroop,Mullins,7/01/2020 7:30,0.528,166.502
Loddon,Tullaroop,Mullins,7/01/2020 8:00,0.526,166.5
Loddon,Tullaroop,Mullins,7/01/2020 8:30,0.527,166.501
Loddon,Tullaroop,Mullins,7/01/2020 9:00,0.523,166.497
Loddon,Tullaroop,Mullins,7/01/2020 9:30,0.526,166.5
Loddon,Tullaroop,Mullins,7/01/2020 10:00,0.528,166.502
Loddon,Tullaroop,Mullins,7/01/2020 10:30,0.524,166.498
Loddon,Tullaroop,Mullins,7/01/2020 11:00,0.521,166.495
Loddon,Tullaroop,Mullins,7/01/2020 11:30,0.521,166.495
Loddon,Tullaroop,Mullins,7/01/2020 12:00,0.52,166.494
Loddon,Tullaroop,Mullins,7/01/2020 12:30,0.518,166.492
Loddon,Tullaroop,Mullins,7/01/2020 13:00,0.522,166.496
Loddon,Tullaroop,Mullins,7/01/2020 13:30,0.52,166.494
Loddon,Tullaroop,Mullins,7/01/2020 14:00,0.521,166.495
Loddon,Tullaroop,Mullins,7/01/2020 14:30,0.519,166.493
Loddon,Tullaroop,Mullins,7/01/2020 15:00,0.521,166.495
Loddon,Tullaroop,Mullins,7/01/2020 15:30,0.52,166.494
Loddon,Tullaroop,Mullins,7/01/2020 16:00,0.518,166.492
Loddon,Tullaroop,Mullins,7/01/2020 16:30,0.521,166.495
Loddon,Tullaroop,Mullins,7/01/2020 17:00,0.519,166.493
Loddon,Tullaroop,Mullins,7/01/2020 17:30,0.522,166.496
Loddon,Tullaroop,Mullins,7/01/2020 18:00,0.518,166.492
Loddon,Tullaroop,Mullins,7/01/2020 18:30,0.524,166.498
Loddon,Tullaroop,Mullins,7/01/2020 19:00,0.521,166.495
Loddon,Tullaroop,Mullins,7/01/2020 19:30,0.522,166.496
Loddon,Tullaroop,Mullins,7/01/2020 20:00,0.522,166.496
