SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,5/07/2019 3:30,0.153,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 4:30,0.151,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 5:30,0.153,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 6:30,0.152,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 7:30,0.15,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 8:30,0.149,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 9:30,0.148,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 10:30,0.145,186.88
Wimmera,Mackenzie,Laharum,5/07/2019 11:30,0.137,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 12:30,0.141,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 13:30,0.138,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 14:30,0.134,186.86
Wimmera,Mackenzie,Laharum,5/07/2019 15:30,0.132,186.86
Wimmera,Mackenzie,Laharum,5/07/2019 16:30,0.141,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 17:30,0.14,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 18:30,0.139,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 19:30,0.139,186.87
Wimmera,Mackenzie,Laharum,5/07/2019 20:30,0.133,186.86
Wimmera,Mackenzie,Laharum,5/07/2019 21:30,0.129,186.86
Wimmera,Mackenzie,Laharum,5/07/2019 22:30,0.133,186.86
Wimmera,Mackenzie,Laharum,5/07/2019 23:30,0.132,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 0:30,0.133,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 1:30,0.127,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 2:30,0.132,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 3:30,0.126,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 4:30,0.124,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 5:30,0.125,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 6:30,0.121,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 7:30,0.125,186.86
Wimmera,Mackenzie,Laharum,6/07/2019 8:30,0.121,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 9:30,0.116,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 10:30,0.118,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 11:30,0.117,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 12:30,0.11,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 13:30,0.112,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 14:30,0.107,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 15:30,0.109,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 16:30,0.111,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 17:30,0.113,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 18:30,0.117,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 19:30,0.117,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 20:30,0.114,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 21:30,0.116,186.85
Wimmera,Mackenzie,Laharum,6/07/2019 22:30,0.105,186.84
Wimmera,Mackenzie,Laharum,6/07/2019 23:30,0.106,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 0:30,0.112,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 1:30,0.107,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 2:30,0.112,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 3:30,0.106,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 4:30,0.1,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 5:30,0.1,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 6:30,0.101,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 7:30,0.102,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 8:30,0.094,186.82
Wimmera,Mackenzie,Laharum,7/07/2019 9:30,0.092,186.82
Wimmera,Mackenzie,Laharum,7/07/2019 10:30,0.101,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 11:30,0.099,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 12:30,0.101,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 13:30,0.104,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 14:30,0.105,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 15:30,0.108,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 16:30,0.105,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 17:30,0.105,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 18:30,0.1,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 19:30,0.107,186.84
Wimmera,Mackenzie,Laharum,7/07/2019 20:30,0.104,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 21:30,0.103,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 22:30,0.104,186.83
Wimmera,Mackenzie,Laharum,7/07/2019 23:30,0.112,186.84
Wimmera,Mackenzie,Laharum,8/07/2019 0:30,0.103,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 1:30,0.104,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 2:30,0.103,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 3:30,0.103,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 4:30,0.101,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 5:30,0.096,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 6:30,0.099,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 7:30,0.098,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 8:30,0.097,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 9:30,0.097,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 10:30,0.096,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 11:30,0.095,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 12:30,0.098,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 13:30,0.099,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 14:30,0.09,186.82
Wimmera,Mackenzie,Laharum,8/07/2019 15:30,0.092,186.82
Wimmera,Mackenzie,Laharum,8/07/2019 16:30,0.093,186.82
Wimmera,Mackenzie,Laharum,8/07/2019 17:30,0.092,186.82
Wimmera,Mackenzie,Laharum,8/07/2019 18:30,0.097,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 19:30,0.101,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 20:30,0.103,186.83
Wimmera,Mackenzie,Laharum,8/07/2019 21:30,0.112,186.84
Wimmera,Mackenzie,Laharum,8/07/2019 22:30,0.116,186.85
Wimmera,Mackenzie,Laharum,8/07/2019 23:30,0.121,186.85
Wimmera,Mackenzie,Laharum,9/07/2019 0:30,0.12,186.85
Wimmera,Mackenzie,Laharum,9/07/2019 1:30,0.124,186.85
Wimmera,Mackenzie,Laharum,9/07/2019 2:30,0.129,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 3:30,0.128,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 4:30,0.126,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 5:30,0.127,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 6:30,0.127,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 7:30,0.123,186.85
Wimmera,Mackenzie,Laharum,9/07/2019 8:30,0.122,186.85
Wimmera,Mackenzie,Laharum,9/07/2019 9:30,0.128,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 10:30,0.123,186.85
Wimmera,Mackenzie,Laharum,9/07/2019 11:30,0.125,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 12:30,0.128,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 13:30,0.13,186.86
Wimmera,Mackenzie,Laharum,9/07/2019 14:30,0.136,186.87
Wimmera,Mackenzie,Laharum,9/07/2019 15:30,0.141,186.87
Wimmera,Mackenzie,Laharum,9/07/2019 16:30,0.147,186.88
Wimmera,Mackenzie,Laharum,9/07/2019 17:30,0.157,186.89
Wimmera,Mackenzie,Laharum,9/07/2019 18:30,0.172,186.9
Wimmera,Mackenzie,Laharum,9/07/2019 19:30,0.182,186.91
Wimmera,Mackenzie,Laharum,9/07/2019 20:30,0.193,186.92
Wimmera,Mackenzie,Laharum,9/07/2019 21:30,0.209,186.94
Wimmera,Mackenzie,Laharum,9/07/2019 22:30,0.215,186.95
Wimmera,Mackenzie,Laharum,9/07/2019 23:30,0.22,186.95
Wimmera,Mackenzie,Laharum,10/07/2019 0:30,0.227,186.96
Wimmera,Mackenzie,Laharum,10/07/2019 1:30,0.233,186.96
Wimmera,Mackenzie,Laharum,10/07/2019 2:30,0.234,186.96
Wimmera,Mackenzie,Laharum,10/07/2019 3:30,0.239,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 4:30,0.241,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 5:30,0.238,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 6:30,0.24,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 7:30,0.239,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 8:30,0.236,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 9:30,0.233,186.96
Wimmera,Mackenzie,Laharum,10/07/2019 10:30,0.235,186.97
Wimmera,Mackenzie,Laharum,10/07/2019 11:30,0.23,186.96
Wimmera,Mackenzie,Laharum,10/07/2019 12:30,0.227,186.96
Wimmera,Mackenzie,Laharum,10/07/2019 13:30,0.223,186.95
Wimmera,Mackenzie,Laharum,10/07/2019 14:30,0.222,186.95
Wimmera,Mackenzie,Laharum,10/07/2019 15:30,0.216,186.95
Wimmera,Mackenzie,Laharum,10/07/2019 16:30,0.215,186.95
Wimmera,Mackenzie,Laharum,10/07/2019 17:30,0.213,186.94
Wimmera,Mackenzie,Laharum,10/07/2019 18:30,0.211,186.94
Wimmera,Mackenzie,Laharum,10/07/2019 19:30,0.212,186.94
Wimmera,Mackenzie,Laharum,10/07/2019 20:30,0.215,186.95
Wimmera,Mackenzie,Laharum,10/07/2019 21:30,0.213,186.94
Wimmera,Mackenzie,Laharum,10/07/2019 22:30,0.206,186.94
Wimmera,Mackenzie,Laharum,10/07/2019 23:30,0.205,186.94
Wimmera,Mackenzie,Laharum,11/07/2019 0:30,0.207,186.94
Wimmera,Mackenzie,Laharum,11/07/2019 1:30,0.203,186.93
Wimmera,Mackenzie,Laharum,11/07/2019 2:30,0.2,186.93
Wimmera,Mackenzie,Laharum,11/07/2019 3:30,0.19,186.92
Wimmera,Mackenzie,Laharum,11/07/2019 4:30,0.196,186.93
Wimmera,Mackenzie,Laharum,11/07/2019 5:30,0.189,186.92
Wimmera,Mackenzie,Laharum,11/07/2019 6:30,0.185,186.92
Wimmera,Mackenzie,Laharum,11/07/2019 7:30,0.189,186.92
Wimmera,Mackenzie,Laharum,11/07/2019 8:30,0.188,186.92
Wimmera,Mackenzie,Laharum,11/07/2019 9:30,0.181,186.91
Wimmera,Mackenzie,Laharum,11/07/2019 10:30,0.184,186.91
Wimmera,Mackenzie,Laharum,11/07/2019 11:30,0.18,186.91
Wimmera,Mackenzie,Laharum,11/07/2019 12:30,0.181,186.91
Wimmera,Mackenzie,Laharum,11/07/2019 13:30,0.19,186.92
Wimmera,Mackenzie,Laharum,11/07/2019 14:30,0.195,186.93
Wimmera,Mackenzie,Laharum,11/07/2019 15:30,0.2,186.93
Wimmera,Mackenzie,Laharum,11/07/2019 16:30,0.216,186.95
Wimmera,Mackenzie,Laharum,11/07/2019 17:30,0.23,186.96
Wimmera,Mackenzie,Laharum,11/07/2019 18:30,0.238,186.97
Wimmera,Mackenzie,Laharum,11/07/2019 19:30,0.249,186.98
Wimmera,Mackenzie,Laharum,11/07/2019 20:30,0.254,186.98
Wimmera,Mackenzie,Laharum,11/07/2019 21:30,0.264,186.99
Wimmera,Mackenzie,Laharum,11/07/2019 22:30,0.264,186.99
Wimmera,Mackenzie,Laharum,11/07/2019 23:30,0.261,186.99
Wimmera,Mackenzie,Laharum,12/07/2019 0:30,0.261,186.99
Wimmera,Mackenzie,Laharum,12/07/2019 1:30,0.263,186.99
Wimmera,Mackenzie,Laharum,12/07/2019 2:30,0.255,186.99
Wimmera,Mackenzie,Laharum,12/07/2019 3:30,0.251,186.98
Wimmera,Mackenzie,Laharum,12/07/2019 4:30,0.251,186.98
Wimmera,Mackenzie,Laharum,12/07/2019 5:30,0.244,186.97
Wimmera,Mackenzie,Laharum,12/07/2019 6:30,0.242,186.97
Wimmera,Mackenzie,Laharum,12/07/2019 7:30,0.24,186.97
Wimmera,Mackenzie,Laharum,12/07/2019 8:30,0.239,186.97
Wimmera,Mackenzie,Laharum,12/07/2019 9:30,0.238,186.97
Wimmera,Mackenzie,Laharum,12/07/2019 10:30,0.243,186.97
Wimmera,Mackenzie,Laharum,12/07/2019 11:30,0.256,186.99
Wimmera,Mackenzie,Laharum,12/07/2019 12:30,0.267,187
Wimmera,Mackenzie,Laharum,12/07/2019 13:30,0.287,187.02
Wimmera,Mackenzie,Laharum,12/07/2019 14:30,0.31,187.04
Wimmera,Mackenzie,Laharum,12/07/2019 15:30,0.331,187.06
Wimmera,Mackenzie,Laharum,12/07/2019 16:30,0.347,187.08
Wimmera,Mackenzie,Laharum,12/07/2019 17:30,0.359,187.09
Wimmera,Mackenzie,Laharum,12/07/2019 18:30,0.375,187.11
Wimmera,Mackenzie,Laharum,12/07/2019 19:30,0.39,187.12
Wimmera,Mackenzie,Laharum,12/07/2019 20:30,0.39,187.12
Wimmera,Mackenzie,Laharum,12/07/2019 21:30,0.4,187.13
Wimmera,Mackenzie,Laharum,12/07/2019 22:30,0.403,187.13
Wimmera,Mackenzie,Laharum,12/07/2019 23:30,0.41,187.14
Wimmera,Mackenzie,Laharum,13/07/2019 0:30,0.415,187.15
Wimmera,Mackenzie,Laharum,13/07/2019 1:30,0.421,187.15
Wimmera,Mackenzie,Laharum,13/07/2019 2:30,0.421,187.15
Wimmera,Mackenzie,Laharum,13/07/2019 3:30,0.426,187.16
Wimmera,Mackenzie,Laharum,13/07/2019 4:30,0.429,187.16
Wimmera,Mackenzie,Laharum,13/07/2019 5:30,0.43,187.16
Wimmera,Mackenzie,Laharum,13/07/2019 6:30,0.434,187.16
Wimmera,Mackenzie,Laharum,13/07/2019 7:30,0.439,187.17
Wimmera,Mackenzie,Laharum,13/07/2019 8:30,0.439,187.17
Wimmera,Mackenzie,Laharum,13/07/2019 9:30,0.444,187.17
Wimmera,Mackenzie,Laharum,13/07/2019 10:30,0.447,187.18
Wimmera,Mackenzie,Laharum,13/07/2019 11:30,0.458,187.19
Wimmera,Mackenzie,Laharum,13/07/2019 12:30,0.463,187.19
Wimmera,Mackenzie,Laharum,13/07/2019 13:30,0.465,187.2
Wimmera,Mackenzie,Laharum,13/07/2019 14:30,0.474,187.2
Wimmera,Mackenzie,Laharum,13/07/2019 15:30,0.479,187.21
Wimmera,Mackenzie,Laharum,13/07/2019 16:30,0.486,187.22
Wimmera,Mackenzie,Laharum,13/07/2019 17:30,0.492,187.22
Wimmera,Mackenzie,Laharum,13/07/2019 18:30,0.501,187.23
Wimmera,Mackenzie,Laharum,13/07/2019 19:30,0.498,187.23
Wimmera,Mackenzie,Laharum,13/07/2019 20:30,0.514,187.24
Wimmera,Mackenzie,Laharum,13/07/2019 21:30,0.516,187.25
Wimmera,Mackenzie,Laharum,13/07/2019 22:30,0.518,187.25
Wimmera,Mackenzie,Laharum,13/07/2019 23:30,0.524,187.25
Wimmera,Mackenzie,Laharum,14/07/2019 0:30,0.521,187.25
Wimmera,Mackenzie,Laharum,14/07/2019 1:30,0.52,187.25
Wimmera,Mackenzie,Laharum,14/07/2019 2:30,0.529,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 3:30,0.53,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 4:30,0.531,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 5:30,0.531,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 6:30,0.53,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 7:30,0.525,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 8:30,0.528,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 9:30,0.526,187.26
Wimmera,Mackenzie,Laharum,14/07/2019 10:30,0.523,187.25
Wimmera,Mackenzie,Laharum,14/07/2019 11:30,0.521,187.25
Wimmera,Mackenzie,Laharum,14/07/2019 12:30,0.517,187.25
Wimmera,Mackenzie,Laharum,14/07/2019 13:30,0.512,187.24
Wimmera,Mackenzie,Laharum,14/07/2019 14:30,0.513,187.24
Wimmera,Mackenzie,Laharum,14/07/2019 15:30,0.511,187.24
Wimmera,Mackenzie,Laharum,14/07/2019 16:30,0.505,187.24
Wimmera,Mackenzie,Laharum,14/07/2019 17:30,0.508,187.24
Wimmera,Mackenzie,Laharum,14/07/2019 18:30,0.498,187.23
Wimmera,Mackenzie,Laharum,14/07/2019 19:30,0.497,187.23
Wimmera,Mackenzie,Laharum,14/07/2019 20:30,0.496,187.23
Wimmera,Mackenzie,Laharum,14/07/2019 21:30,0.492,187.22
Wimmera,Mackenzie,Laharum,14/07/2019 22:30,0.486,187.22
Wimmera,Mackenzie,Laharum,14/07/2019 23:30,0.483,187.21
Wimmera,Mackenzie,Laharum,15/07/2019 0:30,0.478,187.21
Wimmera,Mackenzie,Laharum,15/07/2019 1:30,0.479,187.21
Wimmera,Mackenzie,Laharum,15/07/2019 2:30,0.472,187.2
Wimmera,Mackenzie,Laharum,15/07/2019 3:30,0.473,187.2
Wimmera,Mackenzie,Laharum,15/07/2019 4:30,0.473,187.2
Wimmera,Mackenzie,Laharum,15/07/2019 5:30,0.468,187.2
Wimmera,Mackenzie,Laharum,15/07/2019 6:30,0.466,187.2
Wimmera,Mackenzie,Laharum,15/07/2019 7:30,0.461,187.19
Wimmera,Mackenzie,Laharum,15/07/2019 8:30,0.459,187.19
Wimmera,Mackenzie,Laharum,15/07/2019 9:30,0.458,187.19
Wimmera,Mackenzie,Laharum,15/07/2019 10:30,0.453,187.18
Wimmera,Mackenzie,Laharum,15/07/2019 11:30,0.451,187.18
Wimmera,Mackenzie,Laharum,15/07/2019 12:30,0.445,187.18
Wimmera,Mackenzie,Laharum,15/07/2019 13:30,0.442,187.17
Wimmera,Mackenzie,Laharum,15/07/2019 14:30,0.44,187.17
Wimmera,Mackenzie,Laharum,15/07/2019 15:30,0.445,187.18
Wimmera,Mackenzie,Laharum,15/07/2019 16:30,0.438,187.17
Wimmera,Mackenzie,Laharum,15/07/2019 17:30,0.44,187.17
Wimmera,Mackenzie,Laharum,15/07/2019 18:30,0.433,187.16
Wimmera,Mackenzie,Laharum,15/07/2019 19:30,0.433,187.16
Wimmera,Mackenzie,Laharum,15/07/2019 20:30,0.43,187.16
Wimmera,Mackenzie,Laharum,15/07/2019 21:30,0.429,187.16
Wimmera,Mackenzie,Laharum,15/07/2019 22:30,0.431,187.16
Wimmera,Mackenzie,Laharum,15/07/2019 23:30,0.429,187.16
Wimmera,Mackenzie,Laharum,16/07/2019 0:30,0.425,187.16
Wimmera,Mackenzie,Laharum,16/07/2019 1:30,0.427,187.16
Wimmera,Mackenzie,Laharum,16/07/2019 2:30,0.427,187.16
Wimmera,Mackenzie,Laharum,16/07/2019 3:30,0.42,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 4:30,0.42,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 5:30,0.421,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 6:30,0.415,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 7:30,0.415,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 8:30,0.416,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 9:30,0.415,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 10:30,0.411,187.14
Wimmera,Mackenzie,Laharum,16/07/2019 11:30,0.411,187.14
Wimmera,Mackenzie,Laharum,16/07/2019 12:30,0.41,187.14
Wimmera,Mackenzie,Laharum,16/07/2019 13:30,0.413,187.14
Wimmera,Mackenzie,Laharum,16/07/2019 14:30,0.418,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 15:30,0.419,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 16:30,0.416,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 17:30,0.423,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 18:30,0.421,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 19:30,0.422,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 20:30,0.428,187.16
Wimmera,Mackenzie,Laharum,16/07/2019 21:30,0.424,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 22:30,0.421,187.15
Wimmera,Mackenzie,Laharum,16/07/2019 23:30,0.425,187.16
Wimmera,Mackenzie,Laharum,17/07/2019 0:30,0.423,187.15
Wimmera,Mackenzie,Laharum,17/07/2019 1:30,0.425,187.16
Wimmera,Mackenzie,Laharum,17/07/2019 2:30,0.425,187.16
Wimmera,Mackenzie,Laharum,17/07/2019 3:30,0.421,187.15
Wimmera,Mackenzie,Laharum,17/07/2019 4:30,0.42,187.15
Wimmera,Mackenzie,Laharum,17/07/2019 5:30,0.418,187.15
Wimmera,Mackenzie,Laharum,17/07/2019 6:30,0.414,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 7:30,0.414,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 8:30,0.415,187.15
Wimmera,Mackenzie,Laharum,17/07/2019 9:30,0.414,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 10:30,0.414,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 11:30,0.413,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 12:30,0.411,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 13:30,0.403,187.13
Wimmera,Mackenzie,Laharum,17/07/2019 14:30,0.407,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 15:30,0.411,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 16:30,0.412,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 17:30,0.415,187.15
Wimmera,Mackenzie,Laharum,17/07/2019 18:30,0.411,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 19:30,0.414,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 20:30,0.412,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 21:30,0.412,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 22:30,0.41,187.14
Wimmera,Mackenzie,Laharum,17/07/2019 23:30,0.409,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 0:30,0.411,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 1:30,0.412,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 2:30,0.408,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 3:30,0.405,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 4:30,0.408,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 5:30,0.408,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 6:30,0.407,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 7:30,0.41,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 8:30,0.414,187.14
Wimmera,Mackenzie,Laharum,18/07/2019 9:30,0.418,187.15
Wimmera,Mackenzie,Laharum,18/07/2019 10:30,0.416,187.15
Wimmera,Mackenzie,Laharum,18/07/2019 11:30,0.42,187.15
Wimmera,Mackenzie,Laharum,18/07/2019 12:30,0.422,187.15
Wimmera,Mackenzie,Laharum,18/07/2019 13:30,0.429,187.16
Wimmera,Mackenzie,Laharum,18/07/2019 14:30,0.437,187.17
Wimmera,Mackenzie,Laharum,18/07/2019 15:30,0.441,187.17
Wimmera,Mackenzie,Laharum,18/07/2019 16:30,0.443,187.17
Wimmera,Mackenzie,Laharum,18/07/2019 17:30,0.444,187.17
Wimmera,Mackenzie,Laharum,18/07/2019 18:30,0.448,187.18
Wimmera,Mackenzie,Laharum,18/07/2019 19:30,0.457,187.19
Wimmera,Mackenzie,Laharum,18/07/2019 20:30,0.46,187.19
Wimmera,Mackenzie,Laharum,18/07/2019 21:30,0.464,187.19
Wimmera,Mackenzie,Laharum,18/07/2019 22:30,0.461,187.19
Wimmera,Mackenzie,Laharum,18/07/2019 23:30,0.467,187.2
Wimmera,Mackenzie,Laharum,19/07/2019 0:30,0.461,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 1:30,0.464,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 2:30,0.462,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 3:30,0.465,187.2
Wimmera,Mackenzie,Laharum,19/07/2019 4:30,0.466,187.2
Wimmera,Mackenzie,Laharum,19/07/2019 5:30,0.464,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 6:30,0.461,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 7:30,0.461,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 8:30,0.461,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 9:30,0.459,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 10:30,0.463,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 11:30,0.46,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 12:30,0.459,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 13:30,0.457,187.19
Wimmera,Mackenzie,Laharum,19/07/2019 14:30,0.452,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 15:30,0.45,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 16:30,0.454,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 17:30,0.45,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 18:30,0.45,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 19:30,0.452,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 20:30,0.446,187.18
Wimmera,Mackenzie,Laharum,19/07/2019 21:30,0.439,187.17
Wimmera,Mackenzie,Laharum,19/07/2019 22:30,0.438,187.17
Wimmera,Mackenzie,Laharum,19/07/2019 23:30,0.439,187.17
Wimmera,Mackenzie,Laharum,20/07/2019 0:30,0.435,187.17
Wimmera,Mackenzie,Laharum,20/07/2019 1:30,0.437,187.17
Wimmera,Mackenzie,Laharum,20/07/2019 2:30,0.431,187.16
Wimmera,Mackenzie,Laharum,20/07/2019 3:30,0.424,187.15
Wimmera,Mackenzie,Laharum,20/07/2019 4:30,0.426,187.16
Wimmera,Mackenzie,Laharum,20/07/2019 5:30,0.425,187.16
Wimmera,Mackenzie,Laharum,20/07/2019 6:30,0.422,187.15
Wimmera,Mackenzie,Laharum,20/07/2019 7:30,0.42,187.15
Wimmera,Mackenzie,Laharum,20/07/2019 8:30,0.42,187.15
Wimmera,Mackenzie,Laharum,20/07/2019 9:30,0.415,187.15
Wimmera,Mackenzie,Laharum,20/07/2019 10:30,0.415,187.15
Wimmera,Mackenzie,Laharum,20/07/2019 11:30,0.412,187.14
Wimmera,Mackenzie,Laharum,20/07/2019 12:30,0.403,187.13
Wimmera,Mackenzie,Laharum,20/07/2019 13:30,0.41,187.14
Wimmera,Mackenzie,Laharum,20/07/2019 14:30,0.407,187.14
Wimmera,Mackenzie,Laharum,20/07/2019 15:30,0.402,187.13
Wimmera,Mackenzie,Laharum,20/07/2019 16:30,0.403,187.13
Wimmera,Mackenzie,Laharum,20/07/2019 17:30,0.404,187.13
Wimmera,Mackenzie,Laharum,20/07/2019 18:30,0.409,187.14
Wimmera,Mackenzie,Laharum,20/07/2019 19:30,0.408,187.14
